carID,price
93594,26175.652472480786
78703,37882.47087981127
87596,7614.095647853064
92572,18353.65824850682
90757,7965.45189999147
95881,19822.534089466295
98008,13017.929384506202
84805,9276.470015616113
100888,10131.435570831509
82504,15876.370277741811
82177,14885.461490198022
89472,33614.78581388348
82301,16820.44040041916
106483,8814.998638498913
79808,13394.279947073986
83412,17252.19845391979
89386,17497.47378296488
89889,21118.83028454562
108249,17355.83014158241
98252,8710.640123918085
83525,9802.116198089816
102595,10076.895918677614
94255,11551.316969688909
91259,26850.727052242717
99539,6927.146227589692
97379,24997.827140936566
104452,23843.38056986666
88479,11022.160042487152
95424,27408.17399320799
94732,47159.52076496149
89025,10183.882061257698
89497,39219.04984869459
92405,13440.515518911096
95346,15705.542836605435
91337,17595.652275364297
97739,15108.88184684462
81087,12261.11470012087
80661,12227.242225434722
105537,12136.753997037244
81073,27981.152713231848
102770,10117.546455849884
99299,9702.73781832547
77528,18397.51939324942
95278,32091.86872122451
106536,17493.78020881364
79421,15845.735559100905
105026,23436.633448511086
97887,12173.430002323694
106163,19016.078112521805
103242,10921.630845397776
103098,8311.476361271703
76195,16306.507234174256
103418,11144.713447100949
102091,13021.308816379382
102341,7228.903446875069
100315,19964.155205731422
100377,7604.162885370943
78857,20893.5421215786
93748,27470.11845582553
107891,9676.796832188735
77063,26075.571820794896
86916,8657.589680053932
108347,9841.431729732922
94475,17916.121943826794
100383,11835.261474558523
80618,29844.894448666448
98926,9981.401834453278
77228,15522.832720398219
106915,15096.255276247464
92594,11744.893098432418
80745,32834.15738401935
78361,10749.82357419108
95725,26109.480387470765
105171,8185.850659995016
87007,9829.003659239264
104121,16081.973331364565
92877,16792.368843465734
108335,43669.8282448703
101357,13384.206815138215
89325,9936.21224839235
103144,7743.85055588379
101413,6188.016854766553
85182,10739.979912982188
84097,17177.208464878564
101970,5719.404098810785
98315,5385.882990488482
89048,10995.628664310869
106141,8333.352791784482
87105,16898.63001407355
88472,13065.298220345125
93361,15220.383096480076
87040,7964.911028056962
99831,11811.592133617969
95677,12661.219841849737
89770,6559.131305381965
77371,25343.05026850674
107143,18214.649888389587
100271,12001.430639439397
83905,11408.972530854371
101531,13861.123975130708
90617,8119.178325069114
83895,18597.08552128054
89453,13598.441756031507
106012,20699.649654073983
76381,19948.767737144113
106986,16201.37015421356
84143,12616.55971797421
91665,44121.14588538794
81350,13986.846155065268
80422,14709.52576430555
84794,6583.764900271746
81156,30001.718811665913
77082,35351.75258444435
97356,9197.311272061523
82730,16958.310872181228
99244,9811.959694213365
85538,16014.890785310394
101585,11337.725756468652
90288,9476.393635620147
98799,3053.649113700458
93547,20943.22537036561
85142,9445.777243014367
82012,33109.97158861215
89654,14844.831241197408
102304,13181.744905873855
79288,46814.48317682049
77400,11644.322615879315
98597,6444.305872977306
103156,8784.141267066861
95446,28310.591870067205
97036,9246.760480600617
101401,8576.41300859871
80817,10231.487522959862
84078,6830.053687209331
95390,27918.927991850713
79883,24094.215179033163
104059,13376.115183690206
103041,11318.217067517457
81651,13336.074761824446
100432,10791.889296851958
84933,13622.532055244856
81600,18791.035144412937
78379,8371.502741966191
90816,7715.97213668616
107414,9143.697914628208
105633,19212.862282181617
99508,7493.011388458178
100874,8394.287781019593
104208,17086.371401679415
84774,12016.2317082023
96518,12846.14031343787
91543,21360.8995224296
107146,20384.10168642092
94426,16129.45067466211
99059,10052.973478763073
96640,8238.643094686971
81277,9838.749303123363
102409,12864.227724309227
104800,13477.571014112811
107498,19268.936585070245
90942,40998.08013672073
80202,23134.714488235342
76794,16774.7176480036
88973,13899.152897045564
91958,57250.11103566624
80562,18777.659212313865
103486,8052.725487637133
95237,16322.195624045164
105569,16543.250722235487
106560,26494.302026766945
107977,13983.025179749022
90076,16174.456500624055
93050,15690.51620787906
80609,27470.592149014115
88557,15981.39453382043
90894,19329.421944009147
83669,7239.403040116741
78849,15786.500512426843
101275,7449.786507066259
91858,7188.172104600946
96243,14539.296755079991
106227,24824.405808927775
105300,16331.206687567548
93065,39850.74435482309
78002,12364.515224494815
82500,13848.200149688144
78204,9277.179993836166
107851,8863.846458650072
86217,6972.285735016915
82662,7475.986414570694
93324,33152.45123420384
79680,13392.213675258885
104920,21292.98017651441
96735,12914.905589934313
89992,7577.007875788958
106961,26438.272389505222
80078,15667.211953416752
101429,10275.384550988321
95551,17578.338708371022
79937,59616.12988018191
80680,19187.50098970192
99448,11475.122592353131
93909,31583.98309533468
96888,9644.382395089355
104584,12430.020549057488
107289,21791.857405909446
84126,15530.513888767513
101282,14892.5071111491
92474,21592.949274902458
88871,15328.676496928278
107177,16460.652873824038
106026,14766.23514932576
96937,11337.724058757576
83543,6901.118221985439
81094,18145.631189024993
77503,21332.437823060878
85351,6233.842444585773
96000,17687.530364658698
87374,14999.433331050564
86394,19396.60352838763
108364,12490.20755975987
91441,29304.147163311547
97039,19480.500028513277
106685,11610.574406297697
95631,16907.61548258811
101883,8383.21665828901
78238,11005.007982929512
97508,9187.71365185342
98441,12332.185083668997
80066,24468.841861102628
79095,42401.330046186755
80007,11640.767025842273
100219,8780.071855045244
82511,9888.073115361398
89270,15256.568325300641
88713,9892.105132683113
100353,12643.767864616748
102841,4322.4600317471895
90117,13650.485735869106
81549,50268.84456681994
82350,27702.794316179767
76546,34762.25686739981
81013,20110.898318014828
91240,17293.806017822182
91542,20400.99294052203
104518,13261.971909038051
93537,48322.37500118699
94372,25027.405660271317
104419,20161.73256178398
97636,14368.320321978585
96288,24803.871102841065
78717,9978.637313063575
105610,20249.580813028468
97754,17259.525334136986
81458,12891.763904742118
86931,17626.998293602894
90713,21982.02126717772
90909,29974.95696509674
77251,41379.75482769277
95081,10417.685413914207
95560,14399.386163925295
93288,19531.922687952203
105036,13344.758190041863
108490,10149.549012037012
96935,22074.2356282191
89373,13880.993118092945
98010,8768.917140790556
104699,21252.338293570985
86692,8489.825417520471
85024,8214.650517040875
79086,33357.154644880706
89939,12840.032510724994
79098,19026.09871058977
86141,17775.40639546717
105462,29567.59516261754
92870,32239.703726110783
92163,24672.1441854719
87481,16885.083703884065
83276,9670.264644763325
79356,25414.941786313728
103602,11416.029354178669
88460,10584.504467979481
100934,7899.560678344167
96659,6400.044054150192
83204,9669.06917259689
104621,19427.98178178944
84110,12091.61134336445
99265,12205.982026974216
79574,13986.242541427584
78186,10996.385275512997
87005,13898.100220918408
104043,13702.108500323166
81574,29369.404319143865
104091,10687.485955945558
77759,23368.453537513913
78181,10108.412564116028
96169,8892.233404403476
98267,19013.301374215625
97837,12886.721463279166
80133,17440.66959216543
98571,9787.961029098677
88628,20307.121590536568
78622,14920.629489857196
88678,11479.323752474626
87278,16811.881608331143
86963,9861.204238739816
100350,7271.982918330154
78771,16522.980591039417
95935,19070.403154407704
107590,12867.74231431732
84458,13791.452724956502
85656,9021.91689038393
81611,3696.060230730356
92638,21275.27076979108
87478,8002.907567939198
98407,4151.034844007356
95581,10141.737488086246
100645,12130.004271073802
97184,6522.395325726209
84473,14797.00804808876
88951,6910.226851040841
100836,10337.833230571829
91338,58748.94006490633
94112,18520.17406094634
89882,16603.49822771069
97097,7612.257981330422
99151,10335.698176383432
99607,9015.006902969768
78931,18329.973425495577
97805,6862.519165856966
97477,13260.460272807977
87819,17518.463875474285
76361,17642.831577761353
99201,29795.81095369882
103410,11413.269348518705
108436,14831.765930096439
105558,17540.168614140945
88025,7622.251895145199
101944,8080.602516419931
80786,18847.111165340037
84001,14730.800979336747
78304,21082.947111115394
100501,14557.590279221224
99693,7758.041113274252
94557,18874.250034071796
82152,24646.81514827486
92039,36224.30951003373
83177,15605.448423687545
90726,8259.323594501355
82879,13754.574622761917
87378,17116.489968371425
91699,16521.46541346955
85500,18452.598982488802
97050,9287.823619270104
88754,5869.110790051661
79069,34465.62589875991
89329,17378.587393896632
102605,10723.53171346303
93090,18084.354831135744
108403,16052.221001630194
91391,18354.118822362325
80964,22647.25282613986
89444,26858.63547191373
84092,11218.193878983784
100617,10562.20609630416
107962,20069.276541092095
106640,7180.095861008741
95123,13033.568929260142
99114,6214.729793559929
94461,22396.539370808772
88654,15739.681012597879
80421,17019.790595472034
78113,20095.278664236568
100558,7151.47908097202
78873,26321.851157348414
85480,10027.76133267657
103902,10517.021959511581
104816,20699.649654073983
89039,14769.036363401994
95169,16082.205877952938
93971,18342.051894546144
84450,20332.10206870247
80824,29527.914147663552
92545,15510.084092226924
89226,6523.453746174424
93873,19902.76209326353
85871,16882.109818303117
86343,10292.427237852029
93634,37920.84587810133
106942,9020.827057195764
82535,10824.809882750465
92259,18129.536266134877
88794,12689.388407760234
77385,36485.31076404614
76996,6964.958652223041
102708,8752.696561421248
81359,14831.811691243558
90486,3446.86491317752
100200,7993.734604940162
87970,14932.587375735726
107512,11330.041263657316
79078,25848.95191581493
108477,15252.541438205388
80312,34212.346250392475
82208,8402.549519396147
100695,12744.083331156558
99506,10179.829351471672
85773,15122.164026141265
101887,13679.228801121943
90129,11063.629882550442
84730,9667.647512424466
107601,22705.215004553876
89592,6380.852039963522
84844,12887.861120821002
96938,15469.761149056394
84981,15991.286820093548
100698,13362.166341978382
103306,15605.140694104817
107175,24665.54373394971
95411,30983.4103371049
101169,13869.468979728994
99407,17645.116536008747
78248,14376.205019414672
79031,19163.184021420442
91040,19040.467930684947
76464,11237.808208773014
102813,7510.205913787031
86811,21135.88387815052
81191,28788.87195897686
78202,31194.9028755658
82471,12492.327017384767
103920,8048.840943441276
79904,26271.391766445136
95670,30776.175656660624
89931,10190.626789688378
92605,40628.187424365984
85695,20628.905811961144
98750,9557.52982210718
101284,10267.215604326577
91932,19006.181227011268
98623,10015.540429262373
82499,10983.568865661226
93193,27266.20390079914
106110,17825.454067854316
78500,27484.36001839468
89447,16009.28640216025
103373,18651.817845952373
87872,9731.502692130885
99425,15466.58034494857
96552,6084.47504127062
105787,12402.174553537861
82567,12675.470878824333
102894,7503.56731692801
77641,13278.498027721795
100827,12605.109773397406
97712,16356.900008878754
95197,32934.6959653689
102993,13071.833515426211
94855,32809.099943625275
81534,16948.69740490566
95133,15188.367796639064
107468,6002.020583260861
86402,12383.298496770312
102666,12003.014650268891
92984,24429.545546788486
93891,9072.656765046522
94312,15272.378031723623
91959,40667.3943602397
91802,27626.15402833935
108175,15508.493011592876
78293,29598.525571624017
104991,8979.800399775995
104302,9905.169429822741
79807,15437.368948208728
87167,13745.377943156069
78620,22138.32951960261
81174,25843.57864253332
83125,8962.433924680397
103123,10440.17279431456
94065,19758.790634827667
78480,17013.13879963936
98280,8733.55275939525
83415,7489.941910732852
92297,85578.79894082263
100221,11141.109711798228
78829,15763.90466670318
93418,19786.736027245624
83424,10918.051293524717
101749,6463.872243782915
103456,9385.130268694924
88503,10932.669333207474
84931,15140.62924141188
107552,21744.785137491657
108037,11458.439392306349
94539,23765.979605330678
83697,9026.69813148399
87455,18121.940648477685
103044,7842.108660498006
104852,20926.1158758964
93437,40588.839400562734
92885,14754.005056837716
80922,18624.880894434013
102886,8236.922780424404
104586,16882.814546912145
81164,14238.745978223455
106074,16942.98627354821
87617,17148.63545560236
84513,13962.838233078142
96743,12692.871550710062
81209,18302.475536184615
95463,12571.880872396745
95457,18541.253950922306
101606,12162.722186560062
97485,29559.249631559716
91916,25357.64948626869
91629,45055.26742437356
84215,13084.14692882331
108190,10032.704831347914
88314,19663.583821535998
104526,17073.421248689818
82467,11563.837412752837
91827,29594.76484357713
77885,58855.44820904449
83459,8294.35019345714
98375,17712.455354737882
101233,11292.848234608782
97186,9693.236783282353
95520,18558.896979089335
95216,40074.2838215962
100878,5731.092343641987
80031,29036.553229007935
106134,25096.609730644843
103526,6469.365675728144
104018,43588.904422104664
83920,10152.46460852939
88245,9792.01585974941
86248,8108.357264343249
86315,15411.935090468545
108157,28383.075602481702
102814,9154.555792005172
84371,10685.993071782961
95270,14861.949058154667
107670,18936.656019604503
78745,14054.700314155389
88772,11230.775651140753
82335,15990.13479233274
100049,9433.113970377599
84953,7170.220072388305
98948,17585.048698403873
95952,36481.33615392205
93638,23657.167645384783
91164,32239.703726110783
87627,18711.232615917987
89209,14370.18974157347
94140,19852.97394396928
86567,9309.054365453763
81451,22008.9540210904
94658,26565.488454675848
103969,8775.737203100234
90158,14504.309044355745
107712,15083.121221932335
102518,11260.797945616714
91367,29617.807208692582
78764,15827.84565711485
87411,11699.705514783276
80790,34380.25898208534
97848,16075.295643901882
97985,6163.109856115242
99323,7445.953820802356
96854,12382.887557098516
103917,6504.09173966091
86223,7594.684432200441
101812,8966.901020218264
102098,10367.805683647955
93414,11676.793285757965
86794,9978.198390729838
81508,28976.747474088883
105781,15138.631768671508
103758,8778.60955180859
100877,13342.648500789917
83075,15814.470346924836
100303,13051.583635163692
85269,15590.407424666228
95693,17946.42362246434
85891,15517.866234394456
85991,9715.267338566497
89378,10823.478247946186
79718,11368.804665583228
96415,13556.949037492312
87510,10527.480511590265
95579,14872.973248180922
96453,13273.205012576422
80182,28792.73184603912
103363,9601.940039169054
76430,19892.456982223335
86302,7874.2108866753915
78876,13999.952298563836
106740,11466.276619859218
101855,12142.952472182216
78987,28899.920845798366
100155,15226.874009624085
76069,29705.325210193747
79889,21008.317421688564
104035,18986.852671339486
102533,7075.898447715423
85374,13988.94348452183
82210,25670.289506412955
81145,12803.70322604348
99738,12811.50814780478
98201,35880.78868215995
88630,8702.100124573219
94084,18524.128175843864
79771,22018.483120440167
91057,39443.210209747966
92492,17640.148733913607
103600,15369.77963266836
105315,28185.421687238926
106151,16984.99558833287
87426,6700.9749006898965
85249,10408.352600256581
77379,7105.56911860493
76190,11989.57599322739
89820,26776.646598043553
92650,27633.86388016107
82906,17260.97500760374
104766,16601.92942942757
104673,18162.01910206507
103734,6690.264758003811
87652,12228.883910489123
107399,16078.525082886263
97222,17584.588319826118
100614,9479.217539813684
95807,29594.76484357713
88084,13783.65525393717
97997,14502.911345804547
83321,14526.492800987618
83002,15048.158162130732
103995,9657.717590505152
102305,7319.068165404322
97774,23675.62535502223
87737,11357.516058143276
102191,15370.500441782042
78470,23455.45521627197
81787,22994.047595588436
90975,35319.71124637595
76598,19942.65088759156
88308,10339.182112902941
105997,9449.711457835836
97095,19817.833620926955
100555,9222.181156668516
106628,21255.1168863851
84638,6128.767225030651
106752,23798.092039118543
88072,15526.852204629662
86734,12262.966989989676
105842,23420.826831230064
102037,18139.493721241175
96623,11359.423464655254
80943,12226.891893193908
107882,10467.215232791383
96069,9894.598632732408
86796,18581.485909393687
83234,14712.130952795034
85044,11320.90678499408
76183,29058.061000075664
102124,9533.714157372367
105963,12220.908410319988
108127,12258.91365816045
76435,63546.17025635367
89809,24910.07700046192
98129,11753.19395894425
95632,26215.584837996317
77264,20285.23380507487
102849,4870.540494997474
106860,14896.865292486349
90177,8726.739593016506
104336,12953.718830532167
91068,20027.005996661755
85416,9469.067539200345
92720,18919.03665376074
105257,10621.118615424717
94524,16409.28561057961
87069,15551.973930702341
79026,16348.699092815612
100533,11605.850814171718
107396,7298.820757856595
77220,11207.111734115508
76863,11082.420382458975
89441,8256.00531392797
86301,17858.665002155787
82808,17338.928658473553
106681,13286.818519964361
100673,11126.223745130897
87115,9715.267338566497
84819,9949.188404710743
99889,12194.041481903718
100435,6730.335888340758
91329,14452.01007009317
105897,10855.759057627984
94788,20713.843761622524
96403,18774.911545567586
105780,23934.88374091922
81290,19796.740707811106
91689,17942.11582891488
93660,47588.279304194264
84018,16138.828992345936
79166,20611.336875699984
99850,12697.75490925642
89900,14630.23425180289
76628,25572.114608584852
99136,10739.990150305812
89388,13382.722510621912
86441,16124.086205623837
100362,7534.826486844691
99493,10265.067934531406
108082,14012.787670970807
94759,21282.75821551939
91954,25885.747554327856
90378,15492.970768647534
86126,18703.992046853407
92990,18322.25388450744
80507,18835.10263016497
105394,19575.6132478332
80679,11788.65941306571
94014,20001.894326279173
78092,27381.581321264475
92725,9766.09927922191
104609,6143.115761413415
89940,20127.4897551651
84337,15910.916713081908
80392,18224.20624878326
90992,44998.50684835141
88342,9799.92115086276
83193,7939.942162896613
83080,26574.430600212
87197,16627.485289561297
106043,9292.672916370553
81316,14133.940493277272
105197,43824.21342022795
86103,11147.072845296634
107819,42617.00354944649
94911,17458.24485269723
76597,32742.66360721897
96614,8870.482028038057
102197,5767.964977830358
104617,7285.158913869224
101445,9303.664398657183
94521,50543.312498923995
107290,17211.161456570757
93099,23763.384959045587
82179,40001.0384942639
96268,26999.000381795282
83202,15588.826230681036
101568,7582.903092346375
89145,7699.538316065676
82718,6363.797931573467
84595,16463.770394613046
86633,12581.542284997522
91925,29446.958951749275
100357,9330.210912308616
93684,18317.252597829287
106465,42849.834701434826
84631,14546.47722347713
97796,9994.784688621161
82836,11151.988385827675
81314,53099.34383356753
96868,19611.093847198554
94329,21235.092698045
85728,6691.355869268791
78259,14504.763491344045
107084,19993.68328863627
96134,8975.005003319182
81583,26097.735242676194
104264,16338.358401645946
86202,11268.934975247657
102867,7905.371374395998
83461,12084.548255918413
77589,15434.032778302613
94394,16496.097927380357
87588,9400.524145237578
98769,12594.137154799555
76735,21334.881080598785
105592,12352.305667387558
95260,16508.312180377037
82699,8047.2083281029345
95827,27925.681105121446
89294,9050.725792817622
90853,14147.845721163252
86522,10002.066217775826
80958,28652.526590984206
94038,29866.64667598788
88512,7949.890859220396
80219,10318.740599211977
86063,3267.9688090551713
87724,7722.598688977061
88835,12449.228002388987
105687,17065.654459303878
83567,11128.81270222985
106584,22355.904859180413
98492,5706.662045579806
94494,18868.55998077229
89061,6324.0223415486535
103125,12147.582084289628
103883,12119.192900340804
80430,10677.114768716496
95544,30165.693589036302
105136,57381.55124255385
105560,8643.69106956071
108397,26533.041902706507
82236,51251.5925102965
89477,15255.703668465812
98106,6740.711107049888
85996,6236.3291767058945
103439,13906.396935523953
90831,7704.615730329908
100746,13181.744905873855
81518,11978.964372532206
98610,9468.372368899698
100644,14467.987140314526
105486,13475.112134900484
79765,16521.475053057122
107609,10186.368354965409
85407,13468.098424094287
81527,25459.37889658093
80955,36429.57928499312
79400,21864.005406899232
101238,9792.883264210186
87024,18227.903214008613
88662,9277.293713983263
107983,24029.691428644514
93662,27548.323674243882
81557,26359.7690617607
94520,15798.856345158953
97010,14322.824212411859
77628,28935.61455520723
89561,14414.22309077972
104218,16329.76035257694
99839,8931.648054246294
87279,10318.348653465833
93760,19177.37656302526
89551,7496.314974017936
82714,17364.028259875875
98166,19646.455718541238
83812,10800.871653378126
102617,6883.944214875421
76869,17180.4719258318
103735,16695.590628602164
94201,21052.12304276984
107893,18429.086701639295
78651,13129.490668352706
85246,11383.609768474955
81194,21924.774514073466
81133,33010.4106322699
95611,32003.337903244475
93004,13765.569127435698
81826,39044.1248557456
100157,12934.534354128837
103768,13879.542501790229
93350,16155.07116440687
76901,22624.60745075372
88742,11048.850767223143
102866,10234.49006591743
76438,29056.812618285978
86105,9835.777821631618
107506,24050.519563931684
108520,8143.7436887176345
106613,10662.349120702771
94164,40734.317037739616
100964,10730.92124746802
92769,12964.095493441122
82221,10266.882175235734
98686,25102.095983110215
79762,20205.526645544887
84645,18443.61109540323
107656,22145.409119060685
97538,16797.179357166042
99552,24623.19650453398
102157,10587.283895456729
80935,11314.355297954111
100578,11580.430126264751
94686,24573.648984750325
93268,51220.40496966608
91842,24285.25716018172
95609,31979.28363442527
91576,22231.757543283507
93139,46144.89952606153
101030,7833.868820158905
80172,43520.16014842017
106262,16274.45396065713
101562,9458.707486243926
102273,2453.6284442384685
87102,5178.432955031676
78491,18333.421966903596
90631,7910.114290290418
94672,20717.49511083963
77261,55659.47614181985
80434,16648.074864444952
86840,8439.882677760888
95011,24904.132786166287
90870,11073.70068542346
97999,10039.270703466316
77016,44697.05388110731
96931,17827.58082445313
85215,8890.796519950982
105268,16652.561078671268
99519,6465.4727578138645
104056,17835.597399739043
91117,54656.727571646006
107099,21642.17510144865
80475,11921.502210471113
76216,35828.908017305104
93207,26819.258496011033
105166,9545.588731156005
107209,17682.986383922427
100109,9482.636068508888
87232,14205.069902438037
102624,11900.75685931637
81948,10058.940313630843
93625,39825.324234519
90334,9386.074476825826
79878,13323.527201825287
105653,17512.746506231484
108014,12963.238274934196
105491,23688.694464271644
87064,13799.810632249004
106773,16389.68478820283
93489,13844.513388728763
89490,20894.2720870455
100771,13339.204389220331
100803,12086.297328702452
92144,15953.225544458663
88632,10727.92588176718
78778,17584.399080272564
99308,9745.593494763065
77161,15308.282139761093
97501,9676.015792118327
100933,10865.819483469351
77489,27922.54541031509
84309,10572.364956352125
108040,7551.973424079365
97159,17564.90130169493
95779,14874.52779537604
89650,14418.029188165516
80999,7307.376077734897
