carID,price
106676,17644.66902661748
102442,10214.796275167326
88761,16808.575139060296
79708,27904.91945135218
96808,18474.008583392137
103755,9830.193281382033
86273,18344.5914418774
97635,27513.903365251634
80797,31384.46973359108
108000,18727.860536103435
95126,39329.17540687746
105187,32035.081083600708
81613,19244.911514865296
103906,6301.571348737223
105729,8421.848091599528
100637,14067.409937593464
82861,7567.318821146347
107823,14829.09755590932
85274,15639.394454563038
88926,14947.105102818497
87871,10482.642154781503
97970,7117.755105826784
98044,8171.983973991787
90277,9616.700624403615
85647,12219.668856820808
107447,17484.345332857778
79418,7823.756775178208
80383,24730.48034448574
79894,19514.020370429127
105875,6699.244728410677
86032,10685.181585305409
104423,15727.299019626658
78437,14387.142186923615
79480,18766.343103566916
89973,6561.609943573892
94007,27989.16398731246
93952,14706.30384269174
84548,2597.276066812427
97885,12090.788736767137
86571,9875.387479707706
77839,36252.725946393584
102201,6618.221785684847
98731,8096.68953206209
82395,17553.867568205154
76816,33538.29145151143
97956,8521.917705219435
86012,13266.369736150173
106393,21368.576756495117
81832,28047.510752071314
82787,19378.919341871788
103974,6114.126669019393
100725,9880.03799475433
86552,7158.692503740474
80174,13055.796810045149
99189,14547.788221260302
102543,12790.758382807146
98518,14037.921277632538
100334,9352.633894761326
92673,20253.09728299417
88008,11435.302295617676
105207,25896.246334507177
106462,22882.433409971396
106106,15817.150147419037
79705,19314.920337629766
108193,16782.374352892115
89668,8024.982050596182
86435,11679.158303953445
101281,11363.05209251141
104753,26471.39602400642
79004,16955.11593873608
89732,3466.445230637641
89201,12476.918764334747
87282,13448.157928430091
101589,9998.843395279964
87352,11231.02013982507
103388,8317.317093140811
93619,16799.485722418263
101941,6966.2916142134745
106533,13566.802515196692
90018,20892.634076514056
101265,16214.271608143494
104255,22409.38865857365
80093,25937.813362506724
82433,7874.291682071559
77254,13632.173993694034
106400,36751.40351759491
79847,10522.87328078644
95735,30644.43069543899
106733,20555.54267682059
76318,19246.209659137978
95966,11102.147732063208
101690,10086.185535839702
82845,16327.896586750037
96266,25514.23555450074
104175,30449.302619231657
97347,14406.467944274245
92730,47051.085914043695
84738,8910.523352005635
102596,5737.095579248792
78356,32987.94780787347
94062,31292.39896415537
101662,6967.25078917517
81715,26823.71215349703
103046,11720.427669939181
108133,5979.733519852144
96302,13902.731293740786
83859,23445.28227788621
104815,16687.264801828966
95903,27210.72223658567
79683,11320.943596549667
88888,20034.363667514655
80529,25390.819933052233
81898,67635.89666614597
83435,9562.047060681967
80448,14160.873555755768
79241,31032.63580978844
76056,19314.648655442026
76342,16492.621979059946
98238,9032.754875542507
85878,8798.374736853537
102846,16316.25762655605
90215,5333.152966661346
79635,43637.82657284973
77561,16404.870980745458
101151,12991.876480105904
93594,26027.70946998262
78703,39853.45135591942
87596,7377.540550725256
92572,18920.725674472895
90757,8131.623174481412
95881,19545.822143712154
98008,12669.957823129582
84805,8926.966735345803
100888,10147.926710759863
82504,15773.520575197574
82177,14966.816952498366
89472,34046.93471881277
82301,17336.407489093603
106483,8817.615706718581
79808,13097.536531918235
83412,16894.926186454908
89386,17809.38502531242
89889,19630.88132411253
108249,16609.33586206456
98252,8852.814182379236
83525,9418.513463398533
102595,9743.274368396644
94255,10111.850536440515
91259,25424.350319132787
99539,6857.27757107831
97379,24633.498287799383
104452,23757.17102134129
88479,11408.200329778536
95424,33653.36923204285
94732,39182.22089318857
89025,10076.5340239988
89497,40410.654812894274
92405,14369.81682850856
95346,16270.679849442355
91337,18085.358498171154
97739,12931.463961717538
81087,12150.28909844576
80661,10603.09559905869
105537,12602.769957463102
81073,28028.49149795059
102770,9669.237712312091
99299,9459.75097830868
77528,20259.991645171754
95278,30125.30046715396
106536,17026.357863566627
79421,15024.046191301148
105026,23935.846587524848
97887,10785.936473980131
106163,16765.945823801496
103242,10849.269550035873
103098,8469.7124142445
76195,15526.934953251959
103418,12080.72819803192
102091,12164.46158391835
102341,7604.026981053699
100315,21440.69940367092
100377,8037.401696482451
78857,20164.513280233965
93748,27483.41516301835
107891,9307.570080489957
77063,26298.22728725011
86916,8249.473021504362
108347,9621.653640988177
94475,18817.296334354785
100383,12142.793974764429
80618,37180.366516409194
98926,10318.026319420704
77228,17104.012726046
106915,15447.678297507082
92594,12353.87278291598
80745,33230.167480579854
78361,13154.174182251023
95725,26962.86724981546
105171,6221.131895815054
87007,9988.931936916448
104121,15429.706252484692
92877,14517.724891448375
108335,44339.21678979104
101357,13797.364296085836
89325,9816.55896197138
103144,8372.62432640781
101413,8304.281018588403
85182,11405.17414461516
84097,17674.563278192283
101970,5487.156221455934
98315,5204.17380924924
89048,11159.278356940189
106141,9186.851247082395
87105,16720.467107629298
88472,15336.604903418796
93361,16387.854257392435
87040,8406.852262464965
99831,11375.896923541832
95677,12128.527100719917
89770,7241.576775636809
77371,26890.361212433952
107143,18069.534017576723
100271,12301.810492225919
83905,11587.930682088923
101531,13847.753795144228
90617,8191.485576630295
83895,20228.4329802097
89453,13668.58704460083
106012,21871.460889041602
76381,21165.17196697352
106986,16044.278753744638
84143,12541.171176008265
91665,46319.939473665174
81350,13946.889760357864
80422,14057.95037291519
84794,6176.870254798457
81156,28318.08218349509
77082,34904.80506805145
97356,9962.184089696377
82730,17369.238152389393
99244,10268.803752456963
85538,15316.484450313215
101585,10891.51130133386
90288,8781.587183550377
98799,2718.9929824572737
93547,21951.17913962742
85142,9894.764452786572
82012,31028.51630292735
89654,15886.906600050059
102304,13237.457470718069
79288,42803.60743596395
77400,10907.327676249455
98597,6145.969190939643
103156,8873.258099872566
95446,28420.305523440406
97036,9118.409597726375
101401,8352.943368598597
80817,10230.97763403866
84078,6920.342408563638
95390,31010.50459684741
79883,22156.606304125537
104059,12076.455171564161
103041,11187.453693043824
81651,15413.015823249652
100432,11138.806458520192
84933,13979.906345657731
81600,18704.41462826412
78379,7917.0666183862695
90816,7830.670992712978
107414,9874.395097631806
105633,19918.771637796883
99508,7738.712476263429
100874,7831.275268802644
104208,16614.454800999683
84774,12233.84076683658
96518,9315.422018693085
91543,20131.174785301962
107146,19503.032704119974
94426,17592.593327085386
99059,8699.075659123579
96640,7967.205992165691
81277,9462.501324224068
102409,15455.468048612325
104800,13794.025221950964
107498,19904.557665054122
90942,43614.11676711316
80202,24685.48207988847
76794,16159.45863029389
88973,14291.921391371752
91958,46214.43089905322
80562,19826.393399332235
103486,10880.039238795538
95237,15955.632112315847
105569,16720.082781929395
106560,25273.989342534976
107977,12458.546997980044
90076,18491.589030483352
93050,15539.180978170485
80609,26999.901628308107
88557,16261.514387134437
90894,20401.967070438794
83669,8774.671402169562
78849,17657.846628453182
101275,7514.7284441600705
91858,10180.42067010445
96243,14879.47542351931
106227,25027.976655756604
105300,16869.417667664602
93065,38999.54811215528
78002,12374.386799976552
82500,13431.718836747932
78204,8140.739652808855
107851,8811.899384282124
86217,7074.1862671229255
82662,7551.286676008486
93324,35472.84504231242
79680,12488.397463557536
104920,23673.755791530206
96735,12551.630411935726
89992,7766.739973088986
106961,24847.645455791877
80078,16273.719264385518
101429,10384.082320965714
95551,18556.700818972273
79937,55894.56124331304
80680,19809.79710860777
99448,12008.229457243591
93909,32451.291639893516
96888,8476.85780075417
104584,12835.118356887053
107289,20974.472420716236
84126,14482.638976971184
101282,10852.97543703468
92474,20489.57112506253
88871,15784.66086976431
107177,17966.68506647273
106026,14111.674805879016
96937,11726.775942473016
83543,6590.743438070156
81094,18642.129412725983
77503,20861.753515866145
85351,5976.5755338190575
96000,11856.20828703684
87374,15043.345837126057
86394,20417.210293712193
108364,12736.325698735054
91441,29889.859268925637
97039,17347.844313144524
106685,11651.170551307026
95631,16372.303154386618
101883,8604.622814052698
78238,11759.618002932215
97508,7121.417327852089
98441,12057.13218357388
80066,22348.1816606328
79095,42944.949408154236
80007,10710.43694495965
100219,8366.822261846202
82511,9797.469846906992
89270,14413.733830109746
88713,9786.045960736297
100353,10599.092399748875
102841,4470.00597459259
90117,13028.221919756013
81549,47538.20676992074
82350,30636.600686592723
76546,34073.689795365215
81013,19190.721508276372
91240,17248.735882761746
91542,21099.01142240674
104518,13374.447137405727
93537,40223.18443164297
94372,25053.071369493748
104419,20473.38809359896
97636,13782.685135659609
96288,21081.068867779148
78717,10120.079596294041
105610,21095.97413299326
97754,16412.213541671896
81458,12718.836450164768
86931,18475.739969586823
90713,22100.279157579414
90909,30052.021094581698
77251,39337.03238460669
95081,12242.681171545795
95560,15687.250443334573
93288,17071.50621350375
105036,12313.597589185836
108490,9815.022075718212
96935,23132.904867851503
89373,13331.185601852721
98010,9042.780388514442
104699,21485.790068472135
86692,7764.447109529848
85024,7736.111389028626
79086,31554.286375811764
89939,12392.840863961466
79098,19325.919556151952
86141,17501.65998625009
105462,29784.89973584458
92870,32969.77387273963
92163,20944.21481777273
87481,15526.138553779025
83276,9708.802020852689
79356,23718.149606632476
103602,11711.771869695136
88460,10007.147754826265
100934,8129.909502733206
96659,6325.134034506421
83204,9287.910274688227
104621,19528.681555917894
84110,12773.864911052475
99265,12738.078947695882
79574,14370.616612171814
78186,9357.057075528515
87005,13322.30208353762
104043,15578.540745921297
81574,27944.964557671356
104091,10810.007515524394
77759,24200.502885371876
78181,11370.989760729904
96169,11377.615937882996
98267,17847.478898543242
97837,12905.798185354452
80133,17908.154108057905
98571,9774.740804166571
88628,20448.51831881528
78622,14540.796800646496
88678,10963.233593712941
87278,16245.490407489107
86963,9474.741367692008
100350,9447.93759608172
78771,20428.36667880572
95935,18203.543173764443
107590,13045.045578208585
84458,14318.86082319639
85656,8827.168965587272
81611,4363.150524460822
92638,20422.021498329294
87478,7834.7471733969405
98407,3740.495065310887
95581,10085.110452317896
100645,12015.059778079778
97184,6682.760622433668
84473,14591.241021831998
88951,7277.820484508917
100836,10429.533343223196
91338,52781.49695393077
94112,14557.219189110652
89882,18870.58478195137
97097,9362.010076357457
99151,10956.262278284343
99607,9137.528159662397
78931,18935.73487459181
97805,8164.803318749483
97477,13161.706372293842
87819,19046.508708639267
76361,19547.249950478374
99201,27733.555188024635
103410,10988.28021489029
108436,14185.232856655213
105558,18399.0690848639
88025,7897.235794283593
101944,8242.874210079639
80786,25258.940098359075
84001,14461.786415600302
78304,22012.23211387518
100501,14461.316030854558
99693,7606.168679936886
94557,19515.732791989605
82152,33365.56967600456
92039,33322.29722666291
83177,15595.6782669472
90726,8598.827287472346
82879,13552.737612925526
87378,14542.375892217535
91699,15521.88862525395
85500,19108.290350856238
97050,11649.658505211299
88754,8263.235087249153
79069,34723.37240287852
89329,17229.208198916083
102605,10763.08843186877
93090,18213.191019159618
108403,16620.161911850257
91391,19386.82189138026
80964,26042.31012016874
89444,20066.00005514326
84092,12134.503558364722
100617,10010.113802499265
107962,18642.322420878943
106640,7291.137881519991
95123,11876.285958036204
99114,5918.155187310876
94461,21949.46622667104
88654,15388.698206696516
80421,20501.914486717535
78113,19718.463739097973
100558,7017.293694041046
78873,26931.220644865152
85480,10365.735674250778
103902,10493.17105429787
104816,21001.723589026325
89039,14579.761988832872
95169,16129.29768628657
93971,18948.502368643873
84450,19383.083937292944
80824,31237.8441901847
92545,15260.3478797417
89226,6545.97892901441
93873,20008.19344906981
85871,16627.072942246592
86343,10117.396166478398
93634,34079.57328557772
106942,9102.782607863219
82535,10807.276671816338
92259,20208.789086762237
88794,12686.129864609722
77385,35633.720477666415
76996,4864.056883481682
102708,8383.779479955321
81359,14775.731458985247
90486,3619.5773594266
100200,8037.535249352125
87970,14457.158723611008
107512,11443.207959947003
79078,28086.737721457604
108477,15315.751051413748
80312,27675.55017576812
82208,8349.187270112443
100695,12547.089994065995
99506,9133.27330403281
85773,16730.471300919973
101887,12901.974277901634
90129,10711.81565754622
84730,9026.89995102737
107601,22784.57745492676
89592,6138.872215243677
84844,13777.25942724552
96938,15815.16074380014
84981,16062.076595507226
100698,13898.325737491052
103306,15092.943315399005
107175,24655.9941872939
95411,32339.346024065577
101169,14458.734018345425
99407,16229.144897048518
78248,14173.717444159074
79031,19839.931534831612
91040,21000.659669974037
76464,12324.068381056779
102813,7784.345161718827
86811,20946.829477112464
81191,26966.403637276006
78202,31402.72755413227
82471,12574.110709766457
103920,11313.825280865802
79904,24831.609007990075
95670,32018.28355551615
89931,10243.026867810322
92605,38553.22291780901
85695,19063.577268801608
98750,9283.82812469492
101284,10127.145103153112
91932,19041.679937055313
98623,10439.54883145884
82499,11060.355879104223
93193,25516.731785464803
106110,14966.707294994632
78500,26642.95535997382
89447,16410.572734658537
103373,18199.58908040623
87872,9355.744590314558
99425,13389.487237514724
96552,6219.175314398745
105787,12310.52434667215
82567,13557.024588160015
102894,8053.511686891078
77641,12042.62958592003
100827,12673.531901802358
97712,14353.181610888176
95197,32366.832555220146
102993,11876.097766212177
94855,33011.271706605665
81534,17221.974222006054
95133,16135.623333883133
107468,6074.300050998873
86402,13103.148826323264
102666,11518.447409654389
92984,24872.51605825548
93891,10934.626074989617
94312,16499.853705371137
91959,39227.09655525999
91802,25584.66463114594
108175,15580.348870895668
78293,31879.29636596206
104991,8314.51213344441
104302,9744.621787965341
79807,15141.786472804315
87167,14303.137479059633
78620,22799.259840754403
81174,25812.280214293136
83125,7955.768983359292
103123,10554.54895057208
94065,19737.85542040535
78480,16684.45107126254
98280,9219.854308545608
83415,8166.483029841839
92297,98102.14305069999
100221,10830.028970105064
78829,15610.784960942912
93418,19777.260221032324
83424,11033.430778557225
101749,6462.303501950812
103456,9093.10280969641
88503,10527.085852629858
84931,16796.39147300294
107552,20999.491440553153
108037,12386.912696188974
94539,24085.223677869646
83697,7840.291980799284
87455,18555.638395888094
103044,7560.845795764055
104852,21270.801433290875
93437,38507.62980495748
92885,16134.664169979798
80922,20205.107075908432
102886,8395.708593256373
104586,16545.41405146639
81164,11912.695072482926
106074,16661.31535568661
87617,16827.47501142793
84513,13908.916408532841
96743,13250.288463573079
81209,12259.609772547932
95463,14818.272126214455
95457,18770.766680472767
101606,11802.016139325504
97485,29636.919857248908
91916,24397.50126484498
91629,41971.59791177801
84215,12562.241371118469
108190,10119.426640369706
88314,18822.04824034212
104526,17937.76873567924
82467,10216.16465890039
91827,29516.75967814821
77885,62265.01323260487
83459,8723.60160573312
98375,16796.308329760264
101233,10884.75244962962
97186,9553.565306443807
95520,18794.6087085773
95216,42398.32498501281
100878,4971.759455390732
80031,27951.268239811277
106134,27078.100893290943
103526,7085.321244267539
104018,44646.936926584334
83920,9784.48300961732
88245,9694.123330781067
86248,8443.439590819218
86315,13669.29772866969
108157,30919.73919914659
102814,9183.736997304728
84371,11816.352031888418
95270,15155.689709194554
107670,19414.56411547864
78745,13626.351433150638
88772,10950.35784619707
82335,17726.12242165883
100049,9329.254264324094
84953,6935.325749006467
98948,17875.267373293384
95952,32373.324100644924
93638,23705.881369208957
91164,33528.41598221783
87627,19492.57080573428
89209,14857.249920358576
94140,19756.154287934874
86567,9525.382072626748
81451,20631.81924714137
94658,25955.745631692687
103969,9024.201880506778
90158,14950.38468939181
107712,14765.178302412882
102518,11483.770698209317
91367,30415.25051059701
78764,16017.606704443031
87411,12373.856899009217
80790,29185.700924448127
97848,16461.70155038023
97985,6202.131219255333
99323,6575.067442743082
96854,11734.144535720447
103917,6445.8930859729735
86223,7434.983699033004
101812,8994.104873807368
102098,10336.215558396689
93414,11580.332638309656
86794,9798.491264966202
81508,29125.691492493013
105781,18601.042403803436
103758,9166.670452047349
100877,12857.497315486164
83075,16344.817453632131
100303,13030.33553345045
85269,14882.736681640195
95693,19002.00425383894
85891,14694.336011292915
85991,9601.589710218932
89378,13113.677822087573
79718,11435.890743852184
96415,11974.203634011288
87510,10350.02578101739
95579,14526.969832196146
96453,13624.370694376452
80182,28190.252032706194
103363,9591.230198386027
76430,20687.249079589314
86302,8107.932915594429
78876,13886.675610555403
106740,10556.298084559166
101855,11314.672343282991
78987,29243.004968868696
100155,15412.561145505186
76069,29876.902676543174
79889,18539.656247499912
104035,20117.671649918582
102533,7718.3707221513805
85374,14454.427210387852
82210,28375.95054630908
81145,12955.87451738475
99738,12855.375710185825
98201,31907.898180855485
88630,8350.082851536366
94084,19088.819888287584
79771,22783.062583293115
91057,39253.4587404093
92492,17559.113150821417
103600,16347.632956681342
105315,30616.326264221385
106151,18383.79604195132
87426,6358.93489898324
85249,10592.383401238321
77379,7525.03922894153
76190,11883.33676286921
89820,31364.465650894446
92650,28355.330230195184
82906,17479.726654723807
104766,16997.000994273512
104673,18302.32957187167
103734,6421.0498364114255
87652,13823.461399996497
107399,14891.064992488751
97222,17778.820397513613
100614,9688.806142972808
95807,29236.808621990855
88084,13774.564916879608
97997,14709.353309169663
83321,14910.259495641609
83002,13229.108826509042
103995,9590.12029974474
102305,7226.892393914624
97774,22826.407205919673
87737,10629.095423521932
102191,15613.220870897589
78470,20318.02672748657
81787,22869.547766645577
90975,28833.588080676494
76598,20515.573174598554
88308,10375.162186986847
105997,12929.288529499556
97095,18020.827635196187
100555,8951.234215919567
106628,23292.377227978464
84638,5802.014236054276
106752,24047.744946186875
88072,15696.304605305855
86734,10186.744342704127
105842,22857.354587174712
102037,16206.501545924712
96623,11321.428566996981
80943,14269.563128759568
107882,10446.569900470195
96069,8674.7315226381
86796,19071.589706951327
83234,13022.799160981122
85044,11902.383052044801
76183,29747.532888629892
102124,8782.570374136556
105963,10960.218062888145
108127,12660.494308754696
76435,58804.67641112342
89809,23902.462595087196
98129,11588.792986685388
95632,26757.327288470387
77264,24403.530464321437
102849,6404.906476859725
106860,14856.338487363406
90177,11283.03333429562
104336,12142.989000139527
91068,20011.121570649062
85416,9200.954200528631
92720,18673.242978202627
105257,10367.439204481067
94524,15193.051140622281
87069,15362.829710475093
79026,13817.384071432261
100533,10713.462306985932
107396,7208.748429507064
77220,12584.54003068052
76863,11206.848249751909
89441,8578.922286930498
86301,17882.930778832902
82808,17197.294105174402
106681,13289.424577001317
100673,11868.581060167571
87115,9532.793775845332
84819,9528.607731663747
99889,12158.587107799909
100435,7065.598458262784
91329,15843.158981016724
105897,11329.580731948994
94788,20157.10572476011
96403,17672.460037081408
105780,25344.675451023188
81290,20286.0590081833
91689,17748.416554952302
93660,46318.33764337997
84018,14927.294252635971
79166,18691.63681529864
99850,14731.292273066394
89900,14887.076389304402
76628,21439.075146507777
99136,11665.887352552529
89388,13701.785890163224
86441,16159.226840719839
100362,8410.277498695865
99493,10560.4313881721
108082,13526.328173640488
94759,21393.604479722377
91954,24114.83335398895
90378,17048.9036393959
86126,21004.091755501988
92990,23375.850012051793
80507,18613.163124919847
105394,22148.392475827168
80679,10866.773929013183
94014,21728.965728283292
78092,28536.320170656298
92725,11275.700915332336
104609,4672.626266694198
89940,20040.567451707273
84337,16126.570807526707
80392,19558.677412119327
90992,47979.01130111318
88342,9632.13405199268
83193,8182.5848302028735
83080,27246.098440956048
87197,16589.243499819448
106043,9713.26968601956
81316,12354.40358341015
105197,40360.933562057224
86103,10983.295092295855
107819,35583.689927921
94911,17472.048131203876
76597,35740.20689475461
96614,8557.604822619574
102197,6067.375319302727
104617,7266.672438176028
101445,9131.546505503633
94521,55554.265091269124
107290,17309.08272791715
93099,21004.42584863882
82179,37514.955223002806
96268,27086.4292894805
83202,15839.40436292112
101568,7189.970210925559
89145,7953.94515471607
82718,7092.655446450063
84595,16941.121977568095
86633,12272.692503164402
91925,29334.75713601339
100357,7925.530715833241
93684,18339.350301176757
106465,44060.92848992995
84631,16475.67421585621
97796,9682.307213937655
82836,11593.312482609314
81314,57315.09796473261
96868,18423.579292972438
94329,19617.781803373207
85728,6461.941614713901
78259,12643.082551483172
107084,21758.721598231463
96134,8275.966124395083
81583,28030.603627760844
104264,16455.556957077897
86202,10988.510371172353
102867,8089.261045595076
83461,12479.404835320169
77589,14601.675450420642
94394,16589.166758157993
87588,10296.041975436505
98769,12420.495098869513
76735,21166.835237806954
105592,12346.571253743636
95260,16884.186050169497
82699,7920.400950971961
95827,27366.83562785526
89294,8138.616390829731
90853,13766.043141508
86522,9620.70240595339
80958,27089.83437426088
94038,32146.447805250344
88512,7964.221416375066
80219,10154.21961005606
86063,2922.517870853112
87724,7754.276090010748
88835,13882.163972616192
105687,17013.566196455115
83567,11390.747880010444
106584,21408.38726912037
98492,6516.7225537544855
94494,19433.434409070403
89061,6303.59044265243
103125,12055.404300328415
103883,11834.539773624352
80430,10412.44900703433
95544,30066.879807027988
105136,45768.643472248565
105560,9679.736651851978
108397,26401.26425087773
82236,47919.33888612172
89477,16146.961042265493
98106,6636.081397055773
85996,6391.400223305243
103439,14379.038975735186
90831,7684.735643909935
100746,13094.288594200703
81518,10014.623300107582
98610,9436.726204812758
100644,17236.978494115916
105486,13633.033818681371
79765,15046.851088377045
107609,9754.530783872731
85407,12969.050074362853
81527,24399.360705597403
80955,38145.37159462188
79400,21950.42407509844
101238,9429.90456672974
87024,18716.627253424227
88662,9873.79709954113
107983,23724.14353178832
93662,29471.601898951205
81557,27258.427407047802
94520,16927.06724017159
97010,14354.903808117719
77628,34218.28962190823
89561,14326.169681607518
104218,16057.270082686275
99839,9216.539751223683
87279,11210.114708740984
93760,19364.468147527372
89551,7595.2452599570925
82714,16954.22102124151
98166,19247.062115235556
83812,10388.505857500239
102617,6906.042384676755
76869,16470.479469304188
103735,17130.994568147322
94201,20974.372344143514
107893,17413.640714111443
78651,12520.70573404917
85246,13037.030694659758
81194,25832.336019391605
81133,33543.621319877966
95611,32693.893011141437
93004,15936.517781452041
81826,41533.44544499834
100157,12993.982391625796
103768,10740.037908483942
93350,16651.15887359697
76901,22852.456270794773
88742,10930.380399118318
102866,10960.713707984685
76438,27349.005156393683
86105,10100.582543206832
107506,25334.29229871913
108520,8507.598188825374
106613,10850.569003984563
94164,46450.34289043533
100964,10553.256526339352
92769,11400.624488651916
82221,10986.920858783444
98686,24704.77060895377
79762,21309.88317334031
84645,19540.89172132098
107656,17616.30009534078
97538,15215.582580676888
99552,27786.200197841834
102157,10878.24177999938
80935,10496.913304286189
100578,11556.227041819751
94686,25732.48993954138
93268,23831.037050722407
91842,23132.538368925616
95609,32020.789037790408
91576,22940.885925172337
93139,45059.48714595038
101030,7699.740446945211
80172,37687.18517647312
106262,15445.683699700587
101562,9761.719595679899
102273,1957.105820613766
87102,5021.505502967055
78491,16682.484072274998
90631,7692.7708721653635
94672,20784.846584902316
77261,53397.379865113966
80434,21008.312667683233
86840,8723.040049647709
95011,25128.7807626712
90870,12205.645637017431
97999,10043.221988832556
77016,43412.04698968573
96931,18549.024490660013
85215,9174.063731705854
105268,17263.20488169624
99519,6321.378480671549
104056,18113.842528247642
91117,57267.04505059695
107099,22652.556017912582
80475,11565.028948248302
76216,31238.33425968644
93207,26049.89073634101
105166,9753.519210271907
107209,17253.081348420066
100109,9874.88953789041
87232,14931.01635702207
102624,11875.679224706779
81948,8365.968556153015
93625,42389.274226096524
90334,9308.401930839871
79878,13286.945100441619
105653,19641.95700863125
108014,13013.801425276122
105491,21230.974392396736
87064,14184.661608051887
106773,17800.24173966157
93489,14478.861435514526
89490,21508.72787494222
100771,13722.01491625465
100803,11534.493569689173
92144,14290.847561423954
88632,10617.121060278088
78778,17273.041510209547
99308,11134.65824706042
77161,13091.753984792325
97501,8341.299487121074
100933,10385.858325005784
77489,28224.46111194817
84309,10770.322021838778
108040,7918.5909542682875
97159,17830.23380611477
95779,14856.713655644697
89650,14291.668287181761
80999,7064.976279164955
