carID,price
96315,16758.22133993004
94305,52222.86743604291
100636,10794.713571099695
81816,15634.705842124607
100352,16054.052729072053
101476,10416.291144825127
93392,32728.264711209507
93995,22525.408817228792
94261,30451.017645059743
89117,15579.780771436623
86506,2240.4863122492684
88456,6987.443293731848
84134,10952.386610993979
81088,12300.448772490789
103960,11096.856435419822
84925,12744.427921695746
97306,9242.652219163076
83752,7667.334721544508
100696,4082.08708918872
76472,13149.909010141246
101128,12600.758446877431
105932,14344.961912330704
86416,6757.080706788319
79616,24853.156776610063
83395,15425.849802720128
88734,11304.15144136298
106676,17734.421867957844
102442,10119.332397478933
88761,16900.75295428733
79708,27741.48876758344
96808,17082.124006175844
103755,9186.544185653333
86273,17901.291294902243
97635,26938.17934632358
80797,28224.090332131644
108000,18044.348980103092
95126,38636.301692830886
105187,31398.27276758808
81613,18162.091480756226
103906,6325.579686271203
105729,7983.4889498069615
100637,14442.802926866661
82861,7859.819995059469
107823,15786.646243963865
85274,15422.018577338138
88926,15140.14383848452
87871,10781.23552255396
97970,6951.345762548535
98044,8119.27345068478
90277,8957.547075970724
85647,12352.842453481242
107447,17695.896150530247
79418,8266.650441364265
80383,25079.60853456335
79894,18613.440096345832
105875,7268.087924383056
86032,11220.853011602978
104423,15236.289919763392
78437,13826.57331493793
79480,18702.429547104337
89973,6316.835009898297
94007,27965.589823765644
93952,14336.064704580998
84548,3040.868665904121
97885,11418.584094278302
86571,10269.77293669167
77839,36858.3797429743
102201,6228.231021558168
98731,7852.8286241196265
82395,16916.577081063708
76816,31701.869079751734
97956,8447.065383039007
86012,12942.83521351678
106393,21556.221433193707
81832,28289.338847899387
82787,19364.64284009752
103974,6534.44709617891
100725,9769.55828953007
86552,7087.648708720739
80174,13420.063398232533
99189,15036.201162130717
102543,12975.394923189979
98518,13998.70591287318
100334,9330.273295921059
92673,20684.392703937745
88008,11880.140338175996
105207,24561.753039285773
106462,22867.314340587054
106106,15661.497059063082
79705,19282.185110042603
108193,16725.401543609343
89668,7942.6947938545545
86435,12087.773443708713
101281,11358.234013464304
104753,26923.07415163412
79004,16649.196472944423
89732,2988.6029341959156
89201,12874.713738452901
87282,12938.700890168548
101589,10124.38006027843
87352,11353.428473428372
103388,9000.27928587547
93619,17128.00835250691
101941,7827.365482883938
106533,13501.502202282216
90018,23813.202404985597
101265,15518.048035653035
104255,22606.749978735705
80093,26844.78702073983
82433,7861.225898992191
77254,14492.47199556927
106400,32412.0774230402
79847,10523.839612581138
95735,29353.578537217403
106733,19764.035029645136
76318,18520.492159410034
95966,14331.60921702868
101690,9694.659102144888
82845,15770.328725046527
96266,23633.758860361613
104175,31620.529565261724
97347,14251.678719545538
92730,47068.04602183812
84738,9060.60977865132
102596,5951.069838495113
78356,31804.277830407438
94062,30573.08275528375
101662,7017.423371875768
81715,26151.974165763568
103046,11950.036776567016
108133,7195.605548023132
96302,13024.142394214346
83859,22802.494235289723
104815,16396.04621482473
95903,27306.15555039592
79683,11420.242206711919
88888,19759.2618314767
80529,24890.318955304174
81898,70140.61868992231
83435,9509.629800218096
80448,13663.417416912514
79241,33006.08620564424
76056,19840.0315616726
76342,16982.485180739237
98238,9364.163034582774
85878,8207.123161383817
102846,12547.722060712624
90215,4392.0442523051515
79635,43413.820226764816
77561,16725.622594820776
101151,13249.961761441751
93594,26287.557469127114
78703,41337.98881433425
87596,7567.229969678554
92572,19047.21555365315
90757,8586.939184940115
95881,19603.665913595287
98008,12760.169753830778
84805,9328.766576116437
100888,10275.281932683887
82504,16198.279290749157
82177,15568.525774508571
89472,33592.63176775585
82301,16112.521026652837
106483,8860.981983380823
79808,13524.828180579369
83412,16384.748650716316
89386,18065.369584027256
89889,20360.11392406486
108249,17457.362514242224
98252,8804.83222767837
83525,9872.79930996448
102595,10269.973043258162
94255,11067.810345650614
91259,27640.13032491951
99539,6474.473098526045
97379,23893.102455696397
104452,24097.079478476804
88479,11048.328101262563
95424,38138.22965536857
94732,38850.41457083017
89025,10222.86802820387
89497,38918.68145143897
92405,14768.40260171402
95346,16341.461064837455
91337,17427.83568412559
97739,13197.531482629827
81087,11974.624290487187
80661,11084.636039209698
105537,12644.990874328925
81073,28048.331932522407
102770,9952.390650731357
99299,9502.93425884625
77528,19793.97918307288
95278,30956.956937040595
106536,16922.84813827698
79421,14865.548362933967
105026,23781.341992870955
97887,11000.83878905075
106163,14664.564165470023
103242,11543.709265564168
103098,8385.248505914602
76195,15710.55961204496
103418,11978.520623525481
102091,12263.09714719659
102341,7404.372582506823
100315,19458.570307141166
100377,7613.631584490021
78857,20570.6586685375
93748,28212.735717473544
107891,9336.786321639023
77063,26731.609492823292
86916,8724.200554647512
108347,9862.609482969805
94475,18180.224604959345
100383,11301.884622704561
80618,33724.84046204655
98926,9939.19910102713
77228,17709.188287807283
106915,14912.15739925461
92594,11714.794186894636
80745,33807.32544000308
78361,11251.280791825555
95725,26489.789441710083
105171,7535.167565042044
87007,10031.914486168947
104121,16001.722282117862
92877,15544.40943790469
108335,44146.81802348579
101357,13570.719087097958
89325,9811.599634029804
103144,7857.042000570311
101413,8769.301289376857
85182,11473.524392435256
84097,17472.520461539636
101970,5688.48043231378
98315,5264.495914875444
89048,10947.329109884886
106141,8778.88900737867
87105,16960.479365555388
88472,16966.396032290744
93361,15997.592426224479
87040,7943.500599996626
99831,11702.596335708562
95677,13508.834416710692
89770,6388.450966124068
77371,26996.691436615063
107143,18154.035757901045
100271,11756.902638943091
83905,11588.94217307762
101531,14000.245229497414
90617,8048.6754942794005
83895,20309.59860233718
89453,14363.24341697352
106012,20749.60855057634
76381,20395.874215250406
106986,15744.879782610346
84143,12744.864572849734
91665,46471.59945298001
81350,13574.893284851452
80422,13862.504113706258
84794,6321.9207200771825
81156,29079.76180069022
77082,34733.127212558415
97356,9238.241380075318
82730,17272.954872628154
99244,9663.821318997172
85538,15632.07228200237
101585,10916.949429971417
90288,9311.497702939194
98799,2651.2479851841213
93547,21052.798586779703
85142,9452.37218859463
82012,32004.076400591835
89654,15538.074157988533
102304,13284.636190977386
79288,46658.69501590257
77400,10617.880329269203
98597,6118.874741202799
103156,8224.123918180556
95446,27371.911033537166
97036,9489.617581174594
101401,8531.395319180478
80817,10049.445560246942
84078,6845.747659998891
95390,28004.338382465776
79883,22396.341290309872
104059,12701.1450487823
103041,11407.60084359573
81651,14174.949224644579
100432,10930.88841785791
84933,14628.623350885855
81600,17981.211043663086
78379,8573.830197062267
90816,7572.9129644534405
107414,9672.618521146715
105633,21303.143396264015
99508,7609.069356086143
100874,8268.157538801412
104208,17049.47505238521
84774,12095.820825633411
96518,10895.467590712215
91543,23652.208961186807
107146,20209.09052332493
94426,16569.58632821827
99059,8643.95184300628
96640,8209.221106300045
81277,9337.05316834728
102409,13652.684643074546
104800,12529.15803668094
107498,18494.862649625284
90942,47512.95250609999
80202,23084.638746393204
76794,16280.1020607752
88973,13894.273680462236
91958,59263.84467427216
80562,19987.53082826379
103486,10340.03974585901
95237,15701.270321658376
105569,15957.51284539219
106560,26608.776347549094
107977,12492.932750267353
90076,17446.717275909337
93050,15790.457538474711
80609,27121.47523895175
88557,16325.746145258941
90894,19365.61166237768
83669,8256.797490758076
78849,17472.501399356093
101275,7527.9768310574345
91858,7267.184076578887
96243,14578.214906256673
106227,24680.4369966074
105300,16504.911190803872
93065,40775.18407206551
78002,11830.585350570922
82500,13799.52809843729
78204,8715.891987974168
107851,8950.474400655934
86217,7245.753562583413
82662,7630.416342097945
93324,34113.47991419031
79680,12413.299549734937
104920,22988.822598165047
96735,12512.05578431053
89992,7712.391118955167
106961,25008.299818665797
80078,14991.838719795518
101429,10130.834852252758
95551,18193.655969126397
79937,57689.8307710061
80680,19714.377268327502
99448,11724.280508703521
93909,31615.418499642576
96888,8913.668431790547
104584,12277.366623812366
107289,21285.876732915913
84126,14916.791446521333
101282,13737.945934124944
92474,21039.71572793017
88871,15893.525896834073
107177,18441.765504362917
106026,15030.828170035998
96937,11907.220104934828
83543,6682.695918357165
81094,18656.045429698974
77503,21271.083574098004
85351,6121.824152253188
96000,13440.304299728847
87374,15368.01119552036
86394,20789.32011566268
108364,12744.527758027292
91441,29215.494980034295
97039,18085.195796383163
106685,11499.168880575926
95631,16381.537812639786
101883,8423.109319989711
78238,10995.6521803583
97508,7738.846122349677
98441,12271.137925596142
80066,21715.967846994357
79095,27834.42761658567
80007,13111.96549859721
100219,8843.298083467702
82511,9769.826748492675
89270,15348.880585386469
88713,9916.497859108858
100353,12844.116404359447
102841,4389.260901941096
90117,13002.094743201007
81549,49223.999413071484
82350,31327.873560988402
76546,34724.492432381616
81013,19178.830877662163
91240,16785.8217155618
91542,20287.33346108058
104518,13327.462662220525
93537,39460.79564175732
94372,24796.15274397159
104419,20264.596459928547
97636,14287.155297473215
96288,20797.189615270298
78717,10205.635162144108
105610,21019.191847077796
97754,16429.02839053688
81458,13005.571673860404
86931,18318.42608486868
90713,22083.758774609214
90909,29416.53786302769
77251,38907.21094899756
95081,10943.206755811745
95560,14519.951641391153
93288,18550.521890454984
105036,13164.867790893026
108490,9978.855408711475
96935,23297.79599833448
89373,13377.079415693273
98010,8438.776453393293
104699,21898.192377840503
86692,7935.907461898585
85024,8082.888509568889
79086,31902.206662092314
89939,12530.407319324479
79098,18964.484726453644
86141,17532.178372254366
105462,29614.21914382111
92870,32362.15331991424
92163,22968.858366356486
87481,16192.499099175066
83276,9586.589076228669
79356,23668.19864046548
103602,11679.758505167083
88460,10307.274731605428
100934,7882.3821538366765
96659,6504.675395415648
83204,9528.745647565078
104621,19595.704322093414
84110,12712.850838539709
99265,12209.057283875049
79574,14422.739840488035
78186,10846.539810306687
87005,13583.6172648014
104043,15365.866331884423
81574,28833.123484382755
104091,10683.775115988527
77759,24254.34746331413
78181,10306.4926610144
96169,9958.634339511953
98267,17717.15221322178
97837,13421.703318011223
80133,17645.270893636556
98571,10120.90375713179
88628,20161.177505558448
78622,14667.472324927105
88678,11177.562480712693
87278,15967.834850865076
86963,9881.254246907763
100350,8649.6737950357
78771,19982.294067372804
95935,18304.835332456823
107590,13295.545128688107
84458,14155.60008467542
85656,8990.487343897363
81611,4174.8000020837235
92638,19199.448938391262
87478,7971.265385910791
98407,3879.598629003428
95581,10625.258231243632
100645,11895.208076974179
97184,6631.113619373521
84473,14729.6597789075
88951,6719.091161646655
100836,10388.355882911144
91338,66407.40467468265
94112,15272.321381613949
89882,17645.835944072984
97097,8993.432361474412
99151,11305.095342394437
99607,8992.855149376293
78931,18792.51229298143
97805,8147.0477412425635
97477,13314.431568440361
87819,18941.92958900244
76361,19570.33808493643
99201,28859.195715112823
103410,11075.103468523144
108436,14776.688272465071
105558,18337.814260774172
88025,7909.740147861915
101944,8070.7201847572915
80786,22416.74749422969
84001,15055.721164153576
78304,22266.50557553924
100501,14800.759104349687
99693,7764.950824722324
94557,19590.41620347363
82152,23297.84261941997
92039,30601.64779029428
83177,15553.651322697366
90726,8841.480221062206
82879,14327.061735838066
87378,14840.096036334815
91699,16119.94069192332
85500,18955.628306436924
97050,11212.662310338452
88754,9875.602740490707
79069,34213.9351596621
89329,17383.139822507004
102605,10313.563027378532
93090,17972.64864169555
108403,16637.62913918037
91391,18732.765621141716
80964,24752.520552009722
89444,23509.10808033875
84092,12020.261647943455
100617,10248.844602750822
107962,18868.408818065116
106640,7383.400738530704
95123,13088.455886555015
99114,6125.611575873301
94461,21552.557665452026
88654,15611.503937118947
80421,19014.816032926105
78113,18955.15455060737
100558,7174.442512882212
78873,26123.940951611345
85480,9999.193079056151
103902,10416.801458945578
104816,20755.659231246827
89039,14682.583661226196
95169,16159.381398748765
93971,20119.871466676603
84450,20831.563625402872
80824,30733.28224130788
92545,15289.97108360869
89226,6475.38161881988
93873,20379.905244927708
85871,16877.393450099426
86343,10626.638783721499
93634,33925.13177938755
106942,8834.47303228641
82535,10695.083659601103
92259,18739.501618811122
88794,13412.573107939068
77385,35290.06312856994
76996,6835.152803732966
102708,8543.438745891832
81359,14815.52682115559
90486,3262.546248061729
100200,8184.604353100323
87970,14302.261636388377
107512,11610.47108887835
79078,26807.48135050815
108477,14673.624294627678
80312,29557.00838722138
82208,8392.266966447809
100695,12379.320276064012
99506,8402.086886752135
85773,15233.551839386888
101887,13274.483104350766
90129,10709.82184418709
84730,9692.27034119429
107601,22398.37951096255
89592,6502.3418080094725
84844,13422.732362710209
96938,15550.357778543985
84981,16123.825659532395
100698,13911.519614657982
103306,15558.717473677621
107175,25500.94878958404
95411,31065.065197126547
101169,14010.648197280234
99407,17237.14092120763
78248,13275.76721406275
79031,20286.91516026754
91040,19121.341458264418
76464,11746.233234465357
102813,8039.736479066191
86811,20777.832099261486
81191,29063.501082077135
78202,32401.564208511547
82471,12612.06673276126
103920,10963.336432905897
79904,25693.326648934315
95670,31864.027831250005
89931,10738.060304513878
92605,36885.44060011901
85695,20599.83411026261
98750,9526.297805940907
101284,10564.545134875389
91932,19032.823016402228
98623,10568.247217863141
82499,11324.897369489208
93193,26714.8244980217
106110,13781.778087004772
78500,26718.120527015482
89447,16473.967391791663
103373,18070.7228885488
87872,9490.865946439608
99425,13595.801564969033
96552,6263.326046340844
105787,11929.483511090799
82567,12759.792154880637
102894,7287.038837803806
77641,10859.416503290282
100827,12095.669710719107
97712,15201.563535514937
95197,32279.517330980667
102993,11873.886274502585
94855,32538.724610979403
81534,15979.485989551504
95133,15031.107090200838
107468,5929.648599023808
86402,12598.96963272103
102666,11587.262760332569
92984,23120.05425580864
93891,10241.242334678354
94312,15901.427868221299
91959,39813.3157315405
91802,26969.078069057832
108175,15755.950164867907
78293,30265.381639701187
104991,9584.80650889325
104302,9948.826240806393
79807,14512.76832340088
87167,14657.090351536517
78620,21479.519501573013
81174,26323.372409395797
83125,8643.74249809098
103123,10725.957839231956
94065,19903.951076364287
78480,16387.946942630704
98280,9017.505084474971
83415,7863.588685447099
92297,85618.41255792629
100221,10913.361473644722
78829,16086.715776658219
93418,20475.81193759155
83424,10934.097643700723
101749,6609.156586223024
103456,9336.475641571378
88503,10904.8109013334
84931,16106.499146987655
107552,20976.270037230504
108037,11773.76298559361
94539,23630.06690132914
83697,8471.467674829279
87455,17859.85433907224
103044,7800.909310893295
104852,21661.553330155828
93437,40029.01272588727
92885,15441.251581100389
80922,18775.764776209024
102886,8160.585516545795
104586,16356.616419782124
81164,12137.880421929227
106074,16444.401132362153
87617,17145.44067754623
84513,14119.281777581768
96743,13212.681742651477
81209,13479.595709209463
95463,12912.216245470632
95457,18795.5682125377
101606,11950.542076655383
97485,29219.181606527443
91916,24833.782072926297
91629,43521.228315538625
84215,12904.378531522016
108190,9948.35683628055
88314,19626.560300424888
104526,17233.404600935104
82467,10507.251106943384
91827,30481.425919915677
77885,60507.225344466155
83459,8149.208108774418
98375,17064.536858211755
101233,10957.189176110476
97186,9521.125343995447
95520,18450.300175274642
95216,41434.874186602894
100878,5167.983789872181
80031,28898.203463879883
106134,25137.321679420515
103526,6179.150756982328
104018,44432.73788564437
83920,9990.441407786559
88245,9760.454196684663
86248,8262.001357262423
86315,13308.096175023908
108157,33708.36957598588
102814,9144.470756454013
84371,11905.570018843486
95270,14843.308039841553
107670,19226.13705995003
78745,14170.044984806518
88772,11340.790816130444
82335,17330.72231236875
100049,9400.851905416213
84953,6780.961429258106
98948,17968.72088014405
95952,33155.79970322918
93638,23125.031763287087
91164,32362.15331991424
87627,19334.704488655367
89209,14432.857190714862
94140,19373.517833703525
86567,9253.790660017192
81451,20575.324145944298
94658,26122.865099481663
103969,9019.410018752025
90158,14863.264680315191
107712,14872.695631117724
102518,11255.697830496389
91367,29125.87468823467
78764,16051.45575157712
87411,12427.102536205322
80790,19515.290398411023
97848,15969.875706768684
97985,6090.15135018071
99323,6231.240294799683
96854,11823.563435505921
103917,6756.165098689027
86223,7840.113673824241
101812,9167.54277964369
102098,10204.261889798989
93414,11958.275317679021
86794,10266.3590089895
81508,28282.80343525764
105781,17657.156474179843
103758,8721.589037579635
100877,13418.011840376776
83075,16159.642864212356
100303,12819.005606615481
85269,15119.810188065248
95693,18337.537640095987
85891,16407.849782567293
85991,9699.119113321907
89378,12012.401239795547
79718,11557.79505684651
96415,11120.617080083854
87510,10886.114429212776
95579,15222.239882820055
96453,13237.963833156295
80182,28525.553391139707
103363,9816.254875406446
76430,19938.372965280654
86302,8131.7638737654
78876,14356.950273000019
106740,11284.450181124765
101855,11890.1347446057
78987,29367.52126478559
100155,15664.687672564149
76069,30004.21048068314
79889,18301.06113797216
104035,20929.840789049224
102533,7408.427980392729
85374,13976.956577772082
82210,28707.260226411505
81145,13396.713646511087
99738,12757.427021972015
98201,33458.91028370115
88630,8519.487161404864
94084,19284.116992752057
79771,22021.42457016259
91057,39424.9005024066
92492,17360.771594279406
103600,16067.16426293878
105315,30536.153144474505
106151,19891.980534694107
87426,6584.707428826366
85249,10525.522756739003
77379,7157.6652135523
76190,11575.870731319552
89820,31807.457684026725
92650,27399.131716557575
82906,17351.93302293796
104766,17083.197223877418
104673,17918.808274395826
103734,6301.361533901677
87652,11965.490672779099
107399,15406.374446876718
97222,18301.662719382308
100614,9277.657380667304
95807,30481.425919915677
88084,13804.12546523088
97997,14400.849369523987
83321,14701.817602877985
83002,13402.496490919639
103995,9716.49842483597
102305,7060.3941191801405
97774,22347.087071323163
87737,10904.74679750119
102191,15660.891211063084
78470,20212.00997753359
81787,22745.82571821363
90975,34653.79298024834
76598,19827.911401886333
88308,10517.162214287426
105997,13988.70743220182
97095,19580.254930606097
100555,9350.386352668304
106628,21740.169156344906
84638,6080.77441143692
106752,22631.715379703834
88072,15504.085886579265
86734,11046.455413018928
105842,22919.45922127907
102037,16445.12889471183
96623,11165.465982582326
80943,12967.795640277374
107882,10366.869260192554
96069,9561.931257684653
86796,19125.066305304594
83234,14569.843329155956
85044,11427.091039879693
76183,29628.70376823235
102124,9329.481649270832
105963,11636.054250245856
108127,12173.076175552993
76435,61126.239325038165
89809,24326.90121628958
98129,11863.636620375088
95632,26463.9832198656
77264,21649.625523334846
102849,5518.395706928489
106860,14804.275669349638
90177,9526.231869056517
104336,12904.477579586644
91068,19751.353445738485
85416,9685.649185529173
92720,18815.749938243673
105257,10459.887158126528
94524,15574.149729032326
87069,15680.475175608277
79026,13506.516679607512
100533,10689.681376119408
107396,7252.333083262643
77220,11995.40676065801
76863,12082.077639637322
89441,8278.291444029825
86301,17787.170425659846
82808,17168.078109721624
106681,13458.890954953293
100673,11141.10224217958
87115,9608.688861299295
84819,9986.027686478634
99889,12293.670087221823
100435,8338.42283006529
91329,15597.60767481007
105897,10975.554402075473
94788,20598.632510103154
96403,16892.764289258022
105780,24692.21507586365
81290,19661.21901681285
91689,17846.28257139094
93660,46143.9414864531
84018,15441.28678523023
79166,19057.388597821428
99850,13308.633709020138
89900,15268.505173630761
76628,22398.0620365558
99136,10878.334501802261
89388,13717.364430018539
86441,16009.908683927764
100362,7965.575040806045
99493,10221.787809507807
108082,13889.607499890226
94759,23519.56477760252
91954,25079.949453305962
90378,14623.12397662502
86126,20436.17350778875
92990,22482.80060123879
80507,18623.411531084927
105394,21516.707246944054
80679,11045.302391387122
94014,21464.213635221466
78092,29678.05468942767
92725,9949.342454933645
104609,5450.255784311855
89940,19662.696810008696
84337,15720.467127708049
80392,18636.319124745365
90992,46074.37811687893
88342,9515.942723594719
83193,8265.53918001328
83080,26859.421725472755
87197,16706.793816673606
106043,9084.402572730483
81316,12587.942575151723
105197,38697.77810857496
86103,11315.166166503828
107819,36941.79894557169
94911,17873.996610415707
76597,35388.59177090974
96614,8831.848896638536
102197,5900.639757095601
104617,7268.960322103057
101445,9271.120255924145
94521,56632.808120954134
107290,16658.00754623704
93099,21872.42081360313
82179,39572.28351890047
96268,26237.79289782327
83202,15651.472503085935
101568,7435.323390870095
89145,7821.2882526824715
82718,6572.800228608001
84595,16752.721800293377
86633,13076.397348844494
91925,29418.391382382488
100357,7776.724292124127
93684,17389.650449530138
106465,43875.470446959356
84631,14471.505473919122
97796,10305.489515092286
82836,11394.637644086435
81314,59049.56913331687
96868,18773.562654409492
94329,18942.71369031879
85728,6450.129468725762
78259,14160.912590784434
107084,20811.827034802325
96134,8245.298176643113
81583,27250.059959630526
104264,16423.50593031722
86202,10936.831249751982
102867,8118.304570994785
83461,12299.175263127456
77589,14676.966453011517
94394,16913.325781485506
87588,10034.745066029185
98769,12663.98357239482
76735,21375.02205481301
105592,12792.00541934359
95260,17506.314404632685
82699,7985.942117201051
95827,27784.49664441493
89294,9735.831909010865
90853,14037.007895763252
86522,9667.611372254698
80958,28671.30893748949
94038,29925.89850703864
88512,8317.080257063812
80219,10264.224684309964
86063,3227.311901061783
87724,8008.910535376142
88835,13090.584831103883
105687,17101.10289836765
83567,11273.418588905348
106584,22381.38016279591
98492,6239.373101906824
94494,19813.966591811735
89061,6265.962299637714
103125,11905.708549925459
103883,11859.66063148414
80430,10833.754406872778
95544,30379.43328566968
105136,40118.58116189625
105560,8325.615862889423
108397,25923.77163947027
82236,46270.26997872736
89477,15061.636601611484
98106,6764.528407930173
85996,5983.862582556962
103439,14091.549117305178
90831,7552.660294126678
100746,13271.518606734384
81518,11504.319052410963
98610,9556.490338160631
100644,14844.968107304077
105486,14267.799713035809
79765,15450.024028788208
107609,10208.530490868401
85407,13392.756630612701
81527,23277.77290239968
80955,36085.134589312576
79400,21988.51695449399
101238,9639.682974925921
87024,18233.1924217334
88662,9227.976643172722
107983,21690.388797822554
93662,27531.2155628226
81557,26730.655555757356
94520,16475.172006027617
97010,13314.186988912648
77628,31932.367554922013
89561,14431.230298014634
104218,16057.998080125884
99839,8837.176002063581
87279,10780.519002443645
93760,19640.585642524675
89551,7699.221905151963
82714,16969.286619645973
98166,19065.143042472817
83812,10508.276545780354
102617,6833.515500226967
76869,16733.415614433463
103735,16827.734648685746
94201,21324.50878182555
107893,17596.484670261365
78651,13336.867208802574
85246,10455.687856122115
81194,25808.090756481273
81133,32933.03545013962
95611,31548.569997217557
93004,15360.841597360442
81826,40922.055414485934
100157,12975.344351041755
103768,13274.5083850225
93350,16826.633351892975
76901,22060.050206171516
88742,11200.716345998382
102866,11859.415960231447
76438,27446.70662200084
86105,9717.36365326809
107506,24310.850496027917
108520,9076.574638653577
106613,10679.304921550578
94164,44818.161748684935
100964,10731.38390772387
92769,12522.828289973018
82221,10526.932846378091
98686,25040.264814892696
79762,20711.064887295848
84645,18536.900792657998
107656,17195.19066621264
97538,15135.920370848813
99552,26049.478719112863
102157,10115.909798783496
80935,11180.36011439487
100578,11868.578929702924
94686,25226.471321041703
93268,46794.32972727977
91842,23317.029396138423
95609,32272.469656358637
91576,21496.10455811998
93139,42041.31808445455
101030,7914.713931210538
80172,41201.77835040138
106262,15181.895027936342
101562,9797.828173526064
102273,2214.360464753322
87102,5215.104321774994
78491,16990.204679349947
90631,7699.221905151963
94672,20734.864888204593
77261,55667.94677207998
80434,19115.541274577354
86840,8866.112453379023
95011,25057.320800659083
90870,13325.792151806607
97999,10387.898834930193
77016,46009.48300834701
96931,19251.17709438522
85215,9105.050850830892
105268,16503.969499924642
99519,6565.676783943006
104056,17433.694141571053
91117,54532.949799957925
107099,22589.22422899547
80475,11600.314182597802
76216,34054.86587729196
93207,26409.682382183837
105166,9584.068365676578
107209,17420.90768393276
100109,9789.028223909252
87232,14777.735053967757
102624,11814.67881628308
81948,9186.546027438832
93625,46280.927990145705
90334,9513.34620736111
79878,14266.826073462687
105653,18582.85521502164
108014,13002.245598636919
105491,21940.980536997682
87064,14278.3107032964
106773,17132.49160634844
93489,14056.481656318841
89490,21591.983437468378
100771,13524.820096035972
100803,11766.097504156809
92144,15612.299582955562
88632,10716.20280096164
78778,17258.019819448917
99308,9841.046390870946
77161,13922.19280380664
97501,8808.008020004714
100933,10702.807098631387
77489,27864.6881860769
84309,10791.272391282611
108040,7489.33340332385
97159,19092.34952062687
95779,14921.18219043789
89650,14278.425353139171
