carID,price
98799,2687.2598403941206
93547,20494.435168760792
85142,9423.088545323128
82012,33006.50701773512
89654,14628.141288731855
102304,13400.69699168713
79288,43109.035604964534
77400,10677.208286561254
98597,6335.517954673274
103156,8136.274278315263
95446,26618.55450586578
97036,9572.150748032162
101401,8536.46019486519
80817,9806.360538030198
84078,6833.961431951588
95390,28164.49481797151
79883,22229.4893964261
104059,12784.216094254329
103041,11259.100655250175
81651,14013.182107755907
100432,10925.547086846844
84933,14811.230573639637
81600,16820.531035442895
78379,8381.899095983688
90816,7718.15942038684
107414,9763.386734489432
105633,20551.41586463114
99508,7521.69718514399
100874,8111.700188543608
104208,17625.89815258585
84774,12145.03570710961
96518,12452.661805401542
91543,24080.421136670884
107146,19697.137504092127
94426,16298.402790622327
99059,8342.455607697044
96640,8257.88012718903
81277,9334.687985084374
102409,12722.382832594798
104800,12537.408571612503
107498,17530.26056757486
90942,46830.31107406631
80202,23704.217919708288
76794,16813.386242843437
88973,13515.44854337494
91958,61020.79806843675
80562,20096.567160072576
103486,8722.492328874447
95237,15971.824959828278
105569,15921.532070398396
106560,27199.739654579633
107977,12506.289449518095
90076,17001.327641438078
93050,15414.890764671001
80609,27395.36016455385
88557,16294.005513555603
90894,20117.750185572077
83669,8985.242994805383
78849,17913.85404837584
101275,7672.603697956468
91858,9546.007251017048
96243,13965.174082339101
106227,24004.33333207716
105300,16292.826722356325
93065,41040.613596748444
78002,11689.714177041009
82500,13573.02853650877
78204,8383.66906115987
107851,8661.18220551299
86217,6935.285600731005
82662,7847.4671845033945
93324,34913.172327237815
79680,12796.899242203754
104920,23770.74654965497
96735,12787.368822271084
89992,7884.738530261917
106961,25457.850190109362
80078,15042.65075414383
101429,9998.435331678924
95551,19432.47935080556
79937,60530.0276434553
80680,19858.971508459883
99448,11616.476830114108
93909,32584.825911285916
96888,8914.130843659617
104584,12344.071644814168
107289,21456.118353787286
84126,15065.01965246223
101282,14351.131456179437
92474,21628.887329885212
88871,15908.957875954446
107177,18961.072647850495
106026,14949.383619681219
96937,11725.962223556304
83543,6924.508769834159
81094,18098.392860568187
77503,21511.843654399712
85351,6055.337211288199
96000,14895.301686503595
87374,14756.630736021385
86394,21890.280159166607
108364,11574.480293471886
91441,30766.622815624352
97039,18217.12142299933
106685,12135.09297982457
95631,15838.550540075063
101883,8484.402359335249
78238,10975.462491730574
97508,7893.832814848817
98441,12517.113658923272
80066,25747.402672934993
79095,29749.72251724319
80007,12650.466471419484
100219,8823.169078782974
82511,9918.898834112406
89270,15651.135878254916
88713,9824.543043116324
100353,13256.193098333268
102841,4315.136270022459
90117,12993.569391838642
81549,49388.13039353781
82350,30305.151030304445
76546,35338.97647051158
81013,19105.717504317057
91240,17177.331148911308
91542,20596.719594772072
104518,13017.107435908398
93537,38612.31845577155
94372,24913.30740442122
104419,20499.184434886898
97636,14506.447955684576
96288,21721.87988515655
78717,10691.905128817993
105610,20680.279431673676
97754,15157.070698258478
81458,13028.216420036397
86931,18253.08462921357
90713,22089.585323744035
90909,28664.378737944025
77251,40827.36702932298
95081,10963.686500138636
95560,14891.312385545421
93288,18741.76429384745
105036,13109.444248880918
108490,10077.154989854456
96935,22592.77576321346
89373,13792.731519296009
98010,8815.386003905554
104699,22072.53425569243
86692,7843.833157218891
85024,8204.906986414204
79086,31813.402717799625
89939,12844.817797160485
79098,19506.96914691812
86141,17538.96205004681
105462,29443.170091383836
92870,33587.41650382156
92163,22232.14607650711
87481,16367.092545578398
83276,9553.60613938514
79356,23767.69024421776
103602,11663.997137050941
88460,10569.183173832918
100934,7850.469416921818
96659,6673.933991261378
83204,9626.054922133226
104621,20065.498690747863
84110,13094.84151461961
99265,11773.660909567427
79574,14557.052777055862
78186,11721.074331365628
87005,14027.18507303627
104043,15632.761335804415
81574,28688.415426927982
104091,10573.673821744569
77759,24483.866365707574
78181,9580.681160318703
96169,10330.763687451114
98267,17770.314938868112
97837,13918.21374257445
80133,17229.347060225
98571,10183.967651964478
88628,19434.50955854272
78622,15180.653995189039
88678,11022.028571976918
87278,15872.819014303232
86963,9823.228844924843
100350,8641.41976214989
78771,18975.62420452521
95935,18484.72842602973
107590,13235.310166845498
84458,14261.453188966207
85656,8761.200372291341
81611,4969.760320466798
92638,20038.17950970639
87478,8162.2950695907475
98407,4286.527998572795
95581,10684.032154599116
100645,11607.702605824354
97184,6698.864551809933
84473,14883.405755030515
88951,6893.509725076443
100836,10278.946846063742
91338,77712.77850408976
94112,17101.887850751355
89882,17099.841703579226
97097,9057.939896236438
99151,11889.736595312395
99607,9374.516437904038
78931,18865.941608459212
97805,7990.674389847688
97477,13167.88836129861
87819,19032.32315446675
76361,19042.923617917284
99201,30237.98865184247
103410,10868.42985604083
108436,14442.089869400814
105558,18488.144125355997
88025,7751.435555631711
101944,8324.570921235696
80786,20939.90392046165
84001,15151.888185991582
78304,22381.977772140013
100501,15121.435733960549
99693,7708.706878454344
94557,19927.098523174212
82152,21597.87366774137
92039,30727.3022798907
83177,15803.971999966234
90726,8461.078855141845
82879,14572.43429154397
87378,14961.860457160792
91699,16172.976316858181
85500,18864.03198053889
97050,11271.747385948038
88754,9067.487546779565
79069,34170.25617793453
89329,17278.432992457274
102605,10060.749833841173
93090,18522.481654479037
108403,16199.780773483177
91391,18399.389326018194
80964,24465.896563373557
89444,22813.351544530782
84092,11864.837776549784
100617,10058.702233941218
107962,19059.153639704247
106640,7500.208298518405
95123,13208.935728283046
99114,6156.6697966465445
94461,22124.11898102378
88654,15746.943852059307
80421,19173.185212539807
78113,19124.156284396646
100558,7149.925809246491
78873,26356.756758484422
85480,10197.497678189056
103902,10416.19512732549
104816,20708.99238261803
89039,14829.595813763912
95169,16176.72386806105
93971,19915.561095772937
84450,20689.132855587188
80824,30654.75934444919
92545,15275.175026379156
89226,6558.914327572498
93873,20590.996786738506
85871,16810.009517697516
86343,10408.72133849065
93634,34708.71213001112
106942,8727.535420166418
82535,10851.588285388932
92259,18390.1615185158
88794,12906.301558294206
77385,34277.9719354681
76996,7382.012603858945
102708,8414.518898030448
81359,14767.66344755016
90486,3327.588695963973
100200,8041.864828963157
87970,13979.151386090009
107512,11270.46432004655
79078,26306.783172657044
108477,14366.148286749276
80312,30625.097163461374
82208,8404.815214409537
100695,12181.627273479455
99506,8642.867975029896
85773,14892.761392703454
101887,13434.269883906883
90129,10495.828186666895
84730,9501.030872704525
107601,22091.002584419944
89592,6123.147843204089
84844,13590.113165811397
96938,15513.681737086554
84981,16175.322423077883
100698,12901.302096008596
103306,15580.371201210102
107175,26683.483414824914
95411,31470.065003068998
101169,13817.726290370312
99407,17079.48885409549
78248,12840.162629751161
79031,20255.83943401738
91040,19356.995269657626
76464,11897.701747811432
102813,7680.986851300753
86811,20554.33463973303
81191,28656.13618670805
78202,32381.050920479258
82471,12446.574310793378
103920,11681.073521952867
79904,25387.76486709602
95670,32422.91526795412
89931,10956.195179494694
92605,38661.43015516363
85695,20657.584144245066
98750,9294.484989495966
101284,11444.86558946353
91932,19262.97982557409
98623,10831.71196086048
82499,11426.00628475354
93193,27165.87669929216
106110,14236.894199065056
78500,26544.977856166006
89447,16576.9228239154
103373,18296.415469358937
87872,9151.996764758387
99425,13497.350707937287
96552,6589.360266236738
105787,12449.70385253748
82567,13534.59769254348
102894,7353.9148585207395
77641,10830.967732334899
100827,12245.62589531003
97712,14464.720354925536
95197,33497.46410097595
102993,11642.613745182336
94855,33411.19698994821
81534,16051.194019650431
95133,15312.078460302635
107468,5859.677247427433
86402,12577.901962462216
102666,11428.938707446656
92984,22738.560988757155
93891,10356.290681448325
94312,16466.922179323014
91959,40345.87892631152
91802,27191.21700843321
108175,16325.128586330857
78293,29926.0951564691
104991,8532.324321785447
104302,9810.472355476475
79807,14358.636019907335
87167,14497.829301843387
78620,22078.566941385434
81174,26920.0101784472
83125,8262.946586119517
103123,10740.644391980823
94065,20099.726466722503
78480,16959.37402933878
98280,9176.243493131884
83415,7880.719086261492
92297,129976.98005447983
100221,11182.966638050795
78829,15025.67745627343
93418,21391.149561134156
83424,11077.971594781724
101749,6478.8864357609755
103456,9234.283593574817
88503,11114.600837522672
84931,15713.954423781111
107552,21278.672304724314
108037,11443.917872206042
94539,23597.736698241224
83697,8354.037443831632
87455,18056.974833010092
103044,7753.39762151922
104852,21624.76992894889
93437,41203.85865850237
92885,16254.632302907201
80922,18302.102106192513
102886,7981.348118672857
104586,16537.39134169463
81164,10923.372701718381
106074,16482.48575865042
87617,17258.32128929231
84513,14262.73918440077
96743,13109.082291460214
81209,13822.018266581139
95463,13821.176357245604
95457,19100.614245234723
101606,12186.637767519158
97485,30226.355001816468
91916,25410.121706026956
91629,42859.39660102165
84215,12550.01772240697
108190,9943.228307529103
88314,18910.358693650913
104526,16737.94553761204
82467,10388.969697756585
91827,30785.10330132287
77885,60250.430773252934
83459,7661.261201141671
98375,17088.580595131738
101233,10932.261427768397
97186,9689.320171905452
95520,18082.35238128059
95216,42647.11144871883
100878,5290.703783915415
80031,29244.44621027047
106134,25000.697252993203
103526,6237.484751574872
104018,43173.68171743434
83920,10221.27475394557
88245,9978.047775144365
86248,8055.0066592266385
86315,13726.18815277658
108157,34349.93782386876
102814,9384.26764040712
84371,11866.428945388074
95270,14862.186104255255
107670,19135.727746456818
78745,13455.850912022705
88772,11417.543812887285
82335,17288.640641313246
100049,9375.025183755904
84953,6423.031742411495
98948,18124.53319191432
95952,33183.24019992464
93638,23161.63155966503
91164,33587.41650382156
87627,19090.26339503512
89209,14841.641419906253
94140,20135.9993827239
86567,9241.782072856819
81451,20308.44873650199
94658,25478.72761358659
103969,9097.074484252094
90158,15117.878566995392
107712,14024.777190471428
102518,11113.998305173309
91367,29123.573908216935
78764,16119.818490193074
87411,12051.101972986355
80790,28341.217782544438
97848,16115.906003473214
97985,6054.563581985069
99323,6185.634069642851
96854,11159.745022767343
103917,6937.137503902717
86223,8156.603906706199
101812,8940.23916391469
102098,10155.457482874499
93414,11781.26143420297
86794,10189.797878658575
81508,28224.4593599636
105781,19021.117644692735
103758,8685.155710895986
100877,13611.328536040863
83075,15718.916359508867
100303,13020.107203097996
85269,15474.231707473798
95693,18639.234158040952
85891,18349.674370606663
85991,9727.95105574196
89378,12807.201449062219
79718,11746.960580254372
96415,10359.38774297891
87510,10597.491779902375
95579,15058.913128543376
96453,13256.301114468359
80182,29303.396596281313
103363,9982.059870875413
76430,19258.96495943665
86302,7843.288974797016
78876,13744.586727167885
106740,11520.482258800233
101855,11587.120628957851
78987,28509.364099366114
100155,15653.804433467065
76069,30681.06449397598
79889,18461.84044907215
104035,21082.95275861007
102533,7253.904331371364
85374,13940.5518774384
82210,28389.41480120552
81145,13066.526913529824
99738,12799.28901368164
98201,34615.553645253625
88630,8313.575785518107
94084,19120.63274763042
79771,22524.572332019423
91057,39680.17298872767
92492,17164.831660287076
103600,16689.399640722226
105315,30048.173621107544
106151,19964.29174384563
87426,6616.136819379705
85249,10212.15208464361
77379,8624.919480285049
76190,11919.981931258744
89820,32270.777215482034
92650,27782.308397651504
82906,17062.046202329733
104766,17574.205996103923
104673,17677.728947300344
103734,5828.1087759536185
87652,13579.641182978534
107399,15632.55178532937
97222,18475.822935410783
100614,9110.453774172955
95807,30785.10330132287
88084,13899.392607682423
97997,14340.555615732377
83321,14596.861471406828
83002,14363.79156936443
103995,9619.610116692538
102305,7009.320721962025
97774,22255.171932728554
87737,10679.101975503514
102191,15653.804433467065
78470,20096.170406034827
81787,21922.16818891887
90975,36626.89706651333
76598,20384.75534235005
88308,10377.401671924174
105997,13390.434553708372
97095,20446.20144332748
100555,9257.79760826003
106628,21314.46324919391
84638,6128.20841438631
106752,23561.34645535922
88072,15755.785984993274
86734,11101.357302910956
105842,22399.18229399493
102037,16423.68631402755
96623,11116.605020358165
80943,12864.811770700324
107882,10590.581155478874
96069,9145.381101630925
86796,19111.884365941773
83234,14593.417909117052
85044,11414.246464019112
76183,28689.591380275222
102124,9362.71975333543
105963,11526.895684206007
108127,12030.00943113645
76435,63107.8134373694
89809,24608.254907365692
98129,11788.832009938953
95632,26629.131448588152
77264,21342.23644628682
102849,6103.964641083018
106860,15001.085771146125
90177,8302.600060753995
104336,12599.750093148295
91068,19513.590859307365
85416,9554.540623499624
92720,18616.07585300958
105257,10399.880361309013
94524,15629.015879508654
87069,16028.091146736533
79026,14609.755945774867
100533,10369.783170995259
107396,7423.554440733415
77220,11887.97446411122
76863,12038.772634064044
89441,7984.825538966989
86301,17945.111966287328
82808,17237.030544316145
106681,13454.627033350109
100673,10865.895387908535
87115,9654.495818125419
84819,10039.68500711161
99889,12253.277103903958
100435,8474.280748347508
91329,15586.054197997852
105897,10796.981223410905
94788,20981.831478036045
96403,16611.258523036093
105780,25204.371095979473
81290,19654.33673726498
91689,17307.37544197167
93660,44069.765561382694
84018,15192.871716382944
79166,19189.05183833383
99850,14906.453154514726
89900,14700.613815764
76628,22300.288268988625
99136,10586.953595734061
89388,14134.248455492576
86441,15831.556434265904
100362,7904.82938565144
99493,10128.91255204149
108082,13940.631247779043
94759,25154.040920558327
91954,24046.40425534956
90378,15141.074223027572
86126,21381.60610161275
92990,22412.806638274516
80507,18224.244051526282
105394,22032.098550473664
80679,11106.424382031613
94014,20450.397798560673
78092,28708.69826214925
92725,9383.89187622776
104609,4815.926440835301
89940,20476.44648646717
84337,15746.943852059307
80392,18982.602784278803
90992,44797.25393178936
88342,9255.34797033387
83193,8121.95458606824
83080,26745.013970169184
87197,16156.87190936063
106043,9128.382754427203
81316,12233.770444053269
105197,39187.523965562774
86103,11351.643715746928
107819,37336.04709738178
94911,18084.709823478257
76597,34209.26095480991
96614,8780.715060131155
102197,6157.401046002816
104617,7194.635889389482
101445,9205.002761630485
94521,62161.089193416745
107290,16195.202745340106
93099,20743.57192860866
82179,40777.781060876034
96268,26296.536896637474
83202,15571.557319014915
101568,7620.29395376433
89145,7662.803196628167
82718,6391.75325381987
84595,16650.312788391646
86633,12993.577032416131
91925,29496.9815554511
100357,7670.612289065991
93684,19170.155529039577
106465,43011.53398964089
84631,14116.568609696009
97796,9983.999328107997
82836,11156.188898630722
81314,61206.18033885516
96868,20181.871492559454
94329,20703.630427506592
85728,6517.784932870583
78259,18157.266457982307
107084,22381.01544050721
96134,7906.516917699565
81583,26553.5886836068
104264,16022.974251139649
86202,11583.195731940163
102867,8128.34772312514
83461,12268.47650813172
77589,14494.923738799336
94394,16724.9959665965
87588,9101.6189106333
98769,12595.138167609512
76735,21069.60934387129
105592,11507.013618298563
95260,17685.922415663408
82699,7870.650760086062
95827,27606.306025602084
89294,8649.03995158044
90853,13929.947319438905
86522,9528.302266373918
80958,28164.626559122935
94038,29157.439673348897
88512,8162.13516597746
80219,10741.860882606416
86063,3475.2944500923472
87724,7854.661103524551
88835,12738.205100529096
105687,16834.71016036025
83567,11257.45726627687
106584,22558.6828385053
98492,5692.247581060917
94494,19839.517411405744
89061,6103.28050143045
103125,11639.6784354607
103883,11634.685281100257
80430,11167.615812068503
95544,30044.53060678618
105136,41072.50880589027
105560,8904.278558543303
108397,24878.982340771312
82236,48546.874294467205
89477,15952.940510451115
98106,6750.482431412556
85996,6201.710415841741
103439,14157.923827417784
90831,7739.584485099859
100746,13382.442230872146
81518,11485.531391934412
98610,9898.837790737112
100644,15237.430166656437
105486,14278.538088982803
79765,16095.051884018856
107609,10289.593167855312
85407,13541.740042492922
81527,23326.009831182393
80955,35241.79736244434
79400,22236.847217243758
101238,9257.680810515085
87024,18436.374059641068
88662,8792.537885578933
107983,21295.480301478205
93662,27777.792202802
81557,26407.25702142817
94520,16340.314383145611
97010,13189.440781255225
77628,32419.206391448046
89561,14200.514939937795
104218,15616.769657519426
99839,9055.009913904305
87279,10542.332558163826
93760,19288.495277273923
89551,7935.363115262066
82714,16955.468613308898
98166,19279.88675658728
83812,10177.487860249705
102617,6901.1216469437095
76869,16397.680002524703
103735,16860.99420678907
94201,20925.42147953142
107893,17818.551646497574
78651,13996.22019822336
85246,10465.4598930483
81194,25366.047507633542
81133,32336.531507611722
95611,31886.363364748075
93004,15528.022654751943
81826,41173.73253013017
100157,13024.754891850393
103768,15486.001169949344
93350,16880.604502463222
76901,22255.93793315816
88742,11748.69385355034
102866,12761.715602204904
76438,27442.587940159654
86105,9809.902867889552
107506,25385.477929506378
108520,9049.68490557766
106613,10681.068166278339
94164,46130.01537940899
100964,10665.075517625832
92769,11480.109683419814
82221,10065.456239315206
98686,24684.3374463649
79762,20575.920709619673
84645,19305.74127266029
107656,18783.766002923334
97538,15458.57655219595
99552,25582.171025478056
102157,10788.140765971875
80935,11004.524109863527
100578,12011.644359131504
94686,24853.964456315138
93268,44280.976422641674
91842,23968.078011315476
95609,31979.14555636123
91576,21684.62419494621
93139,44027.82328737574
101030,7713.320142416362
80172,45085.9690888018
106262,14760.958448503328
101562,9613.89048040465
102273,1768.066998437966
87102,5437.540840164175
78491,16478.619985350175
90631,7935.363115262066
94672,20550.16101245641
77261,53093.95121239158
80434,17915.85949863389
86840,8718.717719148153
95011,24870.136990087558
90870,11899.004039283347
97999,10369.29434567587
77016,46081.70654366157
96931,19187.391963331254
85215,9135.446342100073
105268,15980.036422170862
99519,6524.0252564784405
104056,17708.834471066133
91117,56175.85043116666
107099,22426.022483987075
80475,12029.403460816235
76216,32658.11093276305
93207,25767.228323155094
105166,9318.61917917772
107209,17667.087488205332
100109,9964.041865183362
87232,14687.228253779547
102624,12028.292626259094
81948,9459.70306039775
93625,48254.61021792234
90334,9657.470272415583
79878,13847.027470204479
105653,18791.067630095426
108014,13002.843483700684
105491,22503.817620031474
87064,14520.478856825179
106773,16452.088572953064
93489,14905.707597270686
89490,21713.74121099377
100771,13611.328536040863
100803,11430.168140256617
92144,15077.654610161311
88632,10860.821003863006
78778,17684.50076600739
99308,9430.984626976517
77161,13521.789171165277
97501,8558.020472325992
100933,10625.367925618872
77489,27746.52676921548
84309,10780.895892580045
108040,7511.463258778882
97159,19008.835754180393
95779,15371.852973865387
89650,14406.566074995593
80999,8728.107245932315
