carID,price
85538,16487.724170111236
101585,11776.622826740611
90288,10648.480093470309
98799,-7108.192562005017
93547,24996.068511695485
85142,8904.944692026824
82012,34169.57602253847
89654,15366.567533787922
102304,16413.69017674448
79288,40642.92476568697
77400,13156.599537379108
98597,4324.75893394649
103156,8777.799237530446
95446,25047.541870186455
97036,12415.31900009932
101401,9891.486388069578
80817,7929.060704494594
84078,7485.421433716081
95390,26137.790772676235
79883,21929.922860571765
104059,15594.601167755667
103041,13494.876557762618
81651,17121.93653203931
100432,12110.32411443512
84933,13168.24834769324
81600,21655.19249363034
78379,7972.578726280946
90816,9092.907297882717
107414,5919.513325552107
105633,21190.185894773807
99508,7764.596390511375
100874,9096.101864814758
104208,16848.567138648825
84774,17380.93443558563
96518,5524.610846454394
91543,20327.769081700942
107146,21289.345357403625
94426,16625.814490468474
99059,8059.689901967999
96640,8795.125048568472
81277,6330.05428623606
102409,15103.334256123984
104800,12807.109493710217
107498,17229.91425877798
90942,35045.622791567584
80202,23340.942784796935
76794,15524.308930069208
88973,14273.044900000212
91958,25726.856618627324
80562,26307.798079407774
103486,15434.711802194593
95237,17946.948425953276
105569,18583.18613555061
106560,28786.542472357047
107977,10918.20184399758
90076,18710.299116882612
93050,19518.086746288114
80609,21721.508896276937
88557,13642.366801710334
90894,24301.539746734197
83669,6284.713812314672
78849,19259.093015150516
101275,7334.808223287109
91858,7542.093995140865
96243,16048.090800660779
106227,25304.30397564033
105300,17190.472034822684
93065,30928.11282185116
78002,13231.726644118433
82500,13193.937752386555
78204,8211.778209967655
107851,4167.045609105029
86217,8124.055491278064
82662,9799.961481018923
93324,31287.33498984389
79680,14178.376834388822
104920,22439.050700948108
96735,15288.696620680857
89992,9041.528589101974
106961,27646.779559367453
80078,16555.66613485443
101429,10308.999551381683
95551,24538.251050398452
79937,41360.34801573679
80680,25253.85093811783
99448,11280.275292137056
93909,30934.560134158237
96888,8727.554394589271
104584,12314.49264362827
107289,21285.990605570958
84126,12684.279867766541
101282,16780.476888196543
92474,23823.267220852664
88871,15081.099283915944
107177,17909.698098018765
106026,14860.596002503298
96937,10645.776917230338
83543,4943.016297157505
81094,23504.7067859635
77503,26067.30525683018
85351,403.54583688126877
96000,18489.716657012817
87374,17140.849917014246
86394,21357.480952012935
108364,11609.774337361217
91441,29867.12795721658
97039,16808.271898081177
106685,12222.274128872436
95631,22730.678600857733
101883,4733.685221732478
78238,11190.85104401689
97508,7266.947888088413
98441,12460.776302520768
80066,21487.02570390841
79095,24502.384205719572
80007,8229.507571217371
100219,8488.479059144505
82511,9875.439677932416
89270,14452.006743459497
88713,7770.542349296156
100353,15478.63908617245
102841,-1533.831522087101
90117,11707.825203295448
81549,39597.54008739372
82350,32976.56900483719
76546,32621.53118723235
81013,25795.07333405281
91240,19720.329975781147
91542,23967.76793758839
104518,12217.403882843908
93537,31617.777010245714
94372,27481.30857343308
104419,19765.006728534237
97636,15372.21517163748
96288,22803.282230400597
78717,12410.79181985138
105610,22556.589086525724
97754,18600.37317779858
81458,12995.35988290247
86931,16446.81889005436
90713,24797.78960703977
90909,30766.194861065364
77251,35668.03377445531
95081,14863.498629658017
95560,18191.243174982606
93288,21834.99411245645
105036,14979.620426365174
108490,7687.812259924714
96935,24327.614783678786
89373,13850.19361648988
98010,3874.5306129205273
104699,23517.259417273337
86692,11453.28685149597
85024,7066.892551377416
79086,32362.43971990724
89939,13348.912994822487
79098,20010.97861758573
86141,19825.92813738156
105462,28257.993066350464
92870,31511.943366851076
92163,23649.73535119905
87481,15822.336466217064
83276,8762.732425665483
79356,30760.777342501096
103602,8709.802964984323
88460,8710.92795801023
100934,9001.91058074357
96659,7671.945332946256
83204,12423.093906077673
104621,20409.768343673553
84110,14325.694285414298
99265,17579.172109576408
79574,13641.10914867709
78186,12965.969576352858
87005,14076.825725259725
104043,14536.538033645134
81574,23122.8312626892
104091,11628.736062274314
77759,29192.355562462006
78181,10494.790967326728
96169,9330.997472405084
98267,11625.121370488894
97837,15308.218595207203
80133,25394.917395704193
98571,10767.399363559205
88628,23938.50727134815
78622,15361.49927828007
88678,14907.447407694184
87278,19030.32868860429
86963,7660.299102776218
100350,11003.84107315261
78771,22430.41711184848
95935,21634.237747132895
107590,12505.096287653898
84458,12367.622794948635
85656,8001.229190010112
81611,75.28893336257897
92638,20328.2873477143
87478,5106.271070908406
98407,3525.2784168588696
95581,13399.298802201869
100645,12398.318383799866
97184,7475.19988553552
84473,13708.190742370207
88951,3957.489406625624
100836,14843.003296107054
91338,31020.691490447498
94112,20944.49375276058
89882,18717.734500480583
97097,8694.025998303201
99151,12221.921175704338
99607,11803.422518661711
78931,21228.140110081527
97805,6938.585308164824
97477,15456.869287225418
87819,21363.565876796143
76361,23610.75636665069
99201,29029.144303848152
103410,9904.008804509067
108436,18368.76250881527
105558,18796.48649269028
88025,5484.062320939265
101944,9887.082032452337
80786,27306.476392214885
84001,14846.876299773925
78304,25348.338405382936
100501,16171.009200376808
99693,5673.1300321505405
94557,22171.244559388026
82152,24427.792820888106
92039,29957.209466499742
83177,14435.653822745662
90726,4809.322150128544
82879,15176.687757446896
87378,13950.808122588904
91699,19868.371327258064
85500,21269.896355916513
97050,13921.00191396894
88754,5380.269854212762
79069,32708.38231324521
89329,17751.869558073697
102605,9420.27207105374
93090,20973.41149918828
108403,17219.242305597756
91391,20588.748280436615
80964,24263.465749361203
89444,24993.468680759892
84092,12639.067325626034
100617,9359.028602124657
107962,18894.56197383313
106640,8154.155844410881
95123,12645.36731909553
99114,3836.0778565341607
94461,26539.429495473276
88654,14780.9368659053
80421,17641.248105193255
78113,18801.092183055123
100558,9880.147053781664
78873,29284.611741267145
85480,10544.742214051075
103902,12293.790121976985
104816,21950.63164531265
89039,13502.737802422722
95169,20284.113815324847
93971,24643.712289551157
84450,24308.015331725124
80824,33719.51590868423
92545,17764.95660495211
89226,3771.900659033563
93873,22180.674346182495
85871,15051.031116255559
86343,12002.710270311101
93634,33460.57413228392
106942,5322.470795971458
82535,13794.188423709595
92259,22955.012014147826
88794,12685.726204049657
77385,33438.99919544021
76996,7568.3427990678465
102708,7087.935368667357
81359,16483.5920637229
90486,-3748.6708349902183
100200,7669.960412870627
87970,8105.355757434852
107512,9823.126340472721
79078,27918.394447357394
108477,13583.632327459403
80312,31186.71727256896
82208,7835.095340044354
100695,14286.690782930818
99506,8159.479712157045
85773,12994.182074517943
101887,14170.87504823145
90129,9440.539152646437
84730,15641.022759812418
107601,24138.956189814955
89592,4190.801471597981
84844,12489.136204113718
96938,13992.615890053567
84981,13597.715015865862
100698,13177.282040746999
103306,15601.764157048194
107175,27049.113783427165
95411,31047.128202332417
101169,16934.58207752509
99407,20403.11564211233
78248,16049.288736511138
79031,21058.118874917156
91040,20123.105782283703
76464,14900.546298377332
102813,5069.520995329483
86811,19457.178750160732
81191,32623.389215569594
78202,32792.367523816996
82471,17389.73108193197
103920,17755.80346028693
79904,22597.075991484104
95670,27170.979380231118
89931,16242.317563924124
92605,30270.880188827286
85695,23702.744030149304
98750,11060.671073488425
101284,14400.042460897006
91932,21213.242054660688
98623,14878.374181862106
82499,12461.040282017668
93193,25392.999412448844
106110,15159.212811495527
78500,26249.822145235725
89447,13573.258199477219
103373,11568.109440228553
87872,7117.152171883732
99425,13351.677748205257
96552,5853.3707125647925
105787,5416.008734074887
82567,16751.338989852113
102894,7655.005200376734
77641,16777.952324225218
100827,13644.319156264653
97712,15359.29969543463
95197,28022.036655115895
102993,13345.044878270477
94855,28197.766152825905
81534,17287.094952014973
95133,17704.146639141603
107468,6119.207122249063
86402,13658.541635764297
102666,12050.986118605826
92984,22284.372101839515
93891,16155.800783826504
94312,18726.105967584997
91959,36251.04026547994
91802,30299.514484893065
108175,20097.37152206851
78293,31394.922214278136
104991,16052.801923423074
104302,9895.180540887173
79807,18385.984180598287
87167,14623.151063809637
78620,23215.52771380078
81174,28097.015279140556
83125,641.7624587976607
103123,6505.464716740069
94065,21176.172374750837
78480,18321.352020074264
98280,10410.645957813133
83415,8570.004949886934
92297,31746.01237864117
100221,18358.622589000966
78829,20515.286304712412
93418,24617.38246982149
83424,9723.466315670405
101749,6382.547020645812
103456,12956.661505547818
88503,10658.507338426076
84931,16054.203391316114
107552,20392.65813242877
108037,11689.19680887938
94539,23076.209176145378
83697,1841.619515767903
87455,19817.370405567926
103044,9419.510884451214
104852,23909.376903231372
93437,34689.9063647351
92885,20720.958871052717
80922,19741.856361092534
102886,6945.803287470015
104586,19536.961448600516
81164,6410.99872880918
106074,19328.64214330865
87617,19529.267460602452
84513,13135.353984931135
96743,12833.434129987378
81209,18377.419601628324
95463,17819.989440379082
95457,19280.163364081876
101606,14435.3271750547
97485,27528.573751468793
91916,28345.216962882667
91629,39316.01737210411
84215,11026.436312295496
108190,10257.753461240442
88314,25024.103359147557
104526,19131.10411361803
82467,8683.632230126881
91827,25805.883628461743
77885,40530.07447711576
83459,7015.852746560355
98375,17209.582751161885
101233,12907.28334160673
97186,9876.35021851398
95520,21950.528673193417
95216,35032.21536300122
100878,1155.0213887202553
80031,32178.597329158103
106134,24470.701970628113
103526,6307.473085061647
104018,35082.692137215985
83920,7844.8318639900535
88245,9811.24815579888
86248,12357.230054638814
86315,15555.041023367201
108157,29092.310217256774
102814,13023.952804222237
84371,17218.959855084773
95270,13859.19662174175
107670,23454.283580924617
78745,15260.021152645
88772,15194.837981062126
82335,20794.162277184543
100049,10273.56081692106
84953,8273.247550063417
98948,17221.02719057456
95952,32247.04734452744
93638,26136.773164127837
91164,31431.50199446536
87627,15779.610968877096
89209,14067.190172972158
94140,21735.70118962205
86567,8634.242764280643
81451,24269.56226167013
94658,32780.66310568573
103969,6151.4060004000785
90158,14545.75230301125
107712,12104.839210387436
102518,11341.68632792402
91367,28639.600496007595
78764,17064.196654632222
87411,11339.20654146513
80790,24728.64645698585
97848,15387.95204418397
97985,2769.4517032653093
99323,6002.915063505527
96854,11849.943114172318
103917,6500.380732564256
86223,4860.131927952287
101812,14308.227051038295
102098,14698.57095044991
93414,10095.631317007006
86794,16704.950860489625
81508,27088.51115126512
105781,19557.245800196193
103758,8063.860740816919
100877,16627.52012164425
83075,14390.342516295146
100303,12705.393245260348
85269,16827.03539094818
95693,22399.43130344327
85891,16742.99525958358
85991,9889.697205100209
89378,10314.454957015929
79718,10861.02558026521
96415,11739.734876709059
87510,8585.617645838298
95579,15638.205755875446
96453,14057.026393420645
80182,27258.56240562629
103363,11658.491141261067
76430,22788.32993229665
86302,5983.779846019577
78876,15169.409732885775
106740,10000.19088219991
101855,12737.434848139528
78987,28894.406942120753
100155,15353.737279706402
76069,32879.850172338076
79889,24372.646596919396
104035,20115.89731704502
102533,11676.212326702662
85374,11925.247668922064
82210,27265.328705130378
81145,15675.64279019693
99738,17973.912583691068
98201,31770.82424435264
88630,12197.999554244336
94084,19999.116235803463
79771,26267.64587089198
91057,33607.09108301753
92492,21132.87412655109
103600,16013.55106690072
105315,27071.291883719736
106151,22965.54456223233
87426,7950.523557886947
85249,7878.73777571274
77379,1242.6029052917147
76190,15079.079649744206
89820,26393.057902190485
92650,26721.04026365734
82906,17118.916410220438
104766,17056.056878997013
104673,17769.90934314998
103734,1688.236783945118
87652,12907.282882920583
107399,14985.675357578439
97222,18811.066078541335
100614,7203.430183291202
95807,25773.518890215317
88084,13168.178355604876
97997,12784.008139585261
83321,13643.412725122645
83002,12783.718888256815
103995,9441.397265863605
102305,5641.661252033897
97774,23934.64796009939
87737,11250.427658620407
102191,15370.76508109807
78470,20504.344175730017
81787,25364.9109981074
90975,31552.816885537468
76598,20960.503872429952
88308,10191.668660681695
105997,13104.93157317629
97095,19831.72624363529
100555,12824.060477941297
106628,20726.84132326441
84638,3964.698114125058
106752,23422.28682588623
88072,14435.484919019043
86734,11326.503099222202
105842,22817.364143583924
102037,15781.29784637841
96623,11488.6981130481
80943,16725.824496415444
107882,9702.014003975317
96069,8868.719811495976
86796,20517.348204401787
83234,14723.179573692032
85044,13003.20406818483
76183,29932.671041975962
102124,13510.922540247906
105963,10529.952743181493
108127,14977.362385003828
76435,40472.79093671427
89809,25629.58965872787
98129,16918.545986894052
95632,27366.968606362934
77264,26341.75930085301
102849,-4189.899449970922
106860,15479.03776871739
90177,7951.723646226921
104336,12943.38800938346
91068,22011.411895284313
85416,12331.403795369319
92720,19705.918870453024
105257,11050.559841728304
94524,18201.32720598858
87069,13573.957171441987
79026,17057.91185119946
100533,13465.936001361813
107396,9987.619863656815
77220,14823.904732109513
76863,15039.763213524711
89441,12917.541482676752
86301,15954.316569579765
82808,14028.70418233145
106681,15738.524581325706
100673,11180.880358950235
87115,9788.67267417023
84819,9428.871678913012
99889,17719.36589349201
100435,7146.363130716607
91329,17832.43544828624
105897,14474.860700227902
94788,22723.094277578988
96403,14534.744256108534
105780,25138.465308377636
81290,23962.52396150038
91689,20114.249875234906
93660,37323.02568622469
84018,18479.838357718778
79166,22353.662241336075
99850,14580.689460009802
89900,14085.965703548049
76628,24348.530503127375
99136,15721.179840683006
89388,12318.968679685262
86441,16157.498005908332
100362,2754.8082590625854
99493,11201.392985107377
108082,14043.713734145276
94759,27339.112899168395
91954,23905.551697844057
90378,17555.515779162757
86126,21723.629776117974
92990,21398.779400380212
80507,19554.827042242978
105394,24285.21864588163
80679,9614.550419100677
94014,34804.79468268284
78092,30190.114087192575
92725,13820.053414526395
104609,3174.227194460691
89940,16822.752452887245
84337,14864.737319002394
80392,23467.29433134175
90992,34319.64686472202
88342,16485.620563083445
83193,6719.998425305355
83080,27141.03266513208
87197,14814.464052144904
106043,8854.550629440695
81316,12589.501179516898
105197,30712.581602015765
86103,9667.923160748207
107819,35391.51532371505
94911,21984.680747474427
76597,32948.770533068106
96614,8552.05694530299
102197,10490.912186050788
104617,4735.262052116916
101445,12975.646444544196
94521,40204.15824159817
107290,13940.221718401997
93099,20073.164699923596
82179,38140.26647637156
96268,26536.837044926593
83202,14216.030564981978
101568,13637.37395242136
89145,7574.551468023681
82718,7117.521909098607
84595,16699.692652496626
86633,12964.38018470304
91925,33868.497639575275
100357,7161.733459404786
93684,25165.538396934862
106465,35022.45363592659
84631,24534.7296378162
97796,9352.48782765132
82836,11268.15004496451
81314,40457.010707927984
96868,15238.491489623673
94329,14449.68187358079
85728,2931.9300843486562
78259,14831.523643122055
107084,22204.76691415126
96134,6576.921576877125
81583,26253.225541863125
104264,19863.448334754445
86202,12125.2778276233
102867,8203.660336215049
83461,10943.240444227704
77589,21555.150795095367
94394,17911.48171102989
87588,12886.366317222477
98769,17795.042806170415
76735,26045.446651967824
105592,16034.986922863172
95260,19766.29901108204
82699,4659.571273581241
95827,25596.244204250397
89294,5922.483423091122
90853,12292.1650542008
86522,12638.087858614977
80958,29246.586136932252
94038,29332.042975872173
88512,6734.760329901241
80219,16882.375888999086
86063,-4636.077485607821
87724,5691.202085400466
88835,12313.782016767189
105687,18588.839158925344
83567,12003.204927323968
106584,24002.6874621046
98492,12277.90752957249
94494,26318.863911843742
89061,6767.2274969476275
103125,12754.725467490498
103883,12631.063713335898
80430,10826.686763046891
95544,30302.3771889162
105136,30216.570510620484
105560,8886.554406370153
108397,25707.053739749477
82236,39572.05336396315
89477,16748.367729658494
98106,5007.9333728221245
85996,6803.700535390177
103439,17306.269130473025
90831,8968.429443677887
100746,16369.328225966543
81518,14102.114425990265
98610,12401.545358367264
100644,15891.29830499657
105486,13246.764097513282
79765,17700.270012026303
107609,8389.226626233198
85407,13336.609051724896
81527,22929.12895102182
80955,35308.57695323648
79400,29191.174214234576
101238,10739.102627284243
87024,16885.315928129945
88662,8550.09448647045
107983,22334.856471072068
93662,24971.908846508595
81557,23288.3686099092
94520,19481.002912561875
97010,14380.250165394158
77628,31852.647042362136
89561,15170.802348780097
104218,17059.570572016062
99839,8403.724590738886
87279,10709.798670875374
93760,26118.991568195168
89551,9130.660043681972
82714,15524.315595737658
98166,14898.998940744088
83812,11166.097750043962
102617,5952.276760679204
76869,19710.05834226962
103735,14374.305263849441
94201,21524.200552284252
107893,19531.641966981348
78651,15056.90169653017
85246,22932.804116652464
81194,27336.085746800294
81133,30637.000293371384
95611,31375.113634430105
93004,19854.239690559683
81826,34213.09391282883
100157,15503.45412829332
103768,4095.6658722124994
93350,19596.611849680077
76901,26126.100036454038
88742,10211.953835661523
102866,15572.16180751333
76438,31456.262364058755
86105,8797.205037728767
107506,25395.01748206385
108520,9103.329599300865
106613,9889.824360343628
94164,36406.056919884286
100964,11939.18053484871
92769,14016.04568854475
82221,10664.09022795083
98686,20256.399044550606
79762,21038.5000568229
84645,16815.268509434303
107656,18198.04102827853
97538,17026.439384918194
99552,27358.193306632107
102157,6572.146869643126
80935,9624.889101359178
100578,9374.954892273643
94686,25892.500469112187
93268,23715.225472891936
91842,24248.667512445012
95609,29400.4865096109
91576,22908.163466126425
93139,33779.04643433436
101030,3646.6529621368973
80172,37152.90037007828
106262,16836.511514821672
101562,13216.926317765843
102273,-9346.857396920212
87102,3276.2845532112988
78491,20227.632635404123
90631,9135.060430399608
94672,21813.310656013084
77261,28135.765972085414
80434,18413.11469411268
86840,8326.320219629444
95011,23554.725303534768
90870,18225.317554316483
97999,11542.937919191085
77016,39082.366637694766
96931,19303.49018333282
85215,11724.722107587848
105268,17285.056403560215
99519,4063.269570164848
104056,16334.965293289628
91117,41341.49531024671
107099,21636.525285912212
80475,11318.130413996172
76216,35052.915790034924
93207,26252.354113126756
105166,9738.348591851187
107209,14812.893741734792
100109,15187.97980524879
87232,14740.146918876213
102624,14349.280002544983
81948,8765.616822078475
93625,38784.7988618277
90334,14269.411613152828
79878,11091.711453765398
105653,16908.78427399567
108014,14355.963176201563
105491,22418.578936035396
87064,12910.551012114738
106773,18091.119002891355
93489,16197.032476795604
89490,22592.129497141577
100771,16703.774683640804
100803,12629.93682294013
92144,21132.556530987727
88632,8681.781945288763
78778,20433.10045046697
99308,11373.586021090974
77161,15746.73452694551
97501,9601.95927577035
100933,11959.49876984139
77489,27468.169546241406
84309,11472.696863963734
108040,5078.534247323056
97159,21727.47450433974
