carID,price
100590,9164.572955376378
104574,15043.153593727693
97246,14849.43712807303
78141,18089.085421852546
91590,27953.810913427056
80767,13700.25886068817
100344,14649.212974103806
88987,20869.85188642796
96479,19060.097418863374
90598,8865.558403653264
83880,7925.018119828623
86802,13313.40885330761
103078,17094.508403803957
84736,10068.313643736818
84196,1995.654334094843
102062,10450.302375546124
90110,5883.05990263105
102907,11517.877488682514
81776,31262.361629742958
102431,6627.031638398276
80442,13219.385764687357
78656,27184.46918893294
78537,34768.42405627436
102511,8861.898813427686
93612,18971.534309281895
99284,8206.564737145956
96315,16180.498890196019
94305,26313.74665626273
100636,10574.88426168889
81816,15093.496550257189
100352,15568.256403795256
101476,10532.152002973162
93392,33053.753854479255
93995,22682.73119888678
94261,30071.954889817283
89117,16557.456900105823
86506,2262.773142947429
88456,7078.501569147666
84134,10610.777753942188
81088,12272.943221576228
103960,12827.689165467555
84925,13492.864510295813
97306,9203.113625430253
83752,7074.782200076229
100696,5673.46460047958
76472,12245.661688538796
101128,10057.017049516719
105932,14931.134057403335
86416,9494.149142799473
79616,27756.101016833363
83395,15808.77171193043
88734,11194.312065931816
106676,17767.658676240157
102442,10377.915031152928
88761,16806.492986818237
79708,27848.564217927502
96808,18747.569522013342
103755,10082.402368039331
86273,18426.424318475034
97635,28131.56373247166
80797,31096.07325165545
108000,18383.10443097749
95126,39521.91308050137
105187,31932.271768406805
81613,19246.70483799234
103906,6233.79981538791
105729,8367.238684524611
100637,15081.227649821902
82861,7481.629646990774
107823,15457.107627797759
85274,15517.52509397442
88926,14751.210136064528
87871,10499.55276298614
97970,7162.660734084258
98044,8069.698709521845
90277,9571.909418581463
85647,12315.618499182196
107447,17495.436795558493
79418,8123.526909478693
80383,24735.19757399078
79894,19136.372132518198
105875,6706.299648458432
86032,10493.726910323152
104423,15735.103645261017
78437,13989.31323141883
79480,18177.45767794658
89973,6386.720757043106
94007,27859.35343407417
93952,14429.514639169707
84548,2426.1737868376176
97885,12051.180026537671
86571,9757.207385088346
77839,35152.7748876383
102201,7048.184330681756
98731,7943.249861100906
82395,17443.156105731043
76816,32610.992672849265
97956,8499.628063809736
86012,12828.528831456835
106393,21795.717144941875
81832,22501.518559306616
82787,19666.352333403436
103974,6503.146423388426
100725,9682.972968010343
86552,7237.3183134087285
80174,13094.99598483244
99189,14592.144688865714
102543,12656.197296082211
98518,14128.888328046589
100334,9345.683267847675
92673,20394.856596897
88008,11574.320940306325
105207,25533.53149534012
106462,23027.727313461273
106106,14934.848275189022
79705,19488.579008611763
108193,16630.988922116467
89668,8155.585281446084
86435,11594.683589721672
101281,11781.416557979572
104753,26919.61306807508
79004,16848.98372249421
89732,3238.0352042239174
89201,12612.58734843086
87282,13774.034151062704
101589,9892.065223681127
87352,11429.345002704333
103388,8264.704553746647
93619,16589.544442831517
101941,7544.37378461241
106533,13476.120916449974
90018,20572.08638566387
101265,16088.093068056629
104255,22277.13952962537
80093,25861.601654305436
82433,7904.0323846998635
77254,14228.165700193045
106400,32606.493926531522
79847,10839.807405399395
95735,30988.19707403406
106733,20800.402257526377
76318,19140.63629625382
95966,12896.181193971603
101690,10053.951196897571
82845,15866.209849972909
96266,25978.852286631452
104175,30081.870612077535
97347,14323.581897605962
92730,46448.80065026098
84738,8924.843108078057
102596,5964.255248805717
78356,32868.731468349884
94062,30991.18467587895
101662,6977.008642624053
81715,26975.307028384977
103046,11956.8823719795
108133,6271.154619998752
96302,13813.445298161876
83859,23289.446866159204
104815,16338.44720637606
95903,27386.52949034008
79683,11773.804618532964
88888,19881.179155367205
80529,24529.43257304229
81898,63804.06758043402
83435,9692.283651807586
80448,14371.943541518978
79241,30397.563855131353
76056,19762.555133468595
76342,16421.9505716303
98238,9765.959756710254
85878,9209.464640660952
102846,18014.57771621225
90215,5406.809477352326
79635,46049.958100698605
77561,16791.15138087961
101151,12918.966360778852
93594,26039.95826181511
78703,41000.60633605902
87596,7228.289676085174
92572,19175.606049889055
90757,8278.612743015614
95881,20057.886420405295
98008,13151.672852135038
84805,8957.115049543863
100888,10180.911312034143
82504,15421.701150420975
82177,14524.545203867294
89472,33402.504344055575
82301,16099.70120856992
106483,8652.793136860939
79808,13191.339644530079
83412,17528.634716888682
89386,17355.761402735512
89889,19841.375735655594
108249,16721.26143983433
98252,8711.673442592344
83525,9454.375148676812
102595,9730.59700254514
94255,9984.140514830931
91259,24949.439603423445
99539,6563.423876396369
97379,25084.438961160908
104452,24605.504456622304
88479,11381.570611337813
95424,29626.15686537248
94732,37848.88674541999
89025,9921.3071267919
89497,41178.830960271414
92405,14193.91783731751
95346,15984.557826039198
91337,18216.313204508206
97739,13332.951114242893
81087,12263.827360083993
80661,10258.607781860383
105537,12823.608746673077
81073,28633.783767385114
102770,9733.507363458526
99299,9370.222246238647
77528,20016.843716760046
95278,30109.83516718924
106536,16643.454010626854
79421,14949.442420637508
105026,23790.118753683135
97887,11443.0773243299
106163,16657.38884176803
103242,10824.575618264344
103098,8403.908632335593
76195,15731.16938254209
103418,11852.836148162118
102091,12290.371902097482
102341,6724.72920429156
100315,22285.49996499334
100377,8245.870482632641
78857,20322.349936374667
93748,28156.70836114117
107891,9387.146148757696
77063,25892.493137241436
86916,8276.822097767625
108347,9846.910437634853
94475,18761.271400655012
100383,12165.851693117722
80618,35234.40085963972
98926,10095.701759423728
77228,16948.26169480972
106915,15387.372847034274
92594,13202.774792793338
80745,32712.081412924155
78361,12765.935673266888
95725,27284.721509347848
105171,6436.156443265835
87007,9894.663630364115
104121,15629.452389985483
92877,14799.605070432079
108335,44253.41366913488
101357,13727.356970488398
89325,9919.596916148546
103144,8288.61941730458
101413,7894.666222144493
85182,11591.186301863698
84097,18828.560365783007
101970,5478.972995944926
98315,5063.966488139963
89048,11234.863800622634
106141,9015.455897391585
87105,16840.55984024745
88472,15726.311130995271
93361,15252.147707083843
87040,8348.301156983436
99831,11829.91365397458
95677,12816.823333531365
89770,7197.111378305534
77371,27484.287825298965
107143,18277.42238904808
100271,12422.394145031752
83905,11605.454815240513
101531,13947.83868977839
90617,8109.742026405728
83895,20284.600373326954
89453,13537.775804087045
106012,20947.4779177205
76381,21259.969327226103
106986,16208.702986211196
84143,12555.20791249242
91665,43788.701034001024
81350,13568.275124711749
80422,13831.740241520914
84794,6114.866132945587
81156,27524.7753679749
77082,35118.0767224854
97356,9731.62002807887
82730,16835.77085505753
99244,10302.32122188898
85538,15256.416389704189
101585,10540.559472386032
90288,8870.453791735272
98799,2753.3258052885244
93547,22068.041391249448
85142,9790.028329645347
82012,30799.452087848094
89654,15986.00376957506
102304,13293.382709780153
79288,44417.23856486999
77400,11212.528720914272
98597,5956.415021622828
103156,8608.22026484919
95446,28448.943511527385
97036,9174.583512949175
101401,8427.129425425002
80817,10098.601947789128
84078,6905.58959827584
95390,32186.524386506404
79883,22181.125481006446
104059,11993.511444409032
103041,11247.948659462942
81651,15983.035277704843
100432,11180.43277892467
84933,13905.84341148356
81600,17680.807755085647
78379,8189.921673349084
90816,7983.463480842203
107414,10256.651957414766
105633,20101.174405696824
99508,7839.468458452063
100874,8129.9756869177645
104208,15976.503856618141
84774,12482.547983962786
96518,8702.17392584493
91543,20147.474308507648
107146,19946.561849111884
94426,17136.94402001506
99059,8436.678321244273
96640,7976.482926706219
81277,9793.13130681609
102409,15507.490443509889
104800,13509.329541486564
107498,19310.49054138367
90942,44951.532755451284
80202,23099.637707432517
76794,15656.106357869947
88973,14234.971943217428
91958,43411.651754416656
80562,19843.43176240799
103486,11173.280595528475
95237,16308.078462701758
105569,16509.166085027806
106560,25873.41794289071
107977,12544.343724608845
90076,18707.483609639636
93050,15635.084326286255
80609,27395.644970807076
88557,15760.220161296393
90894,19556.704122994728
83669,9412.319602014522
78849,17356.92279398133
101275,7517.861939962514
91858,10123.06763957995
96243,14948.390483193247
106227,24607.83821688954
105300,16786.39039902741
93065,39209.599451294096
78002,12321.327867371732
82500,13417.18811322165
78204,8421.721933450084
107851,8256.152170965039
86217,7099.477381003688
82662,7499.021807981193
93324,35117.51035131181
79680,12696.70816518954
104920,23232.13614812837
96735,12056.626539081666
89992,7641.068659356452
106961,25736.44398815748
80078,15861.776622965019
101429,10373.025563261708
95551,18096.37928318685
79937,54292.49536004359
80680,20919.62193558573
99448,11531.274811807472
93909,32209.854447359045
96888,8489.40620192997
104584,12561.051503380946
107289,21343.39832464247
84126,14871.60931143784
101282,11701.17310513612
92474,19547.26556211469
88871,15787.102170106245
107177,18485.34531674824
106026,14239.658830111483
96937,11752.822714757413
83543,6904.50754636955
81094,18161.856443365883
77503,20871.898398568133
85351,6101.626876404767
96000,12102.701330777927
87374,14900.471956510546
86394,21051.769489637245
108364,12868.7658131073
91441,30722.311307408723
97039,17552.64905816
106685,12065.914252692819
95631,16432.014691479122
101883,8524.046384572961
78238,11922.862063510462
97508,7077.398364349879
98441,11966.943627624381
80066,21801.756987762416
79095,43790.59465732856
80007,10428.314934326618
100219,8349.41675571559
82511,9856.37019385449
89270,14891.1061564262
88713,9850.43856203468
100353,10821.469511321562
102841,4441.044160733005
90117,13270.513638468043
81549,47247.17515130015
82350,31065.87238366551
76546,34246.857084168005
81013,19007.14406098258
91240,17034.422817176528
91542,20622.19536339125
104518,13410.005317158873
93537,39563.778465236785
94372,25210.957730907183
104419,20669.010938146777
97636,14196.967930338235
96288,21133.72371639832
78717,10408.081042100133
105610,20891.898945522214
97754,16722.697466856735
81458,12919.201257188126
86931,18269.88634941396
90713,21800.080791626584
90909,29604.589429383654
77251,40198.72555263584
95081,12152.599569760408
95560,15149.292282303715
93288,17074.294626136267
105036,12077.452118478564
108490,10012.564826126138
96935,22275.147015867467
89373,13139.333948176338
98010,9327.595909675038
104699,21674.31478932571
86692,7465.732136961971
85024,7778.523794806647
79086,31763.71688837895
89939,12254.209187141996
79098,19485.816880034632
86141,17675.840841173926
105462,29766.27718287851
92870,33416.55463655108
92163,20527.9821361467
87481,15277.92809361663
83276,9564.597691569033
79356,23950.14345763466
103602,11956.23442174467
88460,9968.64893508312
100934,8035.867381578506
96659,6235.929593832597
83204,9283.21103233934
104621,19652.01808185755
84110,12627.102699530695
99265,12717.507763754811
79574,14098.65736109001
78186,10097.040137919934
87005,13244.327188189567
104043,15769.817784516032
81574,29298.73052506721
104091,10673.928578048983
77759,25340.86746458459
78181,10262.949038823253
96169,11604.950217310348
98267,17283.63402508335
97837,12647.181220940649
80133,18379.660326157118
98571,9946.371226210378
88628,19687.2739608449
78622,14288.107642110626
88678,11034.693286839187
87278,16216.69914693027
86963,9888.166676960798
100350,9625.604571218319
78771,20941.692353252125
95935,18268.534163509335
107590,12878.074174339963
84458,14893.977698451557
85656,8557.688529699088
81611,4172.172438559875
92638,20780.522099612157
87478,7793.573740284459
98407,3813.1574083363535
95581,9151.954825586914
100645,11284.252770819156
97184,6930.512693005275
84473,14471.141338369025
88951,7222.481854979959
100836,10123.398053192335
91338,61508.532595340424
94112,14081.744701187165
89882,18824.95440680159
97097,8866.982940676267
99151,10913.937583544697
99607,8999.626117591992
78931,18895.27910956204
97805,8166.438092712475
97477,12848.684770073143
87819,18963.927893171815
76361,19402.521248678295
99201,27490.67566531851
103410,11044.908249410617
108436,14309.9348181219
105558,18443.910326216243
88025,7798.78369816249
101944,8297.584938592348
80786,24300.71835561118
84001,14779.310501560203
78304,22245.893485583678
100501,14295.20996912888
99693,7552.03081669327
94557,19053.478742505038
82152,29389.996948745964
92039,34086.748455143446
83177,15655.99112748693
90726,8610.532521417175
82879,13322.29586157291
87378,14236.154274637443
91699,15630.33264333934
85500,19006.58866889026
97050,11507.070305885432
88754,8923.065791827341
79069,33563.14567805619
89329,16851.419017424232
102605,10987.271212432439
93090,17698.74465712002
108403,16590.63203029487
91391,19336.117928979642
80964,25718.02125545686
89444,20088.166360254418
84092,12027.585322623316
100617,9847.827471823377
107962,18611.84411636917
106640,7355.891716895916
95123,11957.82082309711
99114,6105.7835539712505
94461,22318.763202297905
88654,15268.925164189486
80421,20197.053805714917
78113,20028.47938314911
100558,6848.92001340421
78873,26655.28108331092
85480,10751.4495871367
103902,10675.86726908218
104816,20416.150159719615
89039,14583.864022248375
95169,15825.61964293118
93971,19546.41214182666
84450,19664.050458837046
80824,30912.08585802734
92545,14731.338181245876
89226,6508.692483534459
93873,19560.005440735928
85871,16651.020678885754
86343,10598.459188850495
93634,33396.74810528597
106942,8846.714418219308
82535,10664.629793451955
92259,19357.899881460926
88794,12986.89311302688
77385,35663.4205138915
76996,5035.759413168512
102708,8472.806313722054
81359,14823.250271419764
90486,3775.42131317933
100200,8082.958625606923
87970,14291.572416539744
107512,11335.199316257185
79078,28457.66595889222
108477,15440.791403172427
80312,29178.74724712388
82208,8243.16971357874
100695,12497.63142763971
99506,8666.403898254866
85773,16224.20583756871
101887,13062.610742278046
90129,10772.685729166362
84730,9020.05490566377
107601,22778.745887094083
89592,6192.863480551756
84844,13557.547154073183
96938,16028.85193590928
84981,15748.551331468425
100698,14037.864665652593
103306,15079.814855933151
107175,24974.814871035887
95411,32428.590102437072
101169,14459.57988991777
99407,17231.911242230668
78248,13875.7706074232
79031,19361.1155548052
91040,20579.159847585914
76464,12448.30387539847
102813,7384.358676945426
86811,20896.744040584264
81191,27624.91473346107
78202,31074.59917454807
82471,12667.647628104365
103920,11403.495295722878
79904,24509.19004621949
95670,31533.93835728155
89931,10365.026395340316
92605,37104.01738041481
85695,18887.58372000042
98750,9313.737823155156
101284,10017.417204834761
91932,19429.464870617965
98623,10243.547880435966
82499,10979.563344088312
93193,26252.494911106434
106110,14540.159260288061
78500,25742.092396742955
89447,16798.18520143098
103373,18275.9100815465
87872,9471.207167490518
99425,13330.724603112818
96552,6323.761627659693
105787,12500.41289468278
82567,13431.990671622247
102894,8004.3933491986545
77641,13587.96305920496
100827,12368.603517404958
97712,13818.804863313357
95197,31977.47865594139
102993,12119.683483131526
94855,32666.651170843892
81534,16881.180997430867
95133,15062.922727283643
107468,5689.563927007354
86402,13243.44349455907
102666,11336.455598456585
92984,25354.7237245917
93891,10880.780371249206
94312,16391.364412991523
91959,41041.99673236284
91802,26107.97673859785
108175,15926.582736105538
78293,31714.45809052492
104991,8880.765877003834
104302,10034.307973445677
79807,15314.415062034092
87167,14466.706948817016
78620,21594.540496416226
81174,25679.801112470497
83125,8489.076662791984
103123,10963.71167289503
94065,19806.053805638392
78480,16380.664880650023
98280,9177.684380904531
83415,8114.790279136261
92297,96934.7134072877
100221,11036.378954835549
78829,15502.690013171532
93418,19367.21653298982
83424,10997.323526465292
101749,6653.865570261008
103456,9099.336793484645
88503,10515.219453720772
84931,17039.070319985065
107552,19931.98895773895
108037,12480.32995895708
94539,24294.708240596738
83697,8099.64042342622
87455,18058.547049914836
103044,7665.989830085585
104852,20628.993693370176
93437,38559.641761534214
92885,16560.742779240976
80922,18762.32393096637
102886,8340.92222118907
104586,16320.748339977205
81164,12902.90347155259
106074,16608.66504525174
87617,16660.194662229937
84513,14031.134183404978
96743,13169.432254259835
81209,12130.551077728098
95463,14025.005282034297
95457,18753.251640462433
101606,11814.255747754056
97485,29227.295033175855
91916,24195.559674210257
91629,41986.01816107283
84215,12193.373757129293
108190,9969.519150501648
88314,19325.473693634805
104526,17802.5183308175
82467,10161.86165331699
91827,28066.99857449295
77885,60400.455981932166
83459,8589.439688439232
98375,16890.945473973985
101233,10956.084563830638
97186,9128.8356809829
95520,18913.315314680258
95216,41767.61665089078
100878,5009.064625434401
80031,28823.15313674563
106134,25565.962757822945
103526,7536.735951841035
104018,45020.76810790059
83920,9689.704863638188
88245,9557.07416579177
86248,8509.966317184138
86315,13368.851751052072
108157,31372.941177875266
102814,9244.327156486659
84371,11807.147886058941
95270,14876.52566510191
107670,19407.63921151961
78745,13342.958578511298
88772,11483.77930474653
82335,17784.892811555153
100049,9458.730599697925
84953,6755.9523904415755
98948,18462.453007485794
95952,33031.354111080815
93638,23212.457244097823
91164,34096.153711210194
87627,19668.264540846278
89209,14984.535872194288
94140,19962.28202817611
86567,9624.857182498188
81451,20609.995026683424
94658,25840.891148511822
103969,8971.577523780697
90158,15104.651104702742
107712,14304.466184622459
102518,11967.604305545596
91367,30021.519256466374
78764,16425.38917390239
87411,12408.1826440743
80790,29975.971386532317
97848,16732.175241039822
97985,5964.624932446201
99323,6238.252131357792
96854,12006.790831440752
103917,6418.537871027364
86223,7495.515738261124
101812,9252.287245607004
102098,10555.595304918388
93414,11467.47005394516
86794,9912.564082939916
81508,28994.31646231484
105781,18680.663138077012
103758,9120.766092351392
100877,12862.062423885316
83075,16334.746991312093
100303,12897.894110597299
85269,14652.393618053346
95693,19110.106070437385
85891,15828.861889302209
85991,9719.004982544448
89378,13065.900484785201
79718,11479.278442323484
96415,11396.596235369587
87510,10791.802828454802
95579,15276.593266142938
96453,13690.846934595982
80182,28687.771842107166
103363,9464.510556651441
76430,21126.99757263961
86302,7856.686072737251
78876,13914.375491322893
106740,10568.003454505986
101855,11565.857045537761
78987,29534.41296625977
100155,15237.418065298683
76069,30004.59820768137
79889,18365.68000953527
104035,20085.957539656698
102533,7605.076204722997
85374,14081.941811899376
82210,28445.375487132223
81145,13031.387680530552
99738,12750.609904577384
98201,31974.151965818466
88630,8367.42882687818
94084,20438.01264753874
79771,22557.355541138775
91057,39495.408901791656
92492,17671.823746404483
103600,15977.675357807126
105315,30660.94762941401
106151,18455.488753412676
87426,6284.673158508405
85249,10628.874601242995
77379,7650.508742658562
76190,11954.739113713506
89820,31194.828841754363
92650,28499.268851225643
82906,17448.219678867576
104766,17193.930797511774
104673,18451.928932256316
103734,6463.730384585744
87652,13707.316170724867
107399,15005.960050149803
97222,18269.640380096494
100614,9617.14178871984
95807,30508.10618883757
88084,13678.679701627218
97997,14753.443461137074
83321,14886.354806895506
83002,13695.866853731055
103995,9600.945456621219
102305,7232.694811450397
97774,22545.8782309732
87737,11242.14682809966
102191,15509.061681974752
78470,21305.72729801345
81787,22109.78701087191
90975,27664.21763493197
76598,20659.742084596888
88308,10377.107452243146
105997,12776.359368356407
97095,17537.624675272687
100555,9011.296535347416
106628,22822.76874524178
84638,5864.128377785126
106752,24306.980712583045
88072,15714.045331653946
86734,9737.990326395298
105842,22850.723686494814
102037,16307.938673854267
96623,11746.643506461727
80943,14568.141323925396
107882,10505.988044080237
96069,8820.445575397005
86796,19256.603804666844
83234,13003.921574248443
85044,11991.695426222897
76183,30064.926784104908
102124,9085.316701749447
105963,11213.148282360547
108127,12872.986825494645
76435,59165.88445696338
89809,23225.485329009498
98129,11607.500937292758
95632,26664.3211133802
77264,22873.73981012153
102849,6238.543654568814
106860,14809.268591196067
90177,11107.358487127027
104336,12239.377615536401
91068,19134.94080491673
85416,9229.545881524638
92720,18600.423992336033
105257,10305.34480783384
94524,14966.261488776925
87069,15456.451821804452
79026,14170.075773140885
100533,10634.404471265625
107396,7183.597256433794
77220,12400.90109950413
76863,11120.255300731766
89441,8198.64633491978
86301,18138.942010428284
82808,17133.69734055295
106681,13189.739271094797
100673,11787.028992252499
87115,10002.363160041405
84819,9497.186498680401
99889,11975.436526134574
100435,8835.766671115689
91329,16041.482134874388
105897,11491.700709152052
94788,19569.048666127925
96403,17188.776786643102
105780,25118.633972177406
81290,20340.21801406394
91689,17933.74553419736
93660,47063.32039728705
84018,15266.106558590038
79166,18862.41596000914
99850,14726.637674007243
89900,15727.821413756174
76628,20949.67843553585
99136,11739.84640528776
89388,14174.501419282717
86441,16296.664592602894
100362,8240.279560205821
99493,10617.56671094208
108082,13828.643587004819
94759,21529.789998287783
91954,24635.791093229436
90378,16464.708155690798
86126,20550.269131230558
92990,23699.053003428213
80507,18491.883151601913
105394,22146.281170168775
80679,10315.7048877324
94014,19522.825759707517
78092,28896.28524499208
92725,11703.67292490947
104609,4264.313385465495
89940,19693.46228578584
84337,15752.670063110163
80392,19595.44557641193
90992,48879.68067911749
88342,9277.200366289031
83193,8296.091783395334
83080,26406.20566301792
87197,16574.70555595869
106043,9441.967479554796
81316,12484.339195456714
105197,39482.50681115302
86103,11152.881127359095
107819,35858.88615676465
94911,17845.61047443762
76597,36028.86875068462
96614,8302.30114725314
102197,6279.438382459404
104617,7169.384614907858
101445,9176.769673706438
94521,55710.47462979489
107290,17341.202109193426
93099,21196.71430096932
82179,38044.62146574417
96268,26829.22139482426
83202,15480.818693947778
101568,7040.972647155844
89145,7923.407237867074
82718,7279.886571921791
84595,17020.41971505616
86633,12322.6780551156
91925,29130.77163051281
100357,7864.098666507725
93684,17567.4850012787
106465,44229.56077220683
84631,16907.134912916445
97796,9392.256639506259
82836,11480.555938537202
81314,56771.42696349495
96868,17131.232011182132
94329,19907.25287042774
85728,6457.420821916042
78259,12423.085487752573
107084,22582.63110262032
96134,7978.59529569687
81583,27446.044565565593
104264,16494.24151043004
86202,11335.244250991029
102867,8449.343102340272
83461,12158.693064171472
77589,14785.395719027012
94394,16142.031565440479
87588,10026.636844861747
98769,12155.732290450624
76735,21101.375909012746
105592,12414.804165663745
95260,16714.453125054795
82699,8170.948031946259
95827,27212.9210886654
89294,8147.3888424305715
90853,13935.989388171247
86522,9484.995893308378
80958,27394.622361960097
94038,32237.747412720648
88512,7968.571294209136
80219,10346.81703740274
86063,2858.568253717235
87724,7560.637201615116
88835,13874.783510592159
105687,17392.423304893062
83567,11486.556746299586
106584,22060.159558450883
98492,6875.522826662869
94494,19153.99014835271
89061,6288.378808923926
103125,12062.797026900778
103883,11813.765576833703
80430,10272.329975783503
95544,29832.66112787703
105136,45271.402783250276
105560,9660.54625643114
108397,26130.190161691076
82236,50409.104094740076
89477,16428.597251313433
98106,6744.270881397386
85996,6424.360263921668
103439,14323.67351164678
90831,7944.374741975195
100746,13362.408001134692
81518,9748.674623893547
98610,9346.760264517157
100644,17523.189082367448
105486,13730.261668771738
79765,15402.362547381075
107609,9775.543863714942
85407,12632.177140505972
81527,23577.570251982877
80955,38691.71617851871
79400,22053.930826516393
101238,9616.06288479818
87024,18634.085449053346
88662,9878.763819666268
107983,22236.126032577646
93662,29276.984556715703
81557,28336.333289829436
94520,17246.165534241663
97010,14500.969140537942
77628,33576.24309086566
89561,14241.164289263885
104218,15637.022873441942
99839,9116.526165213043
87279,10865.892682991853
93760,19762.001123233113
89551,7968.710592628072
82714,16717.596317196676
98166,19624.261348104672
83812,10356.948890213298
102617,6916.092539067472
76869,16241.061810675894
103735,17098.11384996277
94201,21335.981595488618
107893,17675.567486825017
78651,12589.869625384508
85246,13474.56150077872
81194,26862.242106144076
81133,33676.234807732384
95611,32683.808288926582
93004,15996.913975135092
81826,40966.37517038427
100157,13036.88433724931
103768,11494.986548388015
93350,16874.4457182426
76901,22907.562602813287
88742,10910.844084482955
102866,11278.005563493707
76438,27459.721059194933
86105,9939.630044380314
107506,24715.86022149772
108520,8356.869727779758
106613,10891.149123060788
94164,45948.52869865247
100964,10503.920611088803
92769,11273.09780905891
82221,10850.13727137148
98686,24502.500071898
79762,21469.268804834814
84645,19729.93601351523
107656,17163.49350931779
97538,15223.49526932489
99552,28727.900157514487
102157,11115.094880976207
80935,10677.349732236418
100578,11500.8271792005
94686,25475.146064290846
93268,21838.867769464003
91842,23670.51564257148
95609,32311.60077720797
91576,22593.343102547195
93139,43537.520260082536
101030,7831.02699426838
80172,38006.98961705984
106262,15571.024520790177
101562,9790.149027600348
102273,2030.3911576220398
87102,5298.808988414611
78491,17013.689372281646
90631,8125.800954091882
94672,20611.249986034978
77261,53230.820722597906
80434,20338.139555884794
86840,8615.513993063543
95011,25415.93687935019
90870,13344.612089168091
97999,10129.380455299357
77016,46815.75419753346
96931,18382.992203122034
85215,9168.193990126256
105268,16874.611778438066
99519,6303.947623421952
104056,18119.826543332187
91117,57678.713514972755
107099,22403.71169925163
80475,10719.713189537264
76216,30951.268516187272
93207,25528.41593877623
105166,9636.198914553715
107209,17294.201912532204
100109,9595.6552612354
87232,15073.875894609602
102624,11892.283913104955
81948,8424.050880232482
93625,42561.28973592644
90334,9442.609518651427
79878,12583.629210917074
105653,19228.197657920657
108014,12914.3698785206
105491,21223.489148731325
87064,14119.90797309265
106773,18541.973792571232
93489,14502.890588903996
89490,21559.247162960586
100771,13730.444644504201
100803,11746.988652689968
92144,14468.746355918905
88632,10619.290178330999
78778,16971.92373617748
99308,10889.12232589281
77161,12024.634431597644
97501,7725.846335126838
100933,10421.126569900001
77489,28512.154886838696
84309,10641.30105210511
108040,7665.371025819883
97159,18005.289406894608
95779,15210.922435902834
89650,14582.942167393376
80999,7088.064409432185
91887,22030.584746483335
