carID,price
81651,13972.603047880924
100432,10636.101314109397
84933,11972.878866545021
81600,20264.315816711434
78379,8017.69142336173
90816,10090.05299782086
107414,8649.896785987878
105633,19197.23021147009
99508,9917.6599825397
100874,8525.16773908511
104208,16968.733234376905
84774,14978.293993985242
96518,9055.13599293435
91543,18817.1450936827
107146,19765.55531631969
94426,15234.647586467645
99059,9091.094912398008
96640,9133.893170942963
81277,9980.823715339307
102409,13368.088547853522
104800,12575.487417017615
107498,15430.302962121623
90942,40170.477100744596
80202,22638.287820011337
76794,13631.083847674261
88973,13800.75878297173
91958,25734.069193512092
80562,23387.0949777731
103486,14150.545040998308
95237,15430.922911496826
105569,15715.836712216907
106560,28949.573713624934
107977,10560.697419069347
90076,16920.55308731266
93050,16832.097844945984
80609,21997.725601297796
88557,13796.097815004367
90894,21176.270018015148
83669,9615.005267512883
78849,16780.821437410126
101275,7064.717537084497
91858,11684.945629642965
96243,16534.90004100563
106227,21725.677855857874
105300,16275.404511237019
93065,32767.22458433149
78002,11513.596138953491
82500,12534.896079375478
78204,8503.49877490541
107851,8670.96440888363
86217,8061.378431357174
82662,10466.278595448819
93324,33476.08638271174
79680,12195.61611332578
104920,21426.75616235713
96735,14198.862043169693
89992,9602.965483454494
106961,27874.724905279738
80078,14542.716010016751
101429,9690.484666301374
95551,21037.46718088997
79937,46490.23202563722
80680,23692.881701063616
99448,9974.218346276366
93909,31384.848354613387
96888,10301.642498576966
104584,11402.916366703972
107289,18860.981366943066
84126,13160.491511335074
101282,14738.658727393022
92474,21105.86907334125
88871,13632.026568276875
107177,16309.546135485754
106026,14886.33176631634
96937,10457.07670065356
83543,7213.712387602244
81094,19949.94956038426
77503,26059.8017034598
85351,4938.78745420661
96000,19931.73317503852
87374,15179.039223907866
86394,19236.553589791652
108364,12348.002167359036
91441,25945.424130110903
97039,16436.879309967975
106685,11651.7933636792
95631,17651.561412029398
101883,7289.386281851414
78238,10665.59319901317
97508,9539.535124565644
98441,11435.32734261261
80066,15095.705371003405
79095,18855.978789082124
80007,8987.885813017281
100219,8850.36577383698
82511,10120.104116742403
89270,13178.463009141127
88713,9070.441389284395
100353,13771.442944173665
102841,3989.509073941963
90117,10732.773743855143
81549,46803.549760839844
82350,32178.901698195285
76546,35971.705103883905
81013,22236.616867873938
91240,18513.052698966327
91542,22572.716402905884
104518,12536.691648359532
93537,32644.322930552007
94372,24722.03828155886
104419,17237.911096822645
97636,15000.7959752324
96288,20236.71714675087
78717,10548.127849360206
105610,23535.411931106202
97754,15362.412593018815
81458,12432.32672761427
86931,16146.74606670289
90713,25325.720878572683
90909,30816.905977125716
77251,41066.416616606046
95081,12156.846028367234
95560,15166.947756388787
93288,19032.511096542108
105036,13546.780104568676
108490,10166.303086194508
96935,23546.899884003757
89373,13094.283907753575
98010,7145.445109061205
104699,20234.72255338194
86692,11796.754141439598
85024,7544.180906266556
79086,35665.314467939636
89939,12149.541722635928
79098,18175.912323494642
86141,16179.804607420872
105462,28425.243259187457
92870,35637.15569565396
92163,22317.795343177717
87481,14675.52445516043
83276,9293.201430752068
79356,30775.76856382687
103602,10315.077787128897
88460,9878.348792375209
100934,9455.866046532194
96659,8446.123517717084
83204,11437.713669379851
104621,19947.555269143453
84110,13041.900122181149
99265,14747.445536482857
79574,12332.415699615083
78186,10487.416992983135
87005,13224.82267476622
104043,13140.557705121355
81574,26121.399819838156
104091,10824.692800172543
77759,30905.45259033556
78181,11223.961468284257
96169,8770.83906460918
98267,12794.369213019514
97837,12817.59436821252
80133,17912.875730464864
98571,10136.855647930262
88628,21839.7488700695
78622,13843.732980125076
88678,13507.542178423771
87278,16376.956677420432
86963,9017.003147062125
100350,10395.028244828512
78771,18178.529726337536
95935,22308.217986302447
107590,12549.543805245163
84458,11485.891900159035
85656,8490.904906672464
81611,6281.191906338601
92638,18803.19624177479
87478,7643.000020815847
98407,4833.036379931919
95581,10191.161997187737
100645,11491.080511231758
97184,7911.359457087344
84473,12887.484165078797
88951,6746.214628913836
100836,11799.946796998282
91338,30541.478406337592
94112,14533.258405875082
89882,15887.513318044226
97097,10301.203935803087
99151,11063.176097998794
99607,9662.958486208816
78931,19991.52438581404
97805,9047.513168306568
97477,14307.51539003736
87819,21122.03034375001
76361,21056.536372623003
99201,29954.89675676447
103410,10240.084411082848
108436,17732.545384522313
105558,18295.65712743365
88025,6691.187862896649
101944,9898.559214966088
80786,22328.99430782039
84001,13794.418777376552
78304,25490.311676978792
100501,14880.58332601307
99693,8117.698405453273
94557,18835.692160155482
82152,23860.342797173125
92039,31235.31518030924
83177,13975.675298786087
90726,7231.361093216565
82879,14001.503246516375
87378,14592.266223195164
91699,15836.658194155814
85500,20938.448285053193
97050,12058.044873014132
88754,6558.712741645498
79069,36119.51645402468
89329,17187.229465689186
102605,9483.081826773372
93090,19227.475194425482
108403,17109.89234131379
91391,18629.9811437814
80964,24409.85344205786
89444,25782.265188934696
84092,11577.493054269888
100617,9431.901599409517
107962,17272.126544195235
106640,9940.930191938907
95123,11716.99012399484
99114,6356.5341793735115
94461,24705.78724472893
88654,14218.872568167873
80421,16900.58625795055
78113,18686.808369179853
100558,8468.10686938937
78873,30688.05782657853
85480,9728.866536090942
103902,11187.33856832447
104816,20975.50747575866
89039,12168.404248806572
95169,16498.82858931434
93971,24788.690192311853
84450,20900.941053970124
80824,37025.206924174636
92545,14778.727749007689
89226,6452.107968899202
93873,19952.84811511295
85871,14379.554561853422
86343,11304.303329047465
93634,31696.6377400401
106942,8939.958614318184
82535,12739.382122681984
92259,20221.342209069124
88794,12537.185471243454
77385,36949.74153386984
76996,7639.432002979455
102708,8162.653452639268
81359,14834.321428678093
90486,3713.454005492517
100200,7946.733942706749
87970,10470.478722620825
107512,11354.46774781156
79078,25398.219149452514
108477,12305.85190735298
80312,33326.56122605419
82208,8259.461716462423
100695,12557.904349658516
99506,9444.087865971655
85773,12833.53811708885
101887,12745.617311656137
90129,10123.522051903074
84730,14076.82285977875
107601,21580.619749008492
89592,7514.264517199976
84844,12375.164599379026
96938,13177.9377067449
84981,13756.273550410097
100698,13380.052890494
103306,14444.034355845588
107175,27464.795993642198
95411,31477.86781500448
101169,14569.823936043189
99407,16977.106809768768
78248,14352.019519891162
79031,16511.270487921618
91040,20794.842985048963
76464,14139.915296372443
102813,7222.578685336982
86811,20292.719224548757
81191,33517.25632623451
78202,34852.4706524082
82471,15089.827675717985
103920,18154.385723965937
79904,24388.63747346215
95670,27990.210181075145
89931,13524.694340804983
92605,33945.37547236456
85695,21175.50560735781
98750,10968.72979955573
101284,11531.647435286672
91932,18189.075889289437
98623,13700.224117014603
82499,12027.505050536536
93193,24641.982780991606
106110,13688.375705494554
78500,24898.097677408878
89447,12264.609681588916
103373,11903.051100605306
87872,8457.346225850071
99425,14586.72018748709
96552,7985.147988638645
105787,8866.797572557436
82567,14888.554239853838
102894,7224.418874213198
77641,13264.469390805314
100827,12229.831725348611
97712,14172.407190711907
95197,31917.436426118744
102993,12376.873979201666
94855,28518.74968251136
81534,15965.484351800975
95133,14615.834260158348
107468,8008.3350116068705
86402,12638.929771167002
102666,11273.207923340557
92984,19043.562188814412
93891,14137.416202858416
94312,16464.958990424413
91959,42246.025223197525
91802,32099.61124242594
108175,18822.631442805123
78293,34387.73350388951
104991,16874.819921942457
104302,9538.423505921042
79807,15355.879074427576
87167,13387.02553520005
78620,21827.33562466156
81174,28521.882207796873
83125,6999.182219360878
103123,8990.019434964574
94065,17882.76760638546
78480,15729.621490673733
98280,10199.24731415632
83415,8997.72259267137
92297,28475.088631170293
100221,18815.622908546262
78829,17788.868676504902
93418,21372.852405529295
83424,10466.43504494685
101749,8655.550483638923
103456,10297.064893194138
88503,10361.949775012634
84931,16343.924415526344
107552,17558.86243330993
108037,11192.003038021288
94539,19814.452023846894
83697,6626.613705331999
87455,18825.650436487886
103044,8226.604890043678
104852,20899.716582414643
93437,39576.45404966477
92885,15819.412036254316
80922,18934.596541745843
102886,7733.149507638955
104586,19104.777673065048
81164,10395.630183228805
106074,18896.706001401228
87617,18489.361728195196
84513,12583.341194366969
96743,11678.395166697534
81209,13751.869443247044
95463,14490.790302313972
95457,20931.689082492285
101606,12307.510042720416
97485,25952.274453421902
91916,29143.30257191344
91629,45322.78338127377
84215,11551.25292410876
108190,9347.69588324261
88314,23113.706366077244
104526,17353.982869718784
82467,9107.549987471935
91827,25201.33444798562
77885,53601.42448941033
83459,8372.51249088882
98375,13548.05336619069
101233,11011.89718094843
97186,10874.3574934547
95520,19508.313228784697
95216,38058.49639907189
100878,5127.309786547857
80031,33845.198543002974
106134,23622.130411291353
103526,6675.9442901833
104018,39743.51721153832
83920,9460.80209097705
88245,10163.63843206273
86248,12395.597635140346
86315,14359.744601740073
108157,30248.25555896228
102814,10332.130832363904
84371,15838.887296156054
95270,12808.654089203046
107670,25055.18485709782
78745,13634.221371072632
88772,13727.786774057435
82335,19362.154956526017
100049,9233.48749945319
84953,8408.153823452138
98948,13113.461719785546
95952,30159.34863412559
93638,25187.125576628878
91164,35577.293657786395
87627,15992.974751082313
89209,12915.450295808265
94140,18886.975282972184
86567,9205.291359548444
81451,17540.396583119
94658,33898.211240912366
103969,8020.822104882821
90158,12909.55455948065
107712,12501.616610026287
102518,10487.868766085185
91367,30325.27154163935
78764,14586.815680789241
87411,11244.670555292918
80790,18858.413722021778
97848,15674.423274213676
97985,6020.5424331272925
99323,6882.072746704428
96854,10484.461491609674
103917,7373.6048804352085
86223,7367.113711777387
101812,11218.151625273735
102098,11740.61159899222
93414,9891.949918858483
86794,14544.151066060995
81508,27198.230042420157
105781,16463.581718694593
103758,8198.55887511533
100877,14328.965926166611
83075,13930.136274343817
100303,11779.766480683673
85269,15474.159233428625
95693,19132.779200961497
85891,14971.068831482346
85991,9379.197268268168
89378,11216.992442824221
79718,11093.207077997058
96415,11791.862405133408
87510,9832.000752187389
95579,13492.924393340676
96453,14615.868247175078
80182,28907.340569529228
103363,9914.630896798319
76430,18435.68734482148
86302,6883.30243721309
78876,13880.861224942175
106740,10095.548159697959
101855,11279.238488563826
78987,30202.69291659514
100155,14250.90524825277
76069,34194.60587298613
79889,19930.319218033226
104035,20823.793924274196
102533,11045.878845855797
85374,11050.38366872078
82210,28785.387478925437
81145,14092.28797522384
99738,15048.982419364187
98201,35617.10519855965
88630,10731.859787475405
94084,18588.00081816961
79771,25034.090343234897
91057,41387.09221448984
92492,17066.454410533104
103600,14550.026041811554
105315,27371.69861905667
106151,20824.60354854162
87426,7338.109426651496
85249,9477.619048598095
77379,8470.938345149592
76190,13807.205674788505
89820,23952.92371031842
92650,27402.62077860908
82906,16642.242139858612
104766,16297.251731323657
104673,16456.048047915687
103734,5760.608990886898
87652,12110.640226915024
107399,13262.07173247935
97222,16819.505589778542
100614,7904.800200607623
95807,25187.145732224435
88084,12831.264266761536
97997,13536.39947583119
83321,12858.635890822916
83002,12781.804780834213
103995,9308.694206247035
102305,6267.471797128811
97774,22460.576712276063
87737,10492.14724352113
102191,14260.951516062467
78470,18817.138093715927
81787,24980.202943124805
90975,33878.89787374013
76598,18460.01159002194
88308,10408.028109441884
105997,12574.278687871043
97095,17669.572925650908
100555,10229.640868485594
106628,21510.307603313122
84638,6264.705085004399
106752,22517.901688967606
88072,13981.281556826107
86734,10496.234622785943
105842,19082.033405110433
102037,14530.004500528696
96623,11712.663472636055
80943,13420.138078121972
107882,10447.329050570095
96069,10451.517020757785
86796,19951.32469230161
83234,14372.955537543932
85044,11994.791162159412
76183,32644.029788102183
102124,10988.126400695024
105963,11245.042895067818
108127,14052.916457063511
76435,54479.4423033325
89809,25682.744252996814
98129,14270.972478436806
95632,28279.10444727753
77264,24098.485201548578
102849,5772.165796017657
106860,14665.144534078398
90177,8064.359782887052
104336,15065.304587887698
91068,21031.91135295755
85416,10040.808379881148
92720,21429.682619605825
105257,10503.222603328748
94524,15119.475856275927
87069,13652.286693464399
79026,14663.649460605508
100533,11431.01554257353
107396,10268.632839069667
77220,11940.374553688604
76863,14127.644237596622
89441,10524.97491017804
86301,15158.01235848446
82808,14048.077536992716
106681,13683.077654583907
100673,10397.18670053497
87115,9343.72584378154
84819,9627.647302459949
99889,14861.903011362243
100435,8430.3109531673
91329,16028.53129207056
105897,12732.150431351833
94788,21712.297234101385
96403,13125.36552629635
105780,23724.61775972178
81290,22339.646849443063
91689,17279.24502306294
93660,42299.741268228085
84018,17515.001366421937
79166,20514.70173487185
99850,11268.512653102374
89900,12618.01358370226
76628,22925.510327822954
99136,14131.037775452776
89388,11847.113592963711
86441,15369.066969048985
100362,6642.589815495457
99493,10714.13693813498
108082,13791.157411181646
94759,27095.323918805145
91954,21031.398830441965
90378,13487.104673305503
86126,20752.680272408754
92990,18145.11864412653
80507,18770.21665363328
105394,24446.177906145924
80679,9497.79255198681
94014,46599.198923632124
78092,32996.74240148684
92725,11501.360165378543
104609,6111.879009902128
89940,18815.335371141413
84337,14289.724406203792
80392,19679.37962786759
90992,37678.356793537576
88342,12701.096788212899
83193,7402.777254780486
83080,24691.385090854325
87197,14187.595283826637
106043,9033.239103432152
81316,11248.180480560859
105197,31466.70630636134
86103,11271.78784237353
107819,40286.86485617563
94911,18744.300108658023
76597,34141.705551207146
96614,9683.573669581256
102197,7212.10967523517
104617,6965.361410422345
101445,10311.206248388407
94521,49854.07146797717
107290,13458.06253798978
93099,15943.850692221582
82179,44049.28945436592
96268,25549.588631280752
83202,13818.36364824956
101568,12699.866142263685
89145,8544.84759324536
82718,7743.383934804945
84595,16245.504736548488
86633,12482.433218968385
91925,31909.567711920103
100357,7951.474607361637
93684,20390.022142142763
106465,39625.74815278146
84631,20495.980520702426
97796,9757.031940264349
82836,11431.506852637893
81314,47339.26334296797
96868,12537.867149030008
94329,15955.483063013031
85728,5980.512272056448
78259,9749.494722730766
107084,22990.8299273642
96134,8872.490105571787
81583,25378.206001791044
104264,18039.331587877885
86202,11821.754553113218
102867,9160.88097917924
83461,12086.861510960525
77589,18293.018961772184
94394,15032.296517579549
87588,10250.360779374436
98769,14913.651693548507
76735,26057.224756624502
105592,13531.488611104676
95260,19483.59202785702
82699,7455.983132911133
95827,24937.908578284478
89294,8643.236776796091
90853,11735.625506412985
86522,12111.973569361744
80958,25474.905777335163
94038,30733.728475855813
88512,7414.134265392394
80219,10759.54614442441
86063,4863.020277238617
87724,7006.558657403879
88835,11547.684999104607
105687,16862.676630881786
83567,11816.636827306318
106584,23274.97963242044
98492,13149.02190887061
94494,23361.49564954771
89061,6652.09230844685
103125,11703.083527209934
103883,11661.88919171877
80430,9807.697919104372
95544,30892.925833623012
105136,30785.88828870996
105560,10111.295313224762
108397,26157.73618855316
82236,44668.679130480086
89477,14298.752789745477
98106,7846.8868067477015
85996,7948.758652583768
103439,14837.572812799328
90831,10021.849582584971
100746,14128.806677035116
81518,11630.274303889302
98610,11809.211706394892
100644,14233.910064677999
105486,15197.762018342102
79765,16797.287829657587
107609,9763.35519769699
85407,12736.285038198332
81527,22315.23693318906
80955,32918.83632171576
79400,27329.228528553627
101238,9622.846279452857
87024,14753.941014021058
88662,9073.11866539449
107983,21744.452829627247
93662,24711.03925113066
81557,24350.09055262613
94520,16805.616957834638
97010,14374.052128930458
77628,36986.99101581558
89561,12916.769184511364
104218,15940.13257071437
99839,9611.451773566178
87279,10404.432389628711
93760,22918.469838776655
89551,10135.185581575846
82714,14817.414507651589
98166,14839.915318244226
83812,10588.342660354474
102617,7766.280625261815
76869,16926.59382265262
103735,13040.635969526753
94201,20363.406410826152
107893,19046.003910907617
78651,12285.076644988796
85246,18307.232792288476
81194,28153.637748177964
81133,30941.340914974677
95611,31953.66028297014
93004,17102.220382247244
81826,38218.79872045258
100157,13019.679258774555
103768,5607.1349348389795
93350,16573.78876950735
76901,25775.37170100004
88742,10729.293310034254
102866,13926.515724098039
76438,32754.977569964223
86105,9465.032527172201
107506,24387.891757433226
108520,8601.539527230783
106613,10553.826508289982
94164,43212.31433897573
100964,10536.331159248357
92769,11982.722077032919
82221,10427.169489914308
98686,21192.709597589746
79762,21052.13575398115
84645,18215.301859800016
107656,18438.538949296868
97538,16083.543364187282
99552,24351.8906047899
102157,8592.733122261738
80935,10291.835731810745
100578,10328.792769649479
94686,26483.064877750276
93268,21766.02977728625
91842,22415.86602834457
95609,31601.239599815275
91576,20864.422257801405
93139,38277.07260163276
101030,6931.166886700902
80172,41516.82670107147
106262,14899.036935824783
101562,10804.720677980995
102273,2275.471683296693
87102,7096.115136917861
78491,18350.555897634098
90631,10136.219090709359
94672,23015.076467112816
77261,26874.646661222065
80434,18688.19943626202
86840,8069.330021935673
95011,24678.4020468804
90870,17897.286365404405
97999,10553.985074286627
77016,51416.974968750066
96931,15788.742801099119
85215,9238.042610621418
105268,16235.398337115585
99519,7452.403871810269
104056,14062.20671257766
91117,48357.02271822479
107099,19690.190054532774
80475,10394.41183020253
76216,37508.745880865776
93207,26709.39846018161
105166,9109.14127040134
107209,13174.011282211828
100109,11855.931544805499
87232,13429.86533901953
102624,12012.383279840067
81948,9377.880816050078
93625,39133.751138499654
90334,13068.997114820077
79878,11590.297611417403
105653,17287.260974982488
108014,12634.479592669817
105491,20447.069645326086
87064,11798.904248628009
106773,16253.928442271594
93489,15251.254334063759
89490,23078.002528074485
100771,14368.341563187498
100803,11227.22064637115
92144,20089.90410118576
88632,10714.938713632075
78778,17417.76960905727
99308,9539.106142955534
77161,14760.885623494525
97501,10485.613337895604
100933,10492.293836551302
77489,27796.482449624116
84309,10784.788597529032
108040,7925.082403413904
97159,21113.006046732862
95779,14068.009899552455
89650,13224.70351881824
80999,7549.962911702859
91887,20687.41704894416
