carID,price
85992,6721.083899986568
86712,12967.515645730215
105767,12925.77307870304
100590,8779.798036753558
104574,15474.661162611419
97246,14570.902470513605
78141,17704.730958697182
91590,27118.061247135454
80767,14172.136959479007
100344,14129.676317359712
88987,21015.80772552307
96479,18653.60790677455
90598,9012.174092101219
83880,8303.487720883015
86802,12957.523534193448
103078,16164.053147772374
84736,9593.926130687802
84196,2589.948354459747
102062,10171.743844911189
90110,5601.050700450708
102907,11221.379964117117
81776,27767.63793534928
102431,6478.571613686464
80442,13974.10955602615
78656,28054.474949965643
78537,35340.60204186799
102511,8773.478111239261
93612,19492.438456318894
99284,7895.0462559918315
96315,16740.357287667386
94305,26014.753515869048
100636,10891.089369016468
81816,15428.8602668267
100352,16035.010877220613
101476,10368.43846055918
93392,33984.69687076068
93995,23118.46627902244
94261,30695.14004956866
89117,15986.37859644159
86506,2162.00886088445
88456,7079.790583455232
84134,10963.309765149454
81088,12697.72715083666
103960,11093.410510273954
84925,12642.473651163169
97306,9300.471440120999
83752,7657.467671907657
100696,4874.325542992631
76472,12347.087270495556
101128,11758.989267212459
105932,14613.368548355196
86416,7804.768151121256
79616,25002.658808122796
83395,15309.378296341125
88734,11549.705594974845
106676,17793.94042542993
102442,10253.469033690368
88761,17113.84116534748
79708,27640.24788253765
96808,18076.616233639113
103755,9104.387867457255
86273,17901.171443066352
97635,28100.067117378996
80797,29385.39778022288
108000,17935.92544827447
95126,39789.54010602455
105187,32038.951583526432
81613,18951.19650572517
103906,6196.984619104933
105729,7947.975133414213
100637,14161.475674604457
82861,7810.320253399959
107823,15187.566918300965
85274,15883.652050169154
88926,14792.012494225111
87871,10455.967958719402
97970,7081.547197098826
98044,8288.433568424145
90277,10024.574113291224
85647,12222.430410850093
107447,17486.401428264755
79418,8096.897394628241
80383,25117.077410741047
79894,18994.073974282506
105875,6997.559563046319
86032,11430.593008619135
104423,15240.400629761973
78437,13718.265521183885
79480,18852.62081701455
89973,6318.155002250144
94007,27238.575068977683
93952,14780.060220224386
84548,2708.019223559981
97885,11264.475734329619
86571,10385.376181576263
77839,36444.06894694539
102201,6830.20490278957
98731,8143.860511188106
82395,16474.80661853958
76816,32951.49042409636
97956,9328.984784762526
86012,13650.139535812921
106393,21613.33952476782
81832,28185.875034947756
82787,19893.260212779678
103974,6450.964181276879
100725,9876.801027620584
86552,7072.1297400228395
80174,13386.492843507076
99189,15025.551714413707
102543,13061.38324456963
98518,14421.181738263136
100334,9577.653662134115
92673,20769.78272123715
88008,11683.06847865238
105207,25175.29158604949
106462,23336.457351441484
106106,15252.715653607844
79705,20508.58262708228
108193,16966.78393439307
89668,7955.011432427401
86435,11962.849156510856
101281,11077.121161011391
104753,27471.252116864387
79004,16630.661400784917
89732,3314.1924822709893
89201,12775.49168255927
87282,13153.971744898878
101589,10288.350072492798
87352,11255.910175513298
103388,8569.082925589415
93619,16968.68216690564
101941,7313.9745349961495
106533,13434.159250728935
90018,23300.07122937548
101265,15000.913965559279
104255,23111.42883283928
80093,27230.63273979869
82433,7676.884490556509
77254,14093.20737061214
106400,33480.52720360933
79847,10303.351782814618
95735,30024.189653785663
106733,20020.012301894025
76318,18579.004481445456
95966,12577.65832688439
101690,9476.71353765493
82845,15962.771354581597
96266,24997.28084206873
104175,31703.617809961273
97347,14410.312855531469
92730,46713.68351130774
84738,9197.977431197432
102596,6236.328057638592
78356,33277.44194820351
94062,30811.060601158795
101662,7177.531982849154
81715,26340.843925445068
103046,12152.839226060592
108133,6029.186093150957
96302,13342.531157023872
83859,22661.8638132167
104815,16603.366744209274
95903,27187.32303184193
79683,11968.029088575904
88888,20931.23977305893
80529,25161.72656962175
81898,65768.79635279052
83435,9959.42424234495
80448,14413.813003003128
79241,30953.049983013498
76056,19793.392982106325
76342,16554.839108435284
98238,9296.227472716959
85878,7930.731848113523
102846,12146.540719545013
90215,5580.644857324584
79635,43915.811667060836
77561,16751.517126690687
101151,13019.05416779195
93594,26228.49676237026
78703,39866.68975488848
87596,7385.848184625346
92572,18725.11032604768
90757,8089.076777930969
95881,19567.310254378397
98008,13336.564972016997
84805,9148.351171884335
100888,10355.309053867386
82504,15970.784566553504
82177,15630.426631533835
89472,33150.197153273395
82301,15703.500348797592
106483,8752.353340454876
79808,13259.715915942637
83412,16767.84120921568
89386,18424.29424137581
89889,19590.567194298117
108249,16358.810554822383
98252,8771.577156680234
83525,10034.979115533055
102595,10104.81572248441
94255,10728.996587664771
91259,27426.02758938476
99539,6918.700194650335
97379,23918.866469114084
104452,24145.796723348365
88479,11238.818810477951
95424,41820.876893943816
94732,38629.222865533426
89025,10327.479161483336
89497,37296.43783348174
92405,15843.236087885402
95346,16495.70707527712
91337,17670.350198386826
97739,13159.718893167203
81087,12192.198969249877
80661,11447.33745856296
105537,12514.943169784437
81073,28205.186123582876
102770,9686.638954122738
99299,9664.820456228807
77528,19572.923223574096
95278,30179.649646684436
106536,16445.82100339348
79421,14902.855563130866
105026,23545.73216187962
97887,11021.888802680367
106163,16031.722278187846
103242,10115.20412141204
103098,8629.112369172397
76195,15800.307392512887
103418,11882.668010300396
102091,12328.741285234648
102341,7434.114777217916
100315,19652.58400176376
100377,7633.065812484724
78857,19641.894004931546
93748,28268.32372347598
107891,9798.146569531664
77063,25997.15190443999
86916,8665.707416390473
108347,9888.002314262782
94475,18583.158565230635
100383,12106.276948190272
80618,34232.05956038454
98926,10129.666706464823
77228,16970.29398407502
106915,14908.934654676628
92594,12074.916532751922
80745,33831.22966180732
78361,10889.192538503305
95725,26713.182490973606
105171,6998.520354047492
87007,9844.121938839078
104121,15213.503438319005
92877,15048.65054672691
108335,43156.396799821756
101357,13461.33614575485
89325,9899.291908740128
103144,7957.508048420539
101413,9001.985845731333
85182,12102.342912660428
84097,17811.929721018063
101970,5717.435880197815
98315,5290.117074098561
89048,11187.691628907445
106141,9420.664739399721
87105,17071.59147208612
88472,16318.134735833753
93361,16783.508463855298
87040,8401.74025678072
99831,11692.85585864921
95677,13096.964992505955
89770,6683.64547137608
77371,27209.19209121005
107143,18060.661455239962
100271,11926.400994202404
83905,11478.347851009934
101531,14154.185041359522
90617,8117.447890019194
83895,20231.495237895993
89453,14189.53403860339
106012,21104.992682184853
76381,20980.869685374913
106986,16110.080879568479
84143,12886.54379760879
91665,46243.92624718559
81350,13335.35778327096
80422,13872.389614929596
84794,6390.7456509532985
81156,29458.80230789096
77082,34728.23111546576
97356,9258.44723067495
82730,17252.30958179832
99244,9630.23795056021
85538,15703.486574006762
101585,10765.976171277247
90288,9358.384580262977
98799,2677.8761572272115
93547,21407.453000431135
85142,9765.915780713714
82012,32493.808587995576
89654,15452.466117237076
102304,13247.102609680223
79288,45691.93419821533
77400,10838.14646997239
98597,6153.524183317329
103156,8453.350761376241
95446,27069.59697591971
97036,9209.080940194439
101401,8419.65044106762
80817,9915.817780328016
84078,6528.033134644608
95390,33611.38899147869
79883,22717.27417499006
104059,12650.12315008946
103041,11411.456995865132
81651,14336.779785045122
100432,10973.972743372711
84933,14547.178304519215
81600,17867.440802118857
78379,8562.494751222162
90816,7647.997428870194
107414,9449.885743477798
105633,21034.535224329786
99508,7699.258061687823
100874,7978.500289725361
104208,16972.851685208552
84774,15546.514762063638
96518,10282.373144426647
91543,19791.851037740373
107146,19351.180923813045
94426,17423.753492189124
99059,9147.19168378284
96640,7945.803266668975
81277,9590.115767907513
102409,13631.511639161106
104800,13175.611584605771
107498,17523.107422519424
90942,47223.34873693221
80202,23505.27254209934
76794,16159.806718288353
88973,14035.80441856122
91958,49555.27376706902
80562,19826.193067396707
103486,13438.45834229277
95237,15941.581140137347
105569,16142.525640341413
106560,26614.089704821574
107977,12309.313255527222
90076,17857.69281738146
93050,15750.013296966008
80609,27492.10763648892
88557,15766.386398766772
90894,19288.371785794036
83669,8822.771603287672
78849,17179.97956030964
101275,7659.570809381521
91858,9622.861774671666
96243,14547.101966577507
106227,25255.02471663467
105300,16499.317186820295
93065,39527.48597900427
78002,12243.161252068214
82500,13481.066192688426
78204,8316.10872923381
107851,8566.482356953791
86217,7098.798528157894
82662,7592.075681769435
93324,34146.069616080116
79680,12267.989764707261
104920,23111.671325563388
96735,12157.259132434781
89992,7882.29928045271
106961,24532.65747172375
80078,16028.029949574138
101429,10200.629045269223
95551,17796.464070958747
79937,58183.56824562544
80680,19540.453661285406
99448,11372.527333173352
93909,31939.549140992152
96888,8689.325159601727
104584,12252.250386326321
107289,21133.87003959685
84126,14991.001555490691
101282,11851.893424377768
92474,20651.956881692982
88871,16009.680141085475
107177,17380.26893765691
106026,15000.725393554027
96937,12171.922663831509
83543,6429.257655928061
81094,18636.448624888606
77503,21026.792936107002
85351,6184.010209177903
96000,13318.370391939241
87374,15237.981247072095
86394,21846.74317758869
108364,11532.659195148897
91441,28664.83976619546
97039,18035.712755621393
106685,11380.411105113417
95631,16616.14129438373
101883,8455.684258379231
78238,11121.233724526726
97508,7600.594707162978
98441,12464.8497421774
80066,22352.648791380176
79095,40524.09831420785
80007,10695.464826186617
100219,8518.92773930681
82511,9778.178249489138
89270,15327.999970244513
88713,9857.612701458302
100353,11070.6208277066
102841,4399.749347490334
90117,13358.659072988552
81549,48263.73487944289
82350,31949.283330026305
76546,34678.461908731515
81013,19028.672696087273
91240,18910.266027534093
91542,21143.075756194256
104518,13222.531056108175
93537,38623.54511063119
94372,25319.844716889933
104419,20152.86254867261
97636,14018.644200810411
96288,20524.14407293888
78717,10489.318100702283
105610,20732.261691293996
97754,16997.56479838744
81458,12977.481578319088
86931,18246.089490022514
90713,22117.409737359863
90909,29586.798194434727
77251,39491.70851627031
95081,11462.441776063835
95560,15147.376442155646
93288,17628.240975542874
105036,13130.145516564353
108490,10165.81495698835
96935,23110.290682300765
89373,13188.698836828415
98010,8564.473631544792
104699,22025.08103050758
86692,8000.2855238219745
85024,7871.226285130473
79086,31840.107090455924
89939,12445.51188831861
79098,18808.17267337671
86141,17720.74463566185
105462,29643.533053754094
92870,32419.86039242933
92163,22987.628239731857
87481,16185.81118545052
83276,9465.884708789998
79356,24079.069844307887
103602,11820.974810632577
88460,9966.95962701257
100934,7935.791427421543
96659,6562.35566626712
83204,9212.919260796249
104621,19585.161333763936
84110,12588.36683516245
99265,12016.702612974079
79574,14170.062574660862
78186,10692.38914757441
87005,13831.956051244017
104043,14901.146608562454
81574,28270.488098043643
104091,10910.957988763068
77759,24624.187312366153
78181,9991.06010353695
96169,10436.991026981845
98267,17262.255646288515
97837,13134.868370902836
80133,17366.170298770143
98571,10006.334169136935
88628,20050.411535630734
78622,14766.71536931695
88678,10900.92735281355
87278,15855.87815525775
86963,9865.929094173274
100350,9043.219535544962
78771,19819.359343417334
95935,18354.11578726868
107590,13069.452439010505
84458,14076.085562634848
85656,9034.731003011766
81611,4492.790185481151
92638,19813.028615258634
87478,7913.705755774884
98407,4372.871779146161
95581,10851.816509186861
100645,12192.391730841653
97184,6784.66269990374
84473,14628.30391440226
88951,7886.211410987938
100836,10652.087850056034
91338,54335.08100779134
94112,14740.283313402866
89882,17759.727455674325
97097,8945.379831833901
99151,10899.902107703803
99607,9116.662265266927
78931,19080.961109508928
97805,8035.078116719807
97477,13382.040855668822
87819,18782.77576896009
76361,19117.580111361032
99201,29152.462660613393
103410,10590.852653028518
108436,15096.25120361059
105558,17930.88605274473
88025,7848.688679229929
101944,8043.664745855264
80786,23017.47686082627
84001,14935.976253822197
78304,21577.358865117098
100501,14999.620388233629
99693,7640.059287437132
94557,20055.38412123294
82152,29082.91634427993
92039,33951.2355575786
83177,15161.471594422028
90726,8833.692605666118
82879,13879.033216973045
87378,14185.669189407658
91699,15711.673302634592
85500,18850.18022809245
97050,11049.214820378511
88754,7954.942369235871
79069,34339.455364980604
89329,17477.342762737666
102605,10361.96116764044
93090,20553.627244017684
108403,16318.503516673376
91391,19536.69544901219
80964,24892.888860356747
89444,21317.6205716467
84092,9809.326246861563
100617,10301.926846734837
107962,18356.538938077116
106640,7285.431518192807
95123,12424.537341261743
99114,5992.572584958275
94461,21886.139605238095
88654,15265.792428020659
80421,19425.73770717812
78113,19043.90388148318
100558,7227.332889114076
78873,27137.83820665567
85480,10194.419491090912
103902,10443.380417943377
104816,21126.428567256346
89039,14558.921610848254
95169,16268.699189694464
93971,20550.929965706688
84450,20109.622051978422
80824,30460.187309698114
92545,15246.985955186607
89226,6468.309343428373
93873,20224.84626202528
85871,16829.05480671823
86343,10712.849188188931
93634,34352.523541174625
106942,8724.72400023279
82535,10652.697019903218
92259,18885.082743253843
88794,12447.215511964405
77385,35851.51260477464
76996,6565.268779432617
102708,8548.158287191993
81359,15015.649327052264
90486,3793.5867947764814
100200,8081.6327489892055
87970,12336.890917835392
107512,11675.823144872047
79078,26723.554252025933
108477,15283.726525920207
80312,26997.67044166993
82208,8705.767398377207
100695,12576.144194552702
99506,9516.720340496524
85773,16130.16068541451
101887,13272.480770044407
90129,10427.237293427757
84730,9352.040844272638
107601,23225.730864973117
89592,6349.090903460352
84844,13295.671469659606
96938,16012.52443377909
84981,15975.501971034299
100698,14264.026248460956
103306,15330.22930132274
107175,24938.36771584703
95411,31428.556318726103
101169,14141.205438602
99407,16988.26013962822
78248,13605.810354650454
79031,19476.857658517107
91040,19313.908342827926
76464,11832.202679008993
102813,7976.361413865627
86811,21387.564212352736
81191,28761.69647973539
78202,32014.037533493756
82471,12507.873581593736
103920,11163.724692861022
79904,25275.299080803292
95670,31813.207912158443
89931,10553.897494288538
92605,36731.66494802288
85695,20656.87963509201
98750,9137.892628084639
101284,10636.654753601206
91932,18890.68926304504
98623,10680.543983095911
82499,11001.055405935851
93193,26389.95329159862
106110,14076.040048258172
78500,27260.1770851347
89447,16405.0425196387
103373,17754.61530552628
87872,8828.936970747778
99425,13398.569979776867
96552,6195.897987605366
105787,12191.473608591321
82567,12572.288617322665
102894,7527.422675389354
77641,12549.313097188206
100827,12370.142685474188
97712,14888.80455591732
95197,33063.79120668243
102993,11832.051979420286
94855,32519.537815198662
81534,16704.318853273417
95133,16839.990972675816
107468,5967.551797095896
86402,12434.733290473292
102666,11487.601408612773
92984,23261.82638008451
93891,11592.334337146127
94312,15590.146282804277
91959,39929.71089999711
91802,27393.608079429137
108175,16530.10941449171
78293,30529.184415406682
104991,8820.950393025643
104302,9984.022142445408
79807,15109.802868555491
87167,14137.972005066362
78620,21917.461321905772
81174,26139.88683886836
83125,7303.899907963396
103123,10844.545739412413
94065,19848.686314904066
78480,16635.390113227888
98280,9099.834046862448
83415,7835.299027505139
92297,68289.94005641785
100221,11537.041708202094
78829,16440.202482382116
93418,20000.98777234571
83424,10939.175823016885
101749,6619.5740772909885
103456,9327.588851946726
88503,11581.63703696151
84931,16255.636195356486
107552,20872.897267507586
108037,11731.235176660866
94539,23025.557927378213
83697,7559.389941652151
87455,17392.70191742707
103044,7805.811284558977
104852,22194.018584399168
93437,40294.10468423307
92885,15789.856796389318
80922,18950.869437842113
102886,8289.166205953215
104586,16762.97379559947
81164,11549.698055775063
106074,16795.82369943843
87617,16605.201506009562
84513,13989.216693200518
96743,13158.55977461554
81209,12823.666913698384
95463,13725.337313486742
95457,18972.950222934254
101606,11952.72765520204
97485,29760.653036326417
91916,24063.168895540402
91629,43840.346534900076
84215,12432.27267336724
108190,9545.823658326044
88314,19976.555045881432
104526,17205.994624387826
82467,10390.024968235868
91827,31084.548389270964
77885,59659.5093758768
83459,8380.197637574394
98375,15726.710768190447
101233,10612.194890908864
97186,9871.966851209632
95520,18631.173132867043
95216,40750.3835909959
100878,5245.066448081621
80031,29117.72910299202
106134,25511.39583456435
103526,7482.961599508635
104018,43220.00607406113
83920,9944.32285255762
88245,9804.753108219866
86248,8333.298806732411
86315,12945.69609138342
108157,31125.054452662112
102814,9019.721178744605
84371,11708.830513254416
95270,14619.206427926647
107670,19352.02081066691
78745,14318.823835779922
88772,11251.318165808503
82335,17090.014174030697
100049,9371.87912532834
84953,6743.101730304357
98948,18499.72322358562
95952,32915.02048483773
93638,23199.365373670847
91164,32419.86039242933
87627,19402.659984824928
89209,14698.872452660484
94140,19245.414820283633
86567,9626.970054904517
81451,19131.117560507904
94658,27691.17156433435
103969,8818.974583806183
90158,14776.087351614224
107712,14142.10058708541
102518,11490.480853072593
91367,29003.43003145355
78764,15398.462262862646
87411,12523.452299748695
80790,30221.08475625777
97848,16430.39470404497
97985,6141.341093168557
99323,6899.717874142896
96854,11566.989545372204
103917,6458.012654266714
86223,7890.340609762934
101812,9003.448774754146
102098,10364.775861944452
93414,11135.812522099468
86794,9926.044438387238
81508,29225.274380009392
105781,18950.63887482784
103758,8854.361558397508
100877,13450.718884570588
83075,16239.727997321588
100303,13140.277163672414
85269,15002.468928392724
95693,18511.55253802265
85891,15022.938331903488
85991,9665.005310208568
89378,11899.522683907671
79718,11430.421224623435
96415,10955.626272898902
87510,11134.278843561036
95579,14984.076091523175
96453,13315.137121954776
80182,28838.59305981608
103363,9932.965340198967
76430,20314.58059782334
86302,7968.869522133494
78876,13904.590301612316
106740,10982.635291917586
101855,11928.090310073996
78987,29154.18742310342
100155,15573.237340831121
76069,29702.145141541583
79889,18158.974073162313
104035,20863.965647354064
102533,7861.221661502533
85374,13640.767993513642
82210,28912.82922759316
81145,13492.332668364672
99738,13146.126237674827
98201,32007.123127171046
88630,8667.62989716888
94084,20045.8508725932
79771,23335.2769679443
91057,39913.10255549264
92492,17571.007502074102
103600,15406.85964725108
105315,29734.02024686078
106151,19593.375988859952
87426,6580.758826253034
85249,10484.180378682693
77379,8523.58676718342
76190,11649.056552632566
89820,31383.58315036411
92650,27396.954445162395
82906,17360.3628491824
104766,16307.321788153798
104673,18213.213978419855
103734,6312.025689650752
87652,12768.199106344418
107399,15363.764362649692
97222,18200.040462602494
100614,8881.275948079796
95807,31084.548389270964
88084,13840.063587899476
97997,14987.089861352004
83321,14741.746769026397
83002,13802.847125067405
103995,9493.209404044774
102305,7167.228638807315
97774,22362.693042284496
87737,11231.372883124523
102191,15573.237340831121
78470,19600.32616402989
81787,22730.726429960676
90975,33650.902661251166
76598,20491.29014938772
88308,10625.902516154165
105997,13268.554190828721
97095,17473.6669612241
100555,9466.324284969207
106628,21823.84824848584
84638,6104.810270436409
106752,22586.875419874625
88072,15584.567993035655
86734,10735.60765130802
105842,23150.79496534354
102037,16463.312051099958
96623,11312.472866672599
80943,13174.13351226681
107882,10385.601440031043
96069,10328.295969307213
86796,19160.078900488235
83234,13897.112650155503
85044,10402.419020483385
76183,28776.40165181633
102124,9263.587515736459
105963,11529.73439407751
108127,12299.488918933665
76435,59491.078700446444
89809,24532.51973658018
98129,11889.057101754952
95632,26908.838648283363
77264,21720.7376415438
102849,6322.74742123248
106860,14962.382765500633
90177,10150.216027071283
104336,13660.637886938448
91068,19226.537969494508
85416,9245.219598952272
92720,18895.551230169018
105257,10406.3659385379
94524,15103.914649763228
87069,15563.213331995843
79026,13597.21322349165
100533,10574.936786726608
107396,7292.256330180034
77220,11831.940456546336
76863,12053.492330060311
89441,8958.763857870104
86301,18025.376324098113
82808,16927.23529176643
106681,13444.40949463545
100673,11500.897103755013
87115,9536.098754555796
84819,9719.764333513278
99889,12286.995093286907
100435,8015.551425945652
91329,16093.685432272981
105897,10922.945650061587
94788,19855.55271871043
96403,17509.183232719213
105780,24972.162359330123
81290,19815.54917130419
91689,17402.622844906753
93660,46785.98422018082
84018,15175.927008415669
79166,18822.621361099038
99850,12742.635977786438
89900,15233.718269200534
76628,22532.3345680654
99136,10955.031918525789
89388,13637.116768199889
86441,16136.6923412181
100362,7902.383696309265
99493,10355.117877934339
108082,13898.098164838899
94759,21806.06365746516
91954,23582.7316866112
90378,16282.149204362055
86126,21022.052168540024
92990,21932.0163942536
80507,18734.777070798904
105394,21471.945766735964
80679,10654.916901762004
94014,25891.249267539493
78092,29436.09717701678
92725,10909.862716438784
104609,5107.311675352206
89940,19926.754612111417
84337,15579.75548835503
80392,18976.285028551916
90992,46247.77617729155
88342,9732.606104159879
83193,8251.903883697578
83080,26775.625469863044
87197,16640.465716661856
106043,9147.359731219805
81316,12895.353290036175
105197,40546.575136487685
86103,11358.966041925123
107819,36114.122904003714
94911,17418.174319480822
76597,35865.34369090931
96614,8727.262343543905
102197,6182.5579020229725
104617,7148.738018875923
101445,9244.871104115922
94521,51740.92364917888
107290,16283.73250839659
93099,23916.39311630419
82179,39647.95704754009
96268,26209.049923482933
83202,15867.619522479763
101568,7362.281022206747
89145,7907.902368166467
82718,6931.313284609355
84595,17046.174067130734
86633,12666.940685155761
91925,29007.196539037148
100357,7828.840238278705
93684,16711.012783182643
106465,43184.344454210914
84631,17587.759184985487
97796,10208.893704538557
82836,10977.594838417226
81314,58968.41836650278
96868,17485.424390265853
94329,16754.884010126414
85728,6728.231066034974
78259,14680.616249366063
107084,20867.552404110058
96134,8807.285939722928
81583,26870.07068106215
104264,16633.08892211648
86202,11179.680380197304
102867,8175.507592288817
83461,11923.091281533198
77589,14637.994742803656
94394,16375.734206549407
87588,9932.812547474843
98769,12860.71377886028
76735,20996.988558844867
105592,12773.56754200866
95260,17413.052406925
82699,7925.323767656343
95827,28016.822188136266
89294,8544.036700913211
90853,13909.364344618034
86522,10083.57737664764
80958,27965.882586725307
94038,30219.808443920927
88512,8250.846471986828
80219,10721.892159738443
86063,3585.017231496693
87724,8083.557094519126
88835,13732.580389090643
105687,16849.43289982862
83567,11209.087199470874
106584,21889.013105593254
98492,6425.983975147601
94494,20045.89860494927
89061,6296.080951806641
103125,11910.423555796653
103883,11705.925144901805
80430,10566.39171999732
95544,31040.09532037868
105136,43792.378460625405
105560,8445.460503447084
108397,25806.231909942726
82236,46433.82294145839
89477,16292.4245538175
98106,6678.91822927731
85996,6123.995390183114
103439,13845.19515362224
90831,7659.756935194853
100746,13181.471420597725
81518,11353.420843233112
98610,9778.967083354952
100644,15383.908162248403
105486,14566.627269172031
79765,15412.532369962193
107609,10353.05435645834
85407,12968.273288957636
81527,23363.932302888566
80955,35894.35885896897
79400,22120.641449009865
101238,9481.423516331304
87024,18431.3537482479
88662,9670.666316295148
107983,22658.533132472534
93662,27532.00039406061
81557,27064.1681347502
94520,16687.999809315137
97010,13826.255736901037
77628,32692.246567944905
89561,14236.414086024142
104218,15830.35289944348
99839,8971.79757671374
87279,12178.751152886362
93760,19664.765873960732
89551,7768.562500597113
82714,17017.26414451809
98166,19477.81887612223
83812,10357.576257606835
102617,7058.963093222735
76869,16633.285550094522
103735,17130.53471307813
94201,21321.98911169675
107893,17503.040350624105
78651,12977.824036835906
85246,17324.506410780596
81194,26110.221387340647
81133,33074.41511096268
95611,32500.166778828927
93004,15482.225355161838
81826,41655.98982476105
100157,13004.997582667309
103768,12767.651105506207
93350,16707.723765639486
76901,22368.715170483818
88742,11068.590570493985
102866,11056.699378807127
76438,27422.101499401004
86105,9727.908628311106
107506,24003.704544325854
108520,8014.890696228518
106613,10617.318333386827
94164,43432.02256073115
100964,10709.053584726438
92769,12274.986513130656
82221,10932.755616077351
98686,24909.145303844594
79762,21155.52409477411
84645,18888.44242278827
107656,17823.55786905356
97538,15171.327848051435
99552,27005.170769488643
102157,10464.808004736558
80935,10787.239441372321
100578,11844.545968881472
94686,25541.253384442363
93268,24738.362555294898
91842,23127.70466015274
95609,32850.014680291526
91576,22040.048038507768
93139,43297.39453289888
101030,7767.413577629746
80172,38144.402055159655
106262,15187.352789945284
101562,9870.479883390075
102273,2011.362230825231
87102,5215.091789278016
78491,16833.881395641216
90631,7768.562500597113
94672,21020.120152415766
77261,53977.43396219498
80434,20506.40570101704
86840,8826.39488208483
95011,25216.782060657464
90870,13009.131611801204
97999,10347.941348549472
77016,45605.50302675196
96931,19033.24549911443
85215,9175.966670220943
105268,16628.682661594983
99519,6591.261099253745
104056,17759.614902082412
91117,54627.40574685684
107099,23157.053361311693
80475,11438.50024007893
76216,35293.529185529565
93207,26300.38982113341
105166,9089.624838043388
107209,17797.117316072123
100109,10070.858012050618
87232,14508.39635561708
102624,11554.794510418964
81948,9014.259026064981
93625,43418.57997511112
90334,9626.77716396134
79878,13247.366515876945
105653,18945.826957833182
108014,13005.299165265214
105491,21522.582824523528
87064,14479.618512028499
106773,18195.520585230417
93489,14687.294568228544
89490,21872.35372843885
100771,13130.355736448793
100803,11808.056169450912
92144,14629.258313696873
88632,10554.617018408342
78778,17392.684996214077
99308,10531.221609052569
77161,13296.063841656605
97501,8743.288663405561
100933,10874.374938736397
77489,27315.234312972647
84309,10776.08667030492
108040,7359.541142149107
97159,18894.127121231086
95779,15177.063073084384
89650,14436.54806138136
80999,7894.197561473933
