carID,price
80745,33463.32527435117
78361,10818.53474717947
95725,25898.775307952008
105171,7479.652268681421
87007,9829.585261380316
104121,16335.739269113032
92877,15992.552209848487
108335,44934.05298564213
101357,13385.838950335286
89325,9790.986054858566
103144,7795.8966867900535
101413,6469.356559262929
85182,10785.896924254193
84097,16849.835869430433
101970,5728.076731517363
98315,5251.264918879684
89048,10619.47473491092
106141,8375.24561705292
87105,17126.47841371722
88472,13082.050440602861
93361,16016.517331867419
87040,7636.781329353756
99831,11681.122930744888
95677,14016.046250610805
89770,6424.900155435678
77371,25257.682956815785
107143,18186.139237856063
100271,11734.601544143065
83905,11731.98217597231
101531,13634.365969996332
90617,8084.987798075726
83895,18730.97685374559
89453,13961.988837734809
106012,20658.441471271268
76381,19880.99504324633
106986,15362.608284771735
84143,12939.898442046571
91665,44594.78629722752
81350,14446.135534637064
80422,14636.59052483619
84794,6392.957544022224
81156,30888.75966400168
77082,34804.82892516544
97356,9222.511329321735
82730,16576.684008597284
99244,9573.183009983532
85538,15376.13181807322
101585,11413.031353173832
90288,9320.65442817847
98799,2877.4235625264846
93547,21280.115545775814
85142,9456.48631760425
82012,32603.1998881596
89654,15195.626509770234
102304,13339.173824528372
79288,48240.45568452879
77400,11927.29057520577
98597,6477.40472909744
103156,8656.945558586343
95446,28270.53144292331
97036,9441.957360343567
101401,8598.256094523644
80817,10311.93420749403
84078,6781.247490825082
95390,27432.47264958571
79883,23174.548096522278
104059,12703.84718303362
103041,11550.449972058996
81651,13373.23833616639
100432,10923.481455081946
84933,14222.960574940325
81600,18509.152654092115
78379,8410.85578792734
90816,7598.124188371339
107414,9268.079884288052
105633,19075.669369025883
99508,7351.415197047486
100874,8348.963052689232
104208,17505.706647294293
84774,11633.888775158772
96518,13079.323987664236
91543,22256.785670968755
107146,20856.48160514764
94426,16259.712464410371
99059,9850.234236044022
96640,8208.299665316961
81277,9712.882443319664
102409,12635.144867950812
104800,12897.574520620296
107498,19034.07360605088
90942,43908.84881089976
80202,22462.819576818623
76794,17071.65795332614
88973,14076.289125910102
91958,60418.76388376909
80562,18466.30810639279
103486,8178.7250369714275
95237,15804.551204350304
105569,16676.275600946898
106560,26450.822269702072
107977,13075.668780066555
90076,16047.411614673647
93050,15974.353640898926
80609,26571.67457055374
88557,16084.789334749834
90894,19347.85437967601
83669,6790.919280434153
78849,15565.860825595899
101275,7621.705541536196
91858,7194.231835429172
96243,14228.487173623012
106227,25001.838697310064
105300,17048.621028126796
93065,40814.78426760534
78002,12616.715094618186
82500,13855.423829285148
78204,9265.319257418265
107851,9013.18123405706
86217,6818.993740306821
82662,7667.684970938654
93324,34024.12563348928
79680,12740.558547217059
104920,22025.09659128325
96735,12615.222621015208
89992,7597.564074397749
106961,26177.96241358187
80078,14263.184574186527
101429,10293.707704074097
95551,18815.441345407562
79937,55814.071318219554
80680,19194.066446975383
99448,11929.802500690017
93909,31646.164922039956
96888,9643.14034629681
104584,12456.693388597854
107289,20924.302545062008
84126,14547.543559322354
101282,15405.982098116014
92474,22292.559225550434
88871,15297.517759993052
107177,17308.327972683568
106026,14400.47536178637
96937,11136.894160302416
83543,6933.177127452179
81094,18352.706409216273
77503,21097.9686093241
85351,6118.300149512614
96000,16243.58254545524
87374,14985.857036247417
86394,18366.04017011485
108364,12833.722733500104
91441,30158.3147455277
97039,19654.559253999967
106685,11225.290610815564
95631,17754.07584849352
101883,8339.590057789987
78238,11252.0449626778
97508,9352.162696290434
98441,12302.663553648268
80066,26078.6033592997
79095,49023.16271596927
80007,11585.997984443899
100219,8801.95905009427
82511,9944.032845798807
89270,15284.409850821447
88713,9867.699816523113
100353,13189.027709125738
102841,4270.928891822982
90117,13333.949940931037
81549,49770.75912884093
82350,27304.131631611377
76546,35019.666735059414
81013,20339.74042673275
91240,16784.537258937668
91542,20903.305024829995
104518,13313.000392810922
93537,48481.112562400434
94372,25266.192009413076
104419,20462.237304976206
97636,14063.401186596246
96288,24911.83589767428
78717,10060.319573462706
105610,20574.675110438875
97754,16580.669597967935
81458,12088.054218074521
86931,18580.92287980356
90713,21833.60570610744
90909,28543.74074644986
77251,45169.939183133036
95081,10016.56898886864
95560,14351.094683862384
93288,18912.904424739972
105036,13282.849404800425
108490,10418.602496885453
96935,20923.028329616824
89373,13866.852348278971
98010,8706.249647989018
104699,21339.259167841323
86692,8381.35380540942
85024,7976.632189035227
79086,32602.858312709675
89939,13109.263512917823
79098,19066.377989134886
86141,17442.99614176281
105462,29538.67854190072
92870,32013.629233842188
92163,24399.53497527379
87481,16030.282036588884
83276,9759.93624591918
79356,24295.898508530558
103602,11208.940573857853
88460,10612.069516455424
100934,7834.0449921519485
96659,6446.505786452919
83204,9565.95724925726
104621,19619.189464113617
84110,11634.781636531203
99265,11962.032675297029
79574,14157.522119942145
78186,11467.317745086875
87005,13891.238836382536
104043,13890.2086597445
81574,30750.49634757248
104091,10650.578320858678
77759,23334.635642082358
78181,10368.419970598998
96169,9068.231276876932
98267,19010.217080073664
97837,13174.753708002958
80133,16901.005033687266
98571,9828.970367707348
88628,20422.88675277733
78622,14966.099755098552
88678,11271.186760023542
87278,16524.043298107918
86963,9819.90848409098
100350,7241.897940606692
78771,18272.81866770583
95935,17942.80012505325
107590,13320.81902754183
84458,14270.429122164358
85656,9057.19059555348
81611,3548.77863493677
92638,21093.782056303586
87478,8196.7672095421
98407,3945.5959827444867
95581,10045.082373026375
100645,12058.053836170013
97184,6678.935090185462
84473,14799.067551622136
88951,6984.805846623018
100836,10311.684052339708
91338,62603.93953088966
94112,18737.608381873353
89882,17550.87519198438
97097,7527.703315266158
99151,10482.155172332981
99607,8829.138491439515
78931,19693.600849842278
97805,6855.40923811511
97477,12654.041534400467
87819,18789.429522130376
76361,20041.652412399893
99201,29349.32252825808
103410,11294.403444319041
108436,14877.926804363598
105558,17418.095604046222
88025,7859.662273369408
101944,7942.487808075449
80786,16633.084441134655
84001,15154.296504352316
78304,20905.836786967044
100501,14845.814975138177
99693,7743.192377729811
94557,18717.684039886168
82152,24830.2811660704
92039,36623.12746436188
83177,15740.301164340884
90726,8167.79220493696
82879,13795.63916251429
87378,16524.03909291316
91699,16635.616490231947
85500,18627.09788048727
97050,9961.94864197276
88754,6144.126206337676
79069,34496.86441401878
89329,19223.134886555716
102605,10555.03995501005
93090,18077.59976442389
108403,16807.038013493904
91391,18293.06068302744
80964,21439.93363776574
89444,27987.903185820305
84092,11106.432848393595
100617,10570.130775180167
107962,19636.73984355764
106640,7226.99008391966
95123,13092.667964476954
99114,6183.8246917692195
94461,21850.553129338503
88654,15748.092625377743
80421,18167.526198132357
78113,19593.07022572787
100558,7137.472852292895
78873,26387.017368489956
85480,10078.144332430882
103902,10328.523040523396
104816,20658.441471271268
89039,14746.008225521085
95169,16615.034639893336
93971,18825.18280671678
84450,20273.755926024485
80824,29019.843840000663
92545,15777.743177339073
89226,6519.989305392309
93873,19889.848063285754
85871,16712.926690743658
86343,10020.357251493559
93634,38614.2584812228
106942,9757.294875610725
82535,10648.845470529626
92259,18517.12583126657
88794,13217.421310858632
77385,34483.58341140364
76996,7192.8001190861605
102708,8262.063655364283
81359,14850.282712942964
90486,3007.2515234239436
100200,8276.477933747154
87970,15062.673365455496
107512,11450.053725435231
79078,25540.010165660467
108477,15006.182832432785
80312,29639.932246783326
82208,8554.91963160672
100695,12742.496167012867
99506,9884.302593518109
85773,15326.51640677183
101887,13312.261586038218
90129,10680.144837937423
84730,9935.1269739421
107601,23343.909388646614
89592,6258.564835370552
84844,13218.20244470143
96938,16143.771549080033
84981,16073.01842375405
100698,13547.458116160931
103306,15654.271699205563
107175,24087.272287635198
95411,30924.533232026588
101169,13854.297901337104
99407,18704.394913560925
78248,14071.489359613011
79031,19657.614777926814
91040,18983.073532157414
76464,11292.514385035216
102813,7324.579156201741
86811,20866.736187338276
81191,28735.394938161633
78202,32964.52979102967
82471,12400.689379216537
103920,7837.530576446279
79904,25449.78379090875
95670,30530.59327710534
89931,10217.541073411883
92605,40341.72138984907
85695,20583.831510738375
98750,9725.391266818644
101284,10147.216937710904
91932,18893.182701879774
98623,10136.277513008936
82499,10890.404570885155
93193,27240.119265686455
106110,15889.179621446898
78500,27511.0433267378
89447,16190.903706134992
103373,17972.11569718148
87872,9157.204762103285
99425,15476.67773057171
96552,6042.18078793733
105787,12369.788315099282
82567,12846.082154844647
102894,7438.356382383875
77641,11917.533218092505
100827,12055.319473374642
97712,16410.25167948754
95197,32505.620654379956
102993,11633.36356267069
94855,32387.912780576302
81534,16470.284529999466
95133,15148.964651863269
107468,5916.286228793839
86402,12397.932395415188
102666,11997.944631470778
92984,24848.421418067086
93891,8971.584221931567
94312,16946.08538138095
91959,40169.95564699986
91802,27218.666564069
108175,15775.587855732334
78293,31564.42725426116
104991,8881.863110218304
104302,9944.724694983235
79807,14769.104267249382
87167,13048.193454163496
78620,22025.048516392242
81174,26540.55166149958
83125,9273.7824573121
103123,10360.206626480109
94065,19954.06233320696
78480,16931.812619799894
98280,8620.492378859537
83415,7692.942791818794
92297,71759.63799525214
100221,10770.65492287262
78829,14987.491582378818
93418,20815.482080725826
83424,10900.733502279469
101749,6481.215060556543
103456,9417.010746198577
88503,10785.207888715093
84931,15625.107612823176
107552,22102.8378398349
108037,11883.395837031656
94539,24036.89871485786
83697,9217.098889772462
87455,18434.663948703786
103044,7737.93499857365
104852,21258.589226404885
93437,41063.74820568437
92885,15331.666486376685
80922,18998.599986569792
102886,8186.7503111731685
104586,16992.49689475167
81164,13067.592297935473
106074,17103.51021734131
87617,16965.582991849875
84513,13990.36371260039
96743,12771.472054110063
81209,20573.37779796621
95463,12316.47793736067
95457,18737.289597493207
101606,12199.25654248572
97485,30184.890799203065
91916,26016.818373397033
91629,43543.49795238567
84215,12727.466807558272
108190,9637.09181584612
88314,18972.932067582162
104526,17477.699542954244
82467,11260.654254395628
91827,29847.63552354373
77885,55108.0967024868
83459,8392.776486502291
98375,18437.91029089195
101233,11311.98192170771
97186,9053.856993793957
95520,18588.110372088348
95216,39913.375703679136
100878,5258.569292017755
80031,28949.243304731353
106134,24861.481662676197
103526,6293.957142761425
104018,44045.401288261695
83920,10049.146242803972
88245,10008.57846670048
86248,8198.953417741764
86315,14579.066009647657
108157,29823.08352334828
102814,9404.560987804034
84371,10925.003571476658
95270,15078.764605691304
107670,19320.30499009282
78745,14039.816489750548
88772,11343.457966944965
82335,16311.030821454742
100049,9407.000573120353
84953,7000.155781333917
98948,17576.563410939598
95952,37282.201997513155
93638,22646.764424744037
91164,32013.629233842188
87627,18813.0745520489
89209,14152.853287109388
94140,19623.39064239275
86567,9358.820346064158
81451,21526.253673071693
94658,27328.559864696057
103969,9104.47612592044
90158,15008.312153079527
107712,14751.100420974777
102518,11226.032616642107
91367,29149.735404651718
78764,15633.66546491717
87411,12256.670814904634
80790,30522.916623177374
97848,15984.723937887216
97985,6280.121303711458
99323,7549.846640616386
96854,12668.527535058918
103917,6279.663802666392
86223,7891.192162562818
101812,9150.568243000564
102098,10361.855174145005
93414,11585.909530686904
86794,10222.901348971118
81508,29369.733628784306
105781,17654.127956626868
103758,8768.46058500157
100877,13386.10802016874
83075,15692.286851772018
100303,12841.62724599287
85269,15242.250830502982
95693,18203.218581695033
85891,15266.755616619026
85991,9686.727390865364
89378,10646.337652830214
79718,11381.495000456132
96415,13344.800271357271
87510,10600.403678831062
95579,14849.701547826664
96453,13107.088169266026
80182,26923.06244030025
103363,9831.881236805377
76430,19545.009649917763
86302,8138.721310316252
78876,14377.327699708461
106740,10834.982894684941
101855,12196.976006772918
78987,29565.627799798334
100155,15491.058549273095
76069,29483.19297546241
79889,20939.758153816474
104035,21570.208769422483
102533,6963.7142300487885
85374,13707.235166128452
82210,25130.899022288253
81145,13131.900608792896
99738,12863.72773102759
98201,36669.11529908745
88630,8736.717715218223
94084,18287.538391596197
79771,21576.079476074876
91057,39250.53885518006
92492,17830.196884426758
103600,15856.094626017722
105315,27696.363251673178
106151,18924.53146785643
87426,6657.179142195391
85249,10383.810071065935
77379,7201.731805831535
76190,11778.182779258928
89820,30196.336325035816
92650,27998.161299826847
82906,17453.93680121813
104766,16354.662474604056
104673,18046.06850179583
103734,6966.215940090875
87652,12793.487253148618
107399,16131.720758057194
97222,17622.167294301096
100614,9331.45435802021
95807,29847.63552354373
88084,14119.801330967426
97997,14692.573805285487
83321,14728.750965922061
83002,15013.833250064541
103995,9733.61452253175
102305,6389.7101147584335
97774,22961.696979798813
87737,11367.71416655371
102191,15493.064153372798
78470,22959.3767246548
81787,21982.874502025617
90975,35172.94599321187
76598,19550.802898345024
88308,10297.191619837637
105997,9858.982333013466
97095,20272.993718115802
100555,9556.170347252253
106628,21103.305626225927
84638,5931.277671055683
106752,22557.25344150985
88072,15717.055741339302
86734,12079.103621175465
105842,23793.10571981118
102037,18106.230383261027
96623,11739.791198408766
80943,12243.67033457293
107882,10450.728984126014
96069,9604.575021736371
86796,18739.311424721927
83234,14245.815388692026
85044,11129.661937011646
76183,30450.701440901343
102124,9604.966599024978
105963,11783.797831762648
108127,12305.786191036199
76435,60515.15928015727
89809,25182.275332381505
98129,11693.779342027938
95632,25842.56221237785
77264,21251.29789395858
102849,5000.793243058419
106860,14992.18302096626
90177,8489.862366579986
104336,12288.570349016929
91068,20642.906483154016
85416,9688.501609023288
92720,18664.850222769837
105257,10466.736790224577
94524,16293.809142599934
87069,15430.246726629077
79026,17204.004058018676
100533,11294.27637787649
107396,7297.982342344632
77220,11620.538706810361
76863,11275.357944438761
89441,8176.825274737145
86301,17978.254270147736
82808,17441.410748149676
106681,13706.994337515442
100673,11076.840037806098
87115,9664.935064124747
84819,9918.203146201977
99889,12277.317759883408
100435,6342.102303662225
91329,14921.76995147757
105897,10944.003871024222
94788,21428.253801159066
96403,17768.555666315162
105780,23916.602536287337
81290,19445.45159597374
91689,18696.181327343376
93660,47057.31404030107
84018,15795.394796478815
79166,21219.52494617712
99850,12195.015041943385
89900,15045.856711061657
76628,25967.505964964108
99136,10872.227993025212
89388,13682.768607581613
86441,16263.990366264095
100362,7874.522857853099
99493,10214.470610173274
108082,13546.788947058823
94759,22498.040895673766
91954,26025.0270347518
90378,14193.46857279167
86126,19071.001470404317
92990,18125.551714971083
80507,18976.685422051876
105394,20335.966090038375
80679,11122.876285775612
94014,24382.65242203199
78092,27563.38252655472
92725,9654.21184823079
104609,6179.6706776202855
89940,19774.316335277203
84337,15967.459518947557
80392,18332.430877695482
90992,46515.36292031787
88342,9807.351322597537
83193,7994.541939419072
83080,26299.78028983061
87197,16586.52351657674
106043,9438.497365300593
81316,14707.024582658827
105197,44579.953397822384
86103,11344.012269491715
107819,43399.26474195092
94911,17937.496533153935
76597,32666.36038863648
96614,8703.509878561006
102197,5487.996859297283
104617,7440.248652651844
101445,9423.614093819482
94521,54075.819283298915
107290,17332.87361476874
93099,24449.597934243626
82179,38303.35460971246
96268,28144.21497252961
83202,15611.04475953423
101568,7476.736261810775
89145,7823.316447886
82718,6431.310519831684
84595,16826.038278196866
86633,12936.897165518023
91925,30262.62878877004
100357,8746.974373662984
93684,17001.658686127805
106465,43710.90520175351
84631,14017.118884294205
97796,10208.154629394712
82836,11507.411388557925
81314,54910.57745750119
96868,19239.114806545967
94329,20386.860704450846
85728,6542.826276275451
78259,15978.775188140713
107084,19598.699849566874
96134,8900.407602756675
81583,28270.600539075036
104264,16155.004157858008
86202,11248.988670500625
102867,8046.227004038943
83461,12162.033002992586
77589,15194.259422646168
94394,16100.990596989957
87588,9394.188069070222
98769,12477.549399358597
76735,21164.80936139739
105592,12233.045229653706
95260,16486.16599598602
82699,8109.434044999875
95827,27711.353678777283
89294,9076.938100271176
90853,14178.13698565503
86522,9684.48664555237
80958,28806.442016766076
94038,29337.525678939106
88512,7994.541939419072
80219,10022.921802421148
86063,3194.17112685358
87724,7689.707430118824
88835,12615.870733857031
105687,17959.401118794045
83567,11102.918184553271
106584,22098.02298302688
98492,5587.357868234742
94494,19395.36721542643
89061,6336.813172386193
103125,12392.079595183099
103883,12362.718772125745
80430,11072.013971630586
95544,30492.844520545787
105136,55816.730211133356
105560,9143.563778694202
108397,26313.7555933575
82236,40635.10204765899
89477,15390.371318559844
98106,6811.70446388514
85996,6752.574287729722
103439,13989.225392530803
90831,7529.126943067061
100746,13339.173824528372
81518,12028.080192279554
98610,9580.159472504678
100644,14384.941956504084
105486,14124.886281712365
79765,15741.2392289282
107609,10142.334790777466
85407,13437.474886677886
81527,24465.387671869925
80955,37036.42287122346
79400,21658.09066061597
101238,9878.534349530431
87024,18214.36016297566
88662,9248.745238404033
107983,23774.915755788585
93662,27781.46076591052
81557,27291.010577152098
94520,15929.069432429056
97010,14127.941709234667
77628,29581.248556215607
89561,14609.045411187743
104218,16669.362755250946
99839,8841.236031597817
87279,10358.901141625
93760,18626.792219559917
89551,7748.225112789479
82714,17297.229268151492
98166,19311.81034890971
83812,10749.838054146312
102617,6798.7586320001965
76869,16511.095851218615
103735,16859.371223193066
94201,20910.34653183388
107893,17663.636965917973
78651,12778.90966580801
85246,11365.219396547154
81194,22471.353412235738
81133,33775.65377014082
95611,31416.548418129267
93004,15002.369548506042
81826,39968.97069970728
100157,12890.320098570222
103768,14119.819145726207
93350,16201.92317754459
76901,22505.703701193826
88742,11136.160021382779
102866,10242.240678860073
76438,28342.292958645576
86105,9810.928791494774
107506,24442.89568112679
108520,8108.105421695613
106613,10694.78399364054
94164,40594.869403882985
100964,10692.941210412286
92769,12190.979656671056
82221,10241.749559885599
98686,24640.535812294973
79762,18669.407535509483
84645,18467.833588346715
107656,22093.28446374061
97538,17275.829661798933
99552,24305.857702130023
102157,10665.599111711654
80935,10596.050968905889
100578,10844.08323626668
94686,24743.999846030147
93268,48761.74339488901
91842,24131.738779256408
95609,31838.71127622292
91576,22378.60428290464
93139,45128.47909567895
101030,7688.789197713628
80172,43071.790530173945
106262,15200.04664056123
101562,9433.5345465161
102273,2547.3575779807193
87102,5293.661738641975
78491,18987.838822962483
90631,7748.225112789479
94672,20856.591879516134
77261,56300.44130550443
80434,16443.102677419363
86840,8961.939157156366
95011,24822.004093006166
90870,12445.632932009861
97999,9987.61305916344
77016,44715.26297579512
96931,18038.41128797253
85215,9242.313549069911
105268,16119.397586879591
99519,6714.897263958793
104056,17887.419853448995
91117,55261.89332836203
107099,21303.3553885975
80475,12095.702625104983
76216,35835.957627795055
93207,26930.105107739742
105166,9420.296939359398
107209,16834.75963459327
100109,9414.932410017662
87232,14402.785026871088
102624,11797.390704874317
81948,9824.509368969662
93625,47687.9114355342
90334,9460.820016998916
79878,13293.083891522323
105653,17763.643020352927
108014,13056.876681117352
105491,22276.679222020815
87064,14107.449189502247
106773,16495.313751660626
93489,13679.015206414682
89490,20815.844573971874
100771,13388.881743540185
100803,12065.823548598893
92144,15190.706218661911
88632,10832.57611272121
78778,16849.852049052603
99308,10080.34645955798
77161,16179.640472594196
97501,9683.206238402323
100933,10782.80958598097
77489,28356.65581413008
84309,10742.953695181084
108040,7539.735597380096
97159,18676.433848898858
95779,15299.46859946215
89650,14738.794681059208
